,gene,gencodeId,tissue,age,gender,TPMs
0,HELLS,ENSG00000119969.14,Artery_Coronary,20-29,male,"[0.4109, 0.7293, 0.8676, 0.9671, 0.8946, 0.4244, 0.461, 2.341]"
1,HELLS,ENSG00000119969.14,Artery_Coronary,20-29,female,"[0.4234, 0.5281, 1.241, 1.103, 0.2533, 1.929]"
2,HELLS,ENSG00000119969.14,Artery_Coronary,30-39,male,"[0.7628, 1.022, 0.8073, 0.2537, 0.9488, 0.6274, 0.6428, 1.072]"
3,HELLS,ENSG00000119969.14,Artery_Coronary,30-39,female,"[0.8073, 0.6428, 0.573, 1.025, 0.7968, 0.8708, 1.072]"
4,HELLS,ENSG00000119969.14,Artery_Coronary,40-49,male,"[0.5708, 0.2951, 1.209, 1.624, 1.447, 0.6223, 0.729, 0.6774, 0.4871, 0.9749, 0.6628, 0.6631, 1.652, 0.6712, 0.636, 0.6116, 0.4466, 0.9813, 1.846]"
5,HELLS,ENSG00000119969.14,Artery_Coronary,40-49,female,"[0.283, 0.4205, 0.6324, 0.9806, 0.8261, 0.503, 1.347, 0.4351, 0.9834, 0.5587, 0.6505, 0.4623, 0.5901, 0.7255, 0.3777, 0.8745, 0.894, 1.176, 1.209]"
6,HELLS,ENSG00000119969.14,Artery_Coronary,50-59,male,"[1.31, 0.9482, 0.6577, 0.5035, 0.6181, 0.8073, 3.27, 1.344, 0.997, 2.244, 1.209, 0.5495, 0.8569, 0.5945, 0.6217, 0.723, 0.6053, 1.204, 1.111, 0.7618, 1.23, 1.679, 0.3704, 5.669, 1.548, 0.489, 0.9156, 0.9726, 0.6863, 0.883, 0.7178, 1.507, 1.29, 3.095, 0.9419, 1.615, 0.3541, 1.323, 0.9409, 0.4958, 0.7386, 0.6221, 0.5042, 0.5418, 1.096, 0.6193, 0.5581, 0.6841, 1.509, 0.5259, 0.5624, 0.499, 0.5652, 0.4592, 0.4396, 0.4021, 0.4783, 0.6128, 0.7005, 0.09729, 1.443, 0.695, 0.5971, 0.5352, 1.258, 1.072]"
7,HELLS,ENSG00000119969.14,Artery_Coronary,50-59,female,"[1.021, 0.9216, 0.501, 0.8073, 0.8894, 0.684, 0.4015, 1.255, 1.313, 0.624, 2.627, 1.299, 1.133, 0.4845, 0.7931, 1.626, 0.665, 2.065, 0.4689, 0.5513, 0.9546, 0.9668, 1.412, 0.4237, 0.5891, 1.203, 1.072, 0.8871, 2.858, 1.209, 0.4808, 0.5753]"
8,HELLS,ENSG00000119969.14,Artery_Coronary,60-69,male,"[0.9863, 2.299, 1.405, 0.9106, 1.117, 0.5332, 0.5332, 1.247, 0.9601, 0.8591, 0.6297, 0.4536, 0.9744, 0.4155, 0.5951, 1.83, 0.4523, 1.427, 0.4674, 2.303, 0.8619, 0.7809, 0.7266, 0.1681, 0.3869, 0.9247, 2.309, 1.506, 1.009, 0.5543, 2.007, 2.491, 0.8111, 0.9128, 0.7047, 0.2277, 0.426, 1.992, 0.6879, 0.6832, 0.8693, 0.5343, 0.509, 0.6428, 1.524]"
9,HELLS,ENSG00000119969.14,Artery_Coronary,60-69,female,"[1.188, 0.4886, 0.6643, 0.6359, 1.532, 1.321, 0.5476, 0.61, 1.197, 0.6428, 1.329, 0.481, 1.42, 0.6464, 0.3868, 0.9779, 0.7188, 0.8866, 0.7859, 1.286, 1.603, 0.8455, 1.458, 0.587, 0.6559, 0.6074, 2.624, 0.9695, 1.248, 1.118, 0.4859, 0.5332, 0.5332, 0.5367]"
10,HELLS,ENSG00000119969.14,Artery_Coronary,70-79,male,"[1.36, 0.4074, 0.6778, 0.345, 0.5017]"
11,HELLS,ENSG00000119969.14,Artery_Coronary,70-79,female,[1.307]
