,gene,gencodeId,tissue,age,gender,TPMs
0,HELLS,ENSG00000119969.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.7328, 0.4717, 0.4093, 0.2592]"
1,HELLS,ENSG00000119969.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[0.6058, 0.3871, 0.6395]"
2,HELLS,ENSG00000119969.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[0.4699, 0.4646, 0.5261]"
3,HELLS,ENSG00000119969.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.3622, 0.6487]"
4,HELLS,ENSG00000119969.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[0.4285, 0.2298, 0.1108, 0.335, 0.6151, 0.7467, 0.9759, 0.4388, 0.1944, 0.3235, 0.05525, 1.022, 0.5118, 0.6776, 0.5955, 0.7044, 0.7273]"
5,HELLS,ENSG00000119969.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.5728, 0.6096, 0.1399, 0.4316, 0.6948, 0.3987, 1.027]"
6,HELLS,ENSG00000119969.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[0.3823, 0.279, 0.4583, 0.3913, 0.6432, 0.3051, 0.1605, 0.4784, 1.018, 0.3396, 0.6642, 0.8213, 0.8624, 0.5496, 0.7749, 1.009, 0.6499, 0.2511, 1.04, 0.2634, 0.1994, 0.1395, 0.8418, 0.9766, 1.144, 0.2449, 0.6928, 0.8101, 0.9212, 0.4953, 0.1225, 0.2942, 0.06742, 0.3365, 0.5149, 0.06999, 0.5354, 0.7038, 0.08868, 0.7176, 0.6543, 0.3953, 1.081, 0.05579, 0.252, 0.325, 0.3995, 0.03119, 0.4112, 1.821, 0.5168, 1.122, 0.9332, 0.8269, 0.1053, 0.8149, 0.5361]"
7,HELLS,ENSG00000119969.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[0.6858, 0.08096, 0.6501, 0.5696, 0.87, 1.076, 0.6447, 0.7741, 0.733, 0.4222, 0.8296, 0.4853, 2.168, 0.5393, 0.245, 0.9293, 0.3203, 0.06327]"
8,HELLS,ENSG00000119969.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[0.6042, 0.3542, 0.4004, 0.5348, 0.2863, 0.2317, 0.4565, 0.4529, 0.2912, 1.044, 0.8681, 0.07287, 0.2945, 0.4716, 0.3366, 0.1625, 0.6456, 0.6831, 0.3241, 0.4181, 0.1447, 0.9232, 0.2325, 0.2342, 0.05657, 0.5769, 0.6383, 0.6773, 0.6312, 0.9709, 0.4265, 0.1021, 0.1786, 0.4086, 0.7041, 0.06661, 0.4426, 0.685, 0.5677, 1.063, 0.5893, 0.5655, 0.6617, 0.8202, 0.1102, 0.2356, 0.5358, 0.4581, 0.6672, 0.7404, 0.4074, 0.4871, 0.2274, 0.6774, 0.8355, 0.128, 0.7544, 0.382, 0.3965, 0.3487, 0.3709, 0.3189, 0.4638, 0.7567, 0.3091, 0.6173, 0.1544, 0.5732, 0.3648, 0.4364, 0.2686, 0.1617, 0.06883, 0.3037, 0.6841, 0.7007, 0.6637, 0.2049, 0.7291, 0.5605, 0.08407, 0.9841, 0.6584, 0.6584, 0.496, 0.5083, 0.4616, 0.471, 0.5371, 0.5424]"
9,HELLS,ENSG00000119969.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[0.4234, 0.1423, 2.667, 0.5253, 0.4164, 0.4994, 1.272, 0.9587, 0.07818, 0.782, 0.2734, 0.05141, 0.5545, 0.4911, 0.07052, 0.1322, 0.7292, 0.09384, 0.6136, 0.127, 0.147, 0.7081, 0.6584, 0.6584, 0.7398, 0.6622, 1.059, 0.5861, 0.5406, 1.892, 0.1147, 0.5333]"
10,HELLS,ENSG00000119969.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[0.3929, 0.04944, 0.7565, 0.5359, 0.3011, 0.2712, 0.2704, 0.3484, 0.8621, 0.749, 0.5319, 0.5823]"
11,HELLS,ENSG00000119969.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[0.9676, 0.4907, 0.1342]"
