,gene,gencodeId,tissue,age,gender,TPMs
0,HELLS,ENSG00000119969.14,Brain_Cerebellum,20-29,male,"[3.652, 4.179, 4.85, 4.719, 8.805, 3.652]"
1,HELLS,ENSG00000119969.14,Brain_Cerebellum,20-29,female,"[3.957, 5.488]"
2,HELLS,ENSG00000119969.14,Brain_Cerebellum,30-39,male,"[6.677, 5.769, 7.884, 6.048, 3.249, 5.499]"
3,HELLS,ENSG00000119969.14,Brain_Cerebellum,30-39,female,"[4.653, 5.91, 13.5]"
4,HELLS,ENSG00000119969.14,Brain_Cerebellum,40-49,male,"[4.756, 6.282, 5.114, 4.166, 4.582, 6.068, 4.871, 6.072, 5.764, 2.583, 4.166, 5.424, 5.424, 5.854, 7.104, 7.895, 6.275, 5.745, 5.424, 5.424]"
5,HELLS,ENSG00000119969.14,Brain_Cerebellum,40-49,female,"[8.397, 6.462, 3.668, 4.703, 10.53, 6.775, 6.068]"
6,HELLS,ENSG00000119969.14,Brain_Cerebellum,50-59,male,"[5.185, 5.016, 5.317, 6.682, 5.709, 6.412, 4.457, 5.24, 5.504, 4.704, 5.826, 5.507, 5.724, 4.491, 6.075, 5.582, 8.752, 5.201, 6.937, 4.068, 4.586, 5.725, 6.906, 5.927, 4.857, 4.289, 5.908, 8.754, 6.074, 5.787, 3.769, 6.018, 2.474, 4.336, 2.034, 1.495, 5.514, 5.785, 6.49, 4.47, 3.221, 4.812, 4.949, 5.63, 5.972, 2.351, 6.715, 3.135, 6.59, 10.74, 5.716, 4.819, 4.631, 5.559, 5.376, 4.148, 5.59, 4.644, 4.244]"
7,HELLS,ENSG00000119969.14,Brain_Cerebellum,50-59,female,"[5.902, 6.46, 4.495, 5.583, 4.892, 7.504, 6.527, 5.201, 5.895, 5.147, 4.733, 4.733, 5.876, 6.906, 5.698, 2.82, 5.95, 6.828, 4.733, 4.733]"
8,HELLS,ENSG00000119969.14,Brain_Cerebellum,60-69,male,"[4.379, 4.642, 5.225, 6.504, 3.652, 4.027, 7.559, 2.725, 4.1, 6.826, 6.23, 4.354, 7.354, 4.181, 4.541, 5.322, 6.162, 5.637, 5.984, 5.941, 5.243, 3.532, 6.093, 4.166, 7.367, 5.201, 6.906, 5.295, 7.454, 6.068, 5.615, 5.184, 5.184, 2.717, 6.834, 2.221, 2.184, 3.822, 4.258, 6.037, 4.39, 5.864, 7.295, 2.22, 4.106, 3.238, 4.461, 1.528, 5.183, 4.12, 4.16, 4.383, 3.187, 4.604, 3.328, 4.624, 5.269, 3.379, 7.9, 4.235, 4.219, 5.135, 5.337, 5.749, 6.875, 3.951, 5.643, 6.07, 4.166, 4.83, 5.234, 3.025, 3.788, 6.722, 6.141, 3.652, 6.6, 6.056, 6.961, 5.886, 5.549, 4.381, 3.761]"
9,HELLS,ENSG00000119969.14,Brain_Cerebellum,60-69,female,"[5.414, 3.931, 5.837, 6.964, 2.94, 2.669, 5.061, 7.079, 4.203, 7.494, 6.64, 7.142, 6.639, 7.278, 6.143, 4.52, 5.201, 8.074, 5.974, 4.134, 5.184, 5.184, 5.585, 6.836, 6.13, 4.73, 5.595, 5.655, 4.211, 5.332, 6.906, 5.443, 7.528, 7.528, 7.514, 7.528, 7.528, 9.431, 6.068, 5.152, 4.97]"
10,HELLS,ENSG00000119969.14,Brain_Cerebellum,70-79,male,"[6.78, 6.189, 7.453, 1.901, 4.037, 7.516, 5.399, 6.219, 3.084, 6.523]"
11,HELLS,ENSG00000119969.14,Brain_Cerebellum,70-79,female,"[3.889, 2.35]"
