,gene,gencodeId,tissue,age,gender,TPMs
0,HELLS,ENSG00000119969.14,Brain_Hypothalamus,20-29,male,"[0.9407, 1.078, 0.6598]"
1,HELLS,ENSG00000119969.14,Brain_Hypothalamus,20-29,female,[1.695]
2,HELLS,ENSG00000119969.14,Brain_Hypothalamus,30-39,male,"[0.453, 1.04, 1.17]"
3,HELLS,ENSG00000119969.14,Brain_Hypothalamus,30-39,female,"[0.9819, 0.6983]"
4,HELLS,ENSG00000119969.14,Brain_Hypothalamus,40-49,male,"[0.9663, 1.327, 0.1625, 0.9157, 0.6807, 1.525, 1.99, 0.828, 1.447, 0.9314, 0.5231]"
5,HELLS,ENSG00000119969.14,Brain_Hypothalamus,40-49,female,"[0.8403, 1.15, 1.202, 0.5006, 1.052]"
6,HELLS,ENSG00000119969.14,Brain_Hypothalamus,50-59,male,"[1.107, 0.2081, 0.6353, 0.1968, 0.2579, 0.6185, 0.9921, 0.7708, 0.6767, 1.038, 1.638, 0.7408, 1.485, 1.985, 0.413, 0.351, 0.6404, 0.4264, 0.6599, 0.6107, 1.613, 1.105, 0.9932, 0.9598, 0.6593, 0.2591, 0.1367, 0.6804, 0.5502, 0.5949, 1.082, 2.432, 0.4812, 0.6091, 3.613, 0.4724, 1.019, 0.1331, 4.022, 1.471, 1.208, 0.3541, 0.7613, 1.826, 1.03]"
7,HELLS,ENSG00000119969.14,Brain_Hypothalamus,50-59,female,"[0.9679, 0.2545, 0.5731, 0.7259, 1.862, 0.8615, 0.8463, 1.153, 1.479, 0.9933, 0.4609, 0.5047, 0.5615, 1.025, 0.8794]"
8,HELLS,ENSG00000119969.14,Brain_Hypothalamus,60-69,male,"[1.047, 0.209, 0.1264, 1.034, 0.7938, 1.018, 0.2961, 0.8343, 0.3977, 1.379, 0.2628, 0.9913, 1.404, 1.054, 0.3777, 1.446, 0.597, 0.3109, 0.6157, 1.27, 0.4407, 0.2639, 0.1276, 0.6844, 1.355, 1.528, 0.5304, 1.015, 0.929, 0.3746, 0.9429, 0.3996, 0.9608, 0.7441, 0.2887, 0.4852, 1.539, 0.949, 0.5512, 1.37, 3.036, 0.2251, 0.4984, 0.7005, 1.398, 0.3748, 0.9022, 0.9904, 2.332, 0.7683, 0.1808, 0.4892, 1.356, 1.991, 0.1156, 2.037, 2.037, 0.3883, 0.5323, 0.9018, 1.036, 1.171, 1.171, 0.6184, 2.037, 2.037, 0.7908, 0.368, 0.7495, 0.1892, 1.345, 0.1282, 0.9727, 0.8385, 0.2481, 0.6672, 0.7639, 0.2061, 0.4607]"
9,HELLS,ENSG00000119969.14,Brain_Hypothalamus,60-69,female,"[0.1695, 0.6215, 0.2871, 0.3033, 0.511, 0.6803, 0.6505, 0.3842, 1.316, 1.171, 1.171, 0.3117, 0.6069, 0.323, 0.9731, 0.7438, 0.6034, 0.4069, 0.6507, 0.9791, 0.4637, 1.059, 0.5153, 1.391, 0.7883, 1.999, 0.7584, 3.131, 0.6065, 0.8875]"
10,HELLS,ENSG00000119969.14,Brain_Hypothalamus,70-79,male,"[0.8982, 1.457, 0.7755, 1.399, 0.6442, 0.6416, 0.7253, 0.7344, 1.241]"
11,HELLS,ENSG00000119969.14,Brain_Hypothalamus,70-79,female,"[1.295, 0.3426, 0.298]"
