,gene,gencodeId,tissue,age,gender,TPMs
0,HELLS,ENSG00000119969.14,Artery_Aorta,20-29,male,"[0.3474, 0.5886, 0.6862, 0.834, 1.292, 0.5586, 1.297, 0.5418, 1.204, 1.179, 0.9532, 0.8517, 0.3433, 0.897, 0.5677, 1.224, 0.812, 1.155, 0.5333, 0.5867, 0.834, 0.5503, 0.5584, 0.2389]"
1,HELLS,ENSG00000119969.14,Artery_Aorta,20-29,female,"[0.3318, 0.9281, 0.964, 1.079, 0.856, 0.7115, 1.173, 0.5586, 0.3314, 0.6515, 0.6098, 0.641, 1.026, 1.026, 0.7541, 0.5795]"
2,HELLS,ENSG00000119969.14,Artery_Aorta,30-39,male,"[0.6538, 0.8696, 0.5199, 0.701, 0.932, 0.5692, 0.4706, 1.172, 0.7593, 1.171, 1.585, 0.5266, 0.939, 0.6519, 1.205, 1.367, 0.9011, 0.6285, 0.9729, 1.479, 0.5952, 1.066, 1.172, 0.6617, 1.303]"
3,HELLS,ENSG00000119969.14,Artery_Aorta,30-39,female,"[0.6603, 0.7411, 0.7526, 0.5374, 0.6211, 0.8995, 0.646, 0.8952, 0.5816, 0.6415, 0.6176, 1.15, 0.8282, 0.6019]"
4,HELLS,ENSG00000119969.14,Artery_Aorta,40-49,male,"[0.8183, 0.8392, 0.746, 1.24, 0.527, 0.6397, 0.7835, 0.3093, 0.9192, 1.003, 0.5523, 1.708, 0.8439, 0.5958, 0.4612, 1.316, 1.048, 0.7154, 1.154, 0.2242, 0.3788, 0.4522, 0.2394, 1.007, 0.731, 1.191, 1.814, 1.065, 1.175, 1.258, 0.8244, 0.7105, 1.161, 0.7835, 0.8373, 0.7524, 1.065, 0.8968, 1.092, 0.6934, 0.4461, 0.3732, 0.6304, 0.6588]"
5,HELLS,ENSG00000119969.14,Artery_Aorta,40-49,female,"[0.411, 0.5529, 0.8263, 0.5104, 1.814, 1.007, 0.7154, 0.5107, 1.928, 0.1792, 0.7441, 0.4723, 1.577, 0.8982, 0.9043, 0.5726, 1.191, 1.708, 0.6808, 0.8362, 1.122, 1.228, 1.316, 0.7858, 0.8975, 0.7822, 0.7346, 1.701, 1.074, 1.153, 0.8029, 0.5225]"
6,HELLS,ENSG00000119969.14,Artery_Aorta,50-59,male,"[0.9176, 0.6017, 1.322, 0.4296, 0.5508, 1.054, 0.3892, 0.458, 1.334, 0.7597, 0.3486, 0.6101, 0.834, 0.4596, 0.843, 0.5028, 1.067, 1.067, 0.5873, 0.4539, 1.062, 0.8013, 2.096, 0.5586, 0.6139, 0.7641, 1.157, 0.7206, 0.5317, 0.7244, 0.6413, 0.7686, 0.4405, 1.266, 0.7165, 0.6169, 0.5671, 1.245, 1.894, 0.5864, 0.8628, 1.011, 1.001, 1.118, 1.357, 0.6526, 0.7891, 0.6426, 0.7192, 0.7108, 1.301, 0.7084, 0.8067, 0.5885, 0.75, 0.42, 0.9095, 0.8437, 0.7081, 1.556, 0.8315, 0.908, 1.038, 0.3941, 0.7646, 0.9961, 0.1239, 0.839, 0.7749, 0.4172, 0.6514, 0.6557, 1.007, 1.025, 0.9971, 0.6963, 0.8518, 0.6518, 1.067, 1.067, 0.6514, 0.4729, 0.9853, 1.065, 1.314, 0.2432, 0.4845, 1.183, 0.6368, 0.7095, 1.271, 0.8478, 0.834, 1.065, 0.6751, 0.9791, 1.168, 0.7949, 0.738, 0.5177, 0.1955, 0.5331, 0.7724, 0.6823, 0.824, 0.4519, 0.7341]"
7,HELLS,ENSG00000119969.14,Artery_Aorta,50-59,female,"[1.895, 1.207, 0.783, 0.6493, 0.637, 0.5596, 0.5744, 0.4637, 1.005, 1.007, 1.451, 0.7036, 0.664, 0.6465, 0.6827, 0.8639, 0.8149, 0.6669, 0.5912, 0.7195, 1.07, 1.001, 1.035, 0.5606, 0.8427, 0.8693, 0.6912, 0.7232, 0.5122, 0.5447, 0.5586, 0.7685, 0.5002, 1.026, 0.7642, 1.026, 0.7063, 0.9208, 0.9773, 0.588, 0.7965, 1.416, 1.29, 0.6806, 0.8123, 0.5317, 2.535, 1.133, 0.5369, 1.442, 0.7673, 0.7873]"
8,HELLS,ENSG00000119969.14,Artery_Aorta,60-69,male,"[0.5981, 0.5144, 0.7698, 1.363, 1.413, 1.415, 0.6165, 0.9214, 0.4318, 0.5669, 0.5361, 1.086, 0.2002, 1.892, 0.6684, 0.8254, 1.323, 1.075, 1.374, 0.8196, 0.6716, 0.9959, 0.7423, 0.6531, 0.8299, 0.4214, 0.5385, 1.62, 0.2376, 0.9621, 0.7835, 1.255, 0.5159, 0.6193, 0.6625, 0.4589, 0.9175, 1.172, 1.708, 0.5317, 1.119, 0.3296, 0.7737, 0.9283, 0.6509, 1.101, 1.68, 0.9717, 1.037, 1.272, 0.9819, 0.8396, 1.001, 0.5567, 1.473, 1.329, 0.6256, 1.316, 1.406, 0.7207, 0.7154, 1.028, 1.167, 1.891, 0.985, 0.6791, 0.4047, 1.289, 0.6514, 0.7369, 0.6206, 0.8567, 1.967, 1.191, 1.814, 0.6335, 0.6514, 0.7172, 1.099, 0.6002, 0.7835, 0.9501, 0.5034, 2.859, 1.165, 0.9938, 1.172, 1.801, 0.7397, 1.004, 0.8409, 1.377, 0.4834, 0.5813]"
9,HELLS,ENSG00000119969.14,Artery_Aorta,60-69,female,"[1.046, 0.902, 0.7043, 0.698, 0.6784, 1.033, 0.4555, 0.9357, 0.5238, 1.158, 1.27, 0.7931, 1.18, 0.5667, 1.814, 1.86, 0.7154, 0.4578, 0.593, 0.4571, 0.8199, 0.972, 0.568, 0.5657, 1.001, 1.191, 1.024, 1.708, 0.8147, 1.312, 1.566, 0.9465, 0.3734, 0.6814, 0.7447, 0.3619, 0.8473, 3.152, 1.316, 0.7366, 0.8306, 0.8958, 0.7969, 0.5317, 0.5292, 0.4187, 0.4187, 0.4187, 0.4187]"
10,HELLS,ENSG00000119969.14,Artery_Aorta,70-79,male,"[0.9644, 0.885, 0.7973, 0.8777, 0.6886, 1.321]"
11,HELLS,ENSG00000119969.14,Artery_Aorta,70-79,female,"[0.7271, 0.8382, 1.888]"
