,gene,gencodeId,tissue,age,gender,TPM
0,HELLS,ENSG00000119969.14,Lung,20-29,male,0.7414
1,HELLS,ENSG00000119969.14,Lung,20-29,male,1.226
2,HELLS,ENSG00000119969.14,Lung,20-29,male,2.134
3,HELLS,ENSG00000119969.14,Lung,20-29,male,1.834
4,HELLS,ENSG00000119969.14,Lung,20-29,male,1.028
5,HELLS,ENSG00000119969.14,Lung,20-29,male,12.22
6,HELLS,ENSG00000119969.14,Lung,20-29,male,2.352
7,HELLS,ENSG00000119969.14,Lung,20-29,male,2.42
8,HELLS,ENSG00000119969.14,Lung,20-29,male,0.9509
9,HELLS,ENSG00000119969.14,Lung,20-29,male,2.61
10,HELLS,ENSG00000119969.14,Lung,20-29,male,12.01
11,HELLS,ENSG00000119969.14,Lung,20-29,male,3.212
12,HELLS,ENSG00000119969.14,Lung,20-29,male,1.322
13,HELLS,ENSG00000119969.14,Lung,20-29,male,1.862
14,HELLS,ENSG00000119969.14,Lung,20-29,male,1.118
15,HELLS,ENSG00000119969.14,Lung,20-29,male,1.366
16,HELLS,ENSG00000119969.14,Lung,20-29,male,1.619
17,HELLS,ENSG00000119969.14,Lung,20-29,male,1.489
18,HELLS,ENSG00000119969.14,Lung,20-29,male,1.442
19,HELLS,ENSG00000119969.14,Lung,20-29,male,3.037
20,HELLS,ENSG00000119969.14,Lung,20-29,male,1.868
21,HELLS,ENSG00000119969.14,Lung,20-29,female,1.331
22,HELLS,ENSG00000119969.14,Lung,20-29,female,1.606
23,HELLS,ENSG00000119969.14,Lung,20-29,female,1.258
24,HELLS,ENSG00000119969.14,Lung,20-29,female,1.028
25,HELLS,ENSG00000119969.14,Lung,20-29,female,1.366
26,HELLS,ENSG00000119969.14,Lung,20-29,female,1.141
27,HELLS,ENSG00000119969.14,Lung,20-29,female,1.465
28,HELLS,ENSG00000119969.14,Lung,20-29,female,2.922
29,HELLS,ENSG00000119969.14,Lung,20-29,female,2.001
30,HELLS,ENSG00000119969.14,Lung,20-29,female,1.366
31,HELLS,ENSG00000119969.14,Lung,20-29,female,4.081
32,HELLS,ENSG00000119969.14,Lung,20-29,female,7.554
33,HELLS,ENSG00000119969.14,Lung,20-29,female,1.434
