,gene,gencodeId,tissue,age,gender,TPMs
0,TGFB1,ENSG00000105329.9,Brain_Cerebellum,20-29,male,"[5.126, 2.557, 14.53, 5.09, 12.7]"
1,TGFB1,ENSG00000105329.9,Brain_Cerebellum,20-29,female,"[6.289, 4.455]"
2,TGFB1,ENSG00000105329.9,Brain_Cerebellum,30-39,male,"[4.925, 6.01, 9.846, 5.341, 5.627, 3.113]"
3,TGFB1,ENSG00000105329.9,Brain_Cerebellum,30-39,female,"[5.263, 5.024, 3.746]"
4,TGFB1,ENSG00000105329.9,Brain_Cerebellum,40-49,male,"[5.488, 4.195, 4.819, 8.65, 6.684, 3.492, 7.67, 21.18, 5.124, 6.222, 6.885, 5.992, 4.562, 8.876, 8.043, 5.128]"
5,TGFB1,ENSG00000105329.9,Brain_Cerebellum,40-49,female,"[7.08, 17.67, 11.83, 7.145, 7.865, 4.354, 10.44]"
6,TGFB1,ENSG00000105329.9,Brain_Cerebellum,50-59,male,"[10.08, 14.48, 5.624, 7.346, 3.968, 2.707, 5.247, 3.186, 6.865, 6.983, 6.051, 6.766, 6.906, 4.878, 5.457, 4.356, 3.639, 9.182, 4.559, 10.57, 4.823, 4.192, 4.817, 5.817, 12.4, 3.477, 9.733, 4.896, 8.923, 5.371, 6.463, 4.181, 4.042, 5.875, 7.215, 5.374, 5.187, 2.824, 6.145, 2.708, 18.65, 4.235, 6.308, 4.194, 3.625, 4.508, 3.424, 3.761, 2.964, 3.653, 6.743, 6.31, 3.754, 6.453, 6.115, 4.783, 7.582, 3.833, 6.322, 9.229]"
7,TGFB1,ENSG00000105329.9,Brain_Cerebellum,50-59,female,"[4.361, 3.709, 13.86, 2.522, 6.123, 4.697, 6.017, 3.775, 12.87, 4.289, 4.779, 7.582, 16.86, 10.62, 8.371, 4.136]"
8,TGFB1,ENSG00000105329.9,Brain_Cerebellum,60-69,male,"[10.46, 10.46, 6.692, 7.759, 5.206, 7.503, 6.762, 4.722, 21.71, 5.972, 6.159, 5.389, 5.282, 11.11, 6.014, 5.916, 8.797, 5.153, 10.48, 6.739, 7.169, 7.31, 8.356, 4.054, 6.343, 10.38, 5.448, 5.132, 13.15, 4.16, 5.561, 6.775, 5.612, 9.458, 4.674, 6.883, 10.95, 4.791, 11.55, 4.378, 3.164, 9.745, 5.075, 4.996, 6.388, 10.25, 4.331, 7.438, 5.554, 8.783, 16.83, 5.175, 4.647, 16.67, 7.001, 4.957, 4.744, 6.438, 8.677, 3.387, 4.528, 3.78, 6.596, 9.722, 4.389, 4.807, 5.055, 6.623, 4.588, 4.611, 5.042, 6.073, 6.771, 12.54, 9.874, 7.582, 5.892, 4.64, 9.301]"
9,TGFB1,ENSG00000105329.9,Brain_Cerebellum,60-69,female,"[4.313, 6.708, 7.659, 12.23, 6.104, 8.958, 7.056, 5.802, 5.362, 6.306, 3.64, 6.578, 5.742, 7.888, 7.713, 9.447, 6.464, 8.539, 6.872, 4.276, 5.638, 2.695, 10.46, 10.46, 5.59, 4.74, 7.567, 6.254, 8.205, 7.852, 5.906, 8.363, 8.024, 6.594, 7.582, 6.909, 15.3, 6.188, 7.398]"
10,TGFB1,ENSG00000105329.9,Brain_Cerebellum,70-79,male,"[6.057, 7.128, 4.225, 7.83, 8.801, 8.297, 9.538, 7.847, 6.313, 11.79]"
11,TGFB1,ENSG00000105329.9,Brain_Cerebellum,70-79,female,"[5.885, 5.903]"
