,gene,gencodeId,tissue,age,gender,TPMs
0,TGFB1,ENSG00000105329.9,Brain_Amygdala,20-29,male,"[13.06, 20.64, 43.89]"
1,TGFB1,ENSG00000105329.9,Brain_Amygdala,20-29,female,"[13.06, 6.145, 11.27]"
2,TGFB1,ENSG00000105329.9,Brain_Amygdala,30-39,male,"[18.93, 6.442]"
3,TGFB1,ENSG00000105329.9,Brain_Amygdala,30-39,female,"[6.838, 6.793]"
4,TGFB1,ENSG00000105329.9,Brain_Amygdala,40-49,male,"[11.48, 5.504, 6.518, 17.26, 9.846, 3.98, 6.786, 7.231]"
5,TGFB1,ENSG00000105329.9,Brain_Amygdala,40-49,female,"[7.499, 8.2, 16.59, 8.846, 8.37]"
6,TGFB1,ENSG00000105329.9,Brain_Amygdala,50-59,male,"[8.182, 7.957, 6.231, 7.72, 8.251, 6.297, 10.92, 16.14, 8.878, 5.313, 5.976, 7.099, 5.894, 10.54, 8.111, 4.336, 10.51, 17.95, 14.83, 5.322, 3.547, 4.367, 8.27, 10.92, 11.51, 5.26, 31.4, 9.528, 9.087, 16.14, 10.46, 7.524, 6.622, 7.321, 9.117, 66.9]"
7,TGFB1,ENSG00000105329.9,Brain_Amygdala,50-59,female,"[5.506, 5.506, 9.388, 20.01, 8.036, 5.506, 5.506, 13.96, 6.426, 16.98, 10.6, 16.75, 13.15]"
8,TGFB1,ENSG00000105329.9,Brain_Amygdala,60-69,male,"[9.147, 2.414, 6.953, 4.816, 10.01, 10.68, 10.68, 8.037, 10.92, 6.545, 34.22, 23.59, 21.06, 7.894, 18.98, 16.07, 17.4, 9.255, 5.445, 4.728, 8.103, 26.53, 23.45, 13.11, 11.12, 30.34, 9.478, 16.4, 8.196, 30.26, 21.67, 10.92, 6.945, 13.89, 7.086, 8.387, 8.57, 11.9, 5.633, 16.31, 9.658, 6.412, 3.951, 8.89, 22.46, 12.65, 10.1, 7.776, 6.499, 13.06, 7.988, 11.1, 15.0, 4.177, 4.43]"
9,TGFB1,ENSG00000105329.9,Brain_Amygdala,60-69,female,"[21.71, 9.08, 13.52, 8.077, 13.06, 15.01, 10.42, 8.025, 11.59, 10.68, 10.68, 11.23, 4.341, 5.722, 3.636, 6.256, 20.19, 9.64, 9.341, 19.1, 13.67, 7.326, 116.6, 10.32]"
10,TGFB1,ENSG00000105329.9,Brain_Amygdala,70-79,male,"[12.75, 16.14, 6.722, 21.26, 13.86, 3.96, 27.12, 12.19, 16.14]"
11,TGFB1,ENSG00000105329.9,Brain_Amygdala,70-79,female,"[19.19, 5.618]"
