,gene,gencodeId,tissue,age,gender,TPMs
0,TGFB1,ENSG00000105329.9,Spleen,20-29,male,"[197.8, 173.0, 143.5, 183.0, 189.4, 171.4, 116.0, 146.5, 146.9, 220.4, 143.2, 149.4, 228.0, 149.5, 137.7, 173.0, 171.4]"
1,TGFB1,ENSG00000105329.9,Spleen,20-29,female,"[133.6, 191.8, 184.3, 146.9, 116.0, 198.5, 108.5, 199.9, 163.1]"
2,TGFB1,ENSG00000105329.9,Spleen,30-39,male,"[150.9, 145.5, 156.1, 125.0, 130.0, 156.8, 161.0, 151.9, 154.7, 173.0, 87.87, 147.4, 129.0, 86.9, 115.2, 138.6, 117.4, 179.7, 149.0, 151.4, 194.9, 173.0, 161.0]"
3,TGFB1,ENSG00000105329.9,Spleen,30-39,female,"[151.4, 167.5, 205.5, 191.4, 118.6, 120.0, 147.4, 145.9, 112.1, 106.2, 159.5, 205.5, 145.9]"
4,TGFB1,ENSG00000105329.9,Spleen,40-49,male,"[127.2, 142.7, 179.4, 179.4, 122.8, 239.2, 191.5, 158.2, 227.3, 148.5, 148.2, 147.9, 170.3, 179.4, 179.4, 108.2, 165.5, 159.6, 173.1, 153.1, 127.1, 146.9, 222.6, 174.8, 147.8, 191.5, 166.5, 229.1, 152.9, 179.2, 155.4, 197.3, 211.6, 192.2, 177.2, 172.1, 153.1, 165.5, 192.2, 220.2]"
5,TGFB1,ENSG00000105329.9,Spleen,40-49,female,"[127.2, 162.1, 179.4, 179.4, 95.98, 149.7, 105.2, 149.7, 122.9, 165.4, 165.4, 130.5, 138.1, 165.4, 165.4, 145.9, 146.9, 156.0, 108.2, 142.7, 145.9, 137.8, 152.8, 160.5, 159.6, 204.4]"
6,TGFB1,ENSG00000105329.9,Spleen,50-59,male,"[127.2, 92.19, 169.4, 186.5, 132.9, 132.9, 155.3, 218.1, 162.8, 161.0, 191.5, 102.5, 125.6, 125.6, 177.7, 125.6, 125.6, 202.0, 232.5, 263.0, 165.0, 147.4, 134.5, 157.8, 128.4, 108.2, 150.3, 142.2, 165.5, 202.6, 151.5, 124.5, 168.0, 141.0, 159.6, 171.4, 124.0, 137.5, 221.6, 145.7, 193.6, 131.9, 172.6, 130.6, 191.5, 108.6, 153.2, 172.3, 161.0, 217.8, 199.0, 242.6, 172.0, 142.4, 142.0, 192.1, 192.2, 171.4, 156.2, 165.5, 175.9, 210.7, 125.9, 169.2, 122.4, 192.2, 163.4, 170.7, 190.5]"
7,TGFB1,ENSG00000105329.9,Spleen,50-59,female,"[127.2, 194.1, 173.3, 141.6, 141.1, 210.5, 144.5, 132.5, 144.7, 139.4, 181.2, 147.4, 134.2, 203.5, 105.6, 257.0, 131.6, 167.3, 108.2, 103.3, 210.7, 212.0, 166.9, 105.0, 89.04, 132.9, 132.9, 143.1, 138.5, 145.7, 159.6, 245.3]"
8,TGFB1,ENSG00000105329.9,Spleen,60-69,male,"[141.4, 142.7, 179.4, 167.4, 216.4, 135.7, 173.4, 154.4, 123.1, 207.0, 163.3, 163.3, 193.3, 179.4, 138.8, 122.2, 167.2, 224.9, 206.1, 116.0, 153.1, 133.3, 145.7, 206.9, 163.3, 163.3, 187.4, 159.7, 122.7, 169.3, 151.4, 166.8, 208.9, 153.1, 210.7]"
9,TGFB1,ENSG00000105329.9,Spleen,60-69,female,"[167.6, 151.4, 146.4, 205.5, 179.4, 141.5, 157.9, 149.7, 157.4, 155.0, 100.0, 149.7, 126.3, 75.69, 233.5, 161.4, 166.6, 173.8, 124.7, 116.0, 142.7, 205.5, 210.7, 234.4, 155.7, 145.7, 158.4]"
10,TGFB1,ENSG00000105329.9,Spleen,70-79,male,"[212.6, 131.2, 111.4]"
11,TGFB1,ENSG00000105329.9,Spleen,70-79,female,[129.5]
