,gene,gencodeId,tissue,age,gender,TPMs
0,TGFB1,ENSG00000105329.9,Heart_Left_Ventricle,20-29,male,"[11.12, 26.76, 10.17, 17.89, 15.18, 9.217, 9.27, 5.442, 8.956, 7.796, 12.04, 8.669, 5.786]"
1,TGFB1,ENSG00000105329.9,Heart_Left_Ventricle,20-29,female,"[27.44, 7.482, 20.85, 12.61, 11.11, 9.128, 18.86, 10.28, 5.271, 15.18]"
2,TGFB1,ENSG00000105329.9,Heart_Left_Ventricle,30-39,male,"[12.84, 6.224, 20.0, 7.929, 11.5, 23.26, 10.41, 11.98, 11.03, 8.056, 27.53, 8.454, 8.454, 9.685, 9.212, 8.319, 21.43, 3.83, 6.852]"
3,TGFB1,ENSG00000105329.9,Heart_Left_Ventricle,30-39,female,"[12.2, 11.5, 11.35, 11.5, 14.91, 10.3, 14.61, 18.19, 11.03, 2.767, 16.02]"
4,TGFB1,ENSG00000105329.9,Heart_Left_Ventricle,40-49,male,"[16.43, 13.84, 6.978, 12.36, 10.52, 9.504, 12.8, 9.728, 27.98, 9.593, 10.2, 15.66, 16.08, 8.89, 24.09, 11.03, 10.37, 9.232, 10.04, 21.39, 36.63, 6.673, 19.51, 7.842, 159.4, 5.974, 8.593, 15.39, 45.11, 14.04, 13.76, 8.836, 2.865, 7.333, 22.5, 12.47, 7.769, 18.49, 6.632, 9.476, 10.37, 6.855, 11.78, 17.25, 12.32, 9.213, 13.56]"
5,TGFB1,ENSG00000105329.9,Heart_Left_Ventricle,40-49,female,"[11.78, 23.23, 12.47, 22.39, 11.86, 10.37, 8.963, 25.88, 11.63, 19.53, 9.211, 20.41, 5.77, 11.03, 15.58, 45.08, 11.52, 7.236, 24.09, 58.97, 23.33, 8.388, 7.358, 12.62, 26.75]"
6,TGFB1,ENSG00000105329.9,Heart_Left_Ventricle,50-59,male,"[13.58, 6.278, 13.85, 15.9, 19.4, 28.56, 23.37, 24.44, 12.18, 14.74, 14.74, 6.634, 17.41, 11.43, 11.5, 7.567, 11.1, 9.357, 18.72, 19.05, 6.442, 9.303, 7.912, 10.42, 15.44, 5.911, 12.65, 14.24, 19.67, 9.454, 9.562, 9.21, 17.88, 22.52, 207.7, 9.537, 10.02, 13.45, 8.372, 8.47, 12.05, 17.91, 12.49, 15.55, 15.76, 7.574, 10.63, 9.155, 6.738, 7.094, 5.553, 57.82, 18.72, 14.35, 7.317, 10.05, 17.78, 16.15, 13.14, 10.94, 26.07, 16.21, 12.79, 9.455, 19.2, 14.65, 4.011, 29.82, 12.79, 16.42, 16.42, 11.93, 19.34, 9.581, 10.63, 10.1, 5.018, 6.649, 12.76, 14.63, 12.75, 18.83, 11.29, 21.03, 15.8, 15.18, 8.606, 8.946, 8.086, 6.165, 35.05, 16.32, 9.397, 12.47, 8.139, 8.214, 14.36, 8.679, 8.771, 20.82, 12.5, 8.929, 9.394, 7.994, 6.811, 5.262, 6.272, 9.857, 9.376, 30.38, 18.33, 11.21, 13.34, 9.231, 14.8, 13.41, 5.929]"
7,TGFB1,ENSG00000105329.9,Heart_Left_Ventricle,50-59,female,"[20.5, 4.886, 19.2, 15.9, 6.943, 23.47, 12.46, 9.172, 12.86, 10.18, 12.47, 13.99, 11.43, 30.79, 11.5, 4.231, 4.747, 100.2, 9.263, 10.94, 12.69, 11.5, 29.6, 9.09, 9.539, 15.01, 14.74, 14.74, 77.77, 6.5, 26.03, 17.11, 7.974, 10.1, 5.41, 14.09, 10.63, 12.0, 6.256, 12.59, 9.701, 9.839, 12.65, 13.44, 9.984, 31.35, 6.082, 8.417, 41.3, 18.78, 10.72, 14.09, 15.18, 19.13, 16.42, 16.42]"
8,TGFB1,ENSG00000105329.9,Heart_Left_Ventricle,60-69,male,"[11.38, 7.198, 7.6, 13.21, 15.9, 37.87, 26.02, 7.778, 8.826, 6.744, 10.33, 9.931, 11.76, 13.08, 13.08, 8.882, 7.126, 6.957, 11.43, 11.5, 72.78, 10.61, 12.45, 8.742, 18.72, 9.412, 6.258, 29.31, 3.418, 12.23, 21.8, 23.75, 9.834, 6.529, 19.35, 8.474, 21.95, 4.48, 49.37, 104.7, 17.33, 27.02, 35.67, 8.61, 17.29, 6.449, 10.78, 8.201, 17.85, 14.45, 12.19, 8.795, 9.637, 7.39, 10.63, 10.63, 24.09, 15.33, 10.37, 10.37, 14.94, 16.17, 16.17, 7.168, 18.72, 8.255, 34.96, 16.74, 9.059, 53.91, 9.189, 21.94, 15.42, 17.28, 11.57, 13.69, 7.513, 18.2, 11.39, 5.452, 8.575, 18.26, 4.438, 17.27, 21.57, 19.2, 11.92, 17.0, 10.44, 8.454, 11.34, 9.449, 10.03, 17.26, 19.9, 10.63, 10.63, 4.062, 10.1, 24.2, 10.19, 7.025, 8.454, 8.425, 157.7, 7.669, 19.7, 9.095, 12.95, 10.37, 10.37, 17.45, 11.78, 6.608, 11.53, 6.976, 11.56]"
9,TGFB1,ENSG00000105329.9,Heart_Left_Ventricle,60-69,female,"[12.53, 10.54, 11.78, 14.31, 19.2, 6.405, 14.22, 15.9, 13.18, 4.557, 7.045, 39.36, 11.43, 17.4, 11.5, 8.57, 13.08, 13.08, 10.37, 10.37, 10.5, 8.133, 5.465, 63.61, 7.681, 8.657, 7.156, 10.32, 18.32, 11.5, 18.4, 5.22, 9.068, 17.43, 9.029, 32.05, 22.04, 16.17, 16.17, 7.773, 13.07, 10.1, 20.65, 4.101, 14.09, 6.436, 10.63, 10.63, 11.27, 15.0, 4.382, 24.09, 11.45, 10.11, 14.09, 8.413]"
10,TGFB1,ENSG00000105329.9,Heart_Left_Ventricle,70-79,male,"[28.72, 8.829, 12.65, 12.06, 11.41, 5.768, 10.94, 8.823, 42.15, 12.79, 12.79, 19.04]"
11,TGFB1,ENSG00000105329.9,Heart_Left_Ventricle,70-79,female,"[9.594, 10.94, 9.314, 3.395, 12.65]"
