,gene,gencodeId,tissue,age,gender,TPMs
0,TGFB1,ENSG00000105329.9,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[13.64]
1,TGFB1,ENSG00000105329.9,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[6.182, 5.572, 4.423, 4.423]"
2,TGFB1,ENSG00000105329.9,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[14.96, 9.353, 6.724]"
3,TGFB1,ENSG00000105329.9,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[6.523]
4,TGFB1,ENSG00000105329.9,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[5.254, 6.368, 6.165, 9.065, 9.615, 7.714, 6.079, 11.98, 6.909, 10.24, 7.736, 24.73, 7.986, 4.638, 5.53, 7.009, 6.304]"
5,TGFB1,ENSG00000105329.9,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[9.193, 10.74, 6.165, 6.347, 7.299, 9.237, 4.908, 4.423, 4.423]"
6,TGFB1,ENSG00000105329.9,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[8.375, 19.42, 4.094, 5.432, 6.924, 5.944, 13.65, 7.945, 6.978, 8.939, 8.621, 8.202, 5.519, 7.85, 11.67, 7.38, 6.467, 6.766, 6.214, 5.151, 8.007, 4.717, 9.212, 6.813, 5.247, 10.78, 4.869, 7.393, 33.75, 5.077, 22.06, 4.076]"
7,TGFB1,ENSG00000105329.9,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[3.945, 4.577, 4.939, 7.643, 14.0, 7.227, 12.08, 10.5, 5.233]"
8,TGFB1,ENSG00000105329.9,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[4.896, 7.353, 3.803, 10.34, 6.994, 6.063, 8.32, 8.943, 12.01, 10.16, 29.92, 19.34, 7.94, 9.868, 10.66, 6.165, 14.86, 18.13, 8.071, 5.666, 11.77, 9.947, 8.476, 11.21, 5.929, 11.0, 8.176, 25.6, 13.04, 6.988, 4.637, 12.28, 6.907, 7.13, 11.49, 8.625, 8.98, 13.75, 9.288, 8.946, 6.494, 5.438, 4.418, 11.3, 6.759, 8.201, 4.015, 5.081, 7.73, 10.59, 7.943, 10.53, 2.631, 4.57, 8.596, 6.433, 12.1, 1.793, 13.23, 17.32, 5.31, 5.962, 8.734, 8.208, 6.436]"
9,TGFB1,ENSG00000105329.9,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[8.392, 7.719, 5.039, 8.231, 7.503, 7.04, 10.3, 9.312, 12.58, 8.707, 8.345, 8.987, 12.54, 6.165, 12.75, 9.808, 6.016, 6.11, 6.209, 13.82, 18.04, 12.15, 4.917, 66.93, 5.897, 6.617]"
10,TGFB1,ENSG00000105329.9,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[9.804, 5.354, 8.774, 10.22, 7.297, 3.601, 14.19, 6.618, 9.975, 13.11, 8.322]"
11,TGFB1,ENSG00000105329.9,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[22.01, 7.854]"
