,gene,gencodeId,tissue,age,gender,TPMs
0,TGFB1,ENSG00000105329.9,Adipose_Subcutaneous,20-29,male,"[33.61, 25.45, 118.5, 78.26, 50.32, 70.37, 23.0, 90.39, 71.82, 60.44, 23.83, 50.13, 79.62, 37.79, 61.52, 85.81, 29.69, 118.5, 94.67, 86.44, 45.4, 93.24, 84.81, 84.48, 55.16, 32.98, 37.43, 28.74, 40.43, 64.15, 54.12, 42.11, 50.13, 71.41, 47.03, 33.04, 43.38]"
1,TGFB1,ENSG00000105329.9,Adipose_Subcutaneous,20-29,female,"[21.06, 45.04, 98.74, 37.79, 35.69, 44.82, 59.46, 49.25, 45.14, 86.47, 82.5, 111.5, 60.02, 51.61, 51.44, 29.1, 78.26, 50.58, 66.61, 33.61]"
2,TGFB1,ENSG00000105329.9,Adipose_Subcutaneous,30-39,male,"[54.22, 58.65, 45.86, 33.61, 58.84, 52.9, 92.13, 81.92, 89.34, 71.86, 94.56, 97.93, 53.96, 74.03, 67.59, 53.46, 56.55, 86.95, 40.52, 99.22, 116.9, 128.2, 68.06, 82.19, 83.14, 90.15, 41.96, 50.01, 62.85, 79.9, 54.99, 79.38, 52.9, 17.63, 18.09, 67.59, 43.03, 40.19, 47.69, 44.83, 34.14, 82.55, 35.52, 97.78, 38.08, 86.55]"
3,TGFB1,ENSG00000105329.9,Adipose_Subcutaneous,30-39,female,"[82.47, 111.0, 37.49, 79.94, 83.47, 54.43, 59.94, 33.7, 66.99, 124.1, 44.02, 69.09, 40.52, 37.55, 67.89, 33.61]"
4,TGFB1,ENSG00000105329.9,Adipose_Subcutaneous,40-49,male,"[68.8, 68.8, 72.2, 78.26, 60.26, 52.9, 66.21, 79.8, 61.55, 65.2, 93.98, 178.0, 42.7, 72.35, 67.31, 68.8, 68.8, 43.92, 63.37, 107.0, 101.0, 50.82, 46.99, 65.82, 50.13, 101.0, 75.31, 63.9, 77.08, 33.39, 56.71, 64.69, 108.8, 36.18, 59.38, 28.38, 103.4, 97.64, 66.49, 43.02, 52.9, 33.22, 78.75, 34.58, 33.69, 53.41, 70.91, 49.15, 49.15, 76.25, 66.8, 48.77, 64.58, 119.0, 56.83, 77.08, 91.55, 44.71, 103.4, 45.27, 85.03, 50.13, 75.59, 103.9, 109.0, 68.0, 68.74, 39.88, 84.59, 62.74, 101.6]"
5,TGFB1,ENSG00000105329.9,Adipose_Subcutaneous,40-49,female,"[109.2, 41.38, 115.9, 100.1, 88.86, 77.21, 56.67, 34.91, 89.66, 103.9, 49.99, 31.14, 36.63, 49.15, 49.15, 61.62, 62.48, 27.83, 104.2, 64.98, 111.3, 73.51, 61.45, 63.74, 40.84, 65.09, 41.3, 63.78, 120.7, 68.93, 63.41, 38.15, 52.0, 85.16, 30.18, 81.02, 85.3, 55.53, 78.26, 83.43, 61.31, 54.69, 55.4]"
6,TGFB1,ENSG00000105329.9,Adipose_Subcutaneous,50-59,male,"[109.1, 77.1, 47.88, 87.1, 65.22, 65.47, 100.0, 118.5, 89.72, 121.7, 75.78, 56.34, 56.34, 80.21, 83.67, 100.6, 100.6, 61.09, 142.3, 81.44, 82.18, 103.0, 103.0, 103.0, 129.0, 95.86, 87.48, 56.34, 56.34, 89.77, 88.65, 70.3, 90.21, 70.59, 83.34, 78.43, 129.2, 103.0, 103.0, 103.0, 94.81, 89.07, 56.88, 97.09, 60.0, 51.56, 72.44, 40.05, 54.16, 57.71, 52.85, 121.8, 74.66, 88.65, 77.19, 67.59, 62.09, 66.17, 87.38, 75.88, 88.54, 82.7, 93.42, 52.39, 73.31, 46.47, 61.59, 137.9, 93.92, 97.41, 66.22, 85.77, 59.74, 106.3, 39.17, 77.55, 99.69, 40.52, 98.18, 89.57, 83.77, 52.99, 55.69, 81.18, 70.12, 84.1, 78.15, 77.1, 61.79, 124.3, 70.08, 52.29, 46.46, 35.09, 74.02, 138.7, 37.15, 124.3, 118.5, 66.39, 70.39, 80.27, 91.13, 99.39, 102.2, 102.2, 62.55, 76.34, 57.9, 66.13, 73.03, 49.59, 103.4, 78.13, 61.25, 75.79, 71.9, 71.58, 80.67, 75.5, 49.17, 41.45, 67.59, 42.61, 41.5, 66.41, 62.53, 70.26, 43.72, 60.12, 89.97, 60.12, 85.98, 57.03, 71.05, 132.5, 103.0, 103.0, 103.0, 84.29, 48.64, 51.42, 64.78, 60.69, 119.8, 62.88, 103.4, 34.31, 34.31, 81.24, 40.25, 37.45, 65.33, 121.3, 112.1, 81.13, 77.89, 53.95, 53.98, 81.12, 91.03, 81.08, 107.9, 72.36, 58.87]"
7,TGFB1,ENSG00000105329.9,Adipose_Subcutaneous,50-59,female,"[88.09, 59.05, 75.42, 95.79, 69.55, 36.67, 76.07, 59.21, 51.23, 96.7, 85.05, 106.9, 71.14, 33.89, 140.2, 92.27, 67.01, 52.08, 75.48, 79.68, 93.57, 76.05, 91.82, 91.7, 80.03, 70.12, 63.16, 74.65, 57.03, 47.76, 90.09, 34.31, 34.31, 110.9, 75.3, 80.6, 67.77, 50.88, 80.72, 82.04, 96.94, 54.6, 88.14, 75.78, 100.6, 100.6, 90.17, 65.94, 40.52, 56.86, 66.47, 38.99, 70.96, 117.1, 114.0, 88.19, 66.04, 73.26, 51.25, 76.34, 52.41, 76.35, 49.18, 56.29, 50.56, 96.96, 125.2, 56.4, 61.46, 44.79, 86.17, 102.2, 102.2, 57.6]"
8,TGFB1,ENSG00000105329.9,Adipose_Subcutaneous,60-69,male,"[77.1, 164.9, 46.5, 123.6, 59.51, 116.3, 78.4, 111.6, 83.1, 88.43, 61.65, 66.78, 62.18, 102.6, 34.97, 74.58, 56.02, 71.45, 87.51, 87.51, 75.78, 81.45, 46.98, 133.2, 115.2, 72.09, 136.3, 107.2, 93.78, 125.5, 97.02, 83.16, 140.8, 110.7, 68.4, 56.05, 86.88, 113.2, 43.46, 142.4, 141.9, 48.81, 121.1, 72.99, 84.25, 67.0, 86.85, 86.85, 123.0, 106.5, 115.3, 88.42, 77.8, 55.14, 66.06, 71.54, 54.68, 59.67, 95.23, 102.9, 74.14, 71.94, 67.44, 96.89, 57.96, 79.43, 80.84, 74.72, 86.97, 76.84, 104.8, 92.65, 66.34, 87.51, 87.51, 54.85, 64.6, 64.6, 52.06, 74.27, 64.6, 64.6, 101.0, 113.3, 86.85, 86.85, 79.48, 99.61, 92.24, 80.87, 101.0, 85.29, 94.52, 60.13, 79.41, 124.6, 77.08, 57.57, 86.52, 85.33, 77.1, 50.5, 114.5, 72.47, 90.72, 124.3, 81.54, 52.44, 80.75, 69.97, 74.09, 84.61, 58.09, 59.42, 59.52, 76.29, 66.25, 89.38, 89.6, 124.3, 72.13, 83.66, 105.7, 59.36, 47.42, 91.34, 91.34, 76.34, 65.04, 63.49, 98.92, 78.83, 78.99, 63.14, 93.72, 56.8, 36.72, 46.62, 73.66, 60.12, 52.89, 49.65, 60.12, 58.44, 62.5, 93.87, 60.53, 57.03, 108.7, 77.08, 44.69, 76.22, 59.33, 74.74, 89.16, 103.9, 64.17, 84.78, 59.76, 88.51, 48.95, 66.66, 97.69, 89.83]"
9,TGFB1,ENSG00000105329.9,Adipose_Subcutaneous,60-69,female,"[177.4, 52.12, 46.95, 36.36, 63.33, 103.6, 86.28, 59.23, 77.84, 86.65, 100.4, 70.57, 91.34, 91.34, 42.67, 84.2, 119.2, 142.8, 67.05, 63.17, 55.03, 65.21, 78.52, 121.5, 75.75, 64.27, 103.9, 43.68, 33.65, 80.96, 78.62, 56.31, 79.65, 89.8, 69.45, 49.88, 98.16, 57.03, 69.13, 29.86, 70.21, 76.71, 52.73, 39.7, 78.17, 89.19, 51.09, 99.48, 141.2, 79.57, 83.08, 69.57, 57.48, 75.78, 55.49, 88.32, 45.19, 63.72, 75.08, 134.9, 72.77, 76.34, 71.71, 117.9, 110.1, 85.32, 61.89, 41.43, 35.56]"
