,gene,gencodeId,tissue,age,gender,TPMs
0,TGFB1,ENSG00000105329.9,Brain_Hippocampus,20-29,male,"[3.708, 12.0, 10.51, 11.07]"
1,TGFB1,ENSG00000105329.9,Brain_Hippocampus,20-29,female,[4.249]
2,TGFB1,ENSG00000105329.9,Brain_Hippocampus,30-39,male,"[15.48, 8.166, 7.376]"
3,TGFB1,ENSG00000105329.9,Brain_Hippocampus,30-39,female,"[6.566, 7.551]"
4,TGFB1,ENSG00000105329.9,Brain_Hippocampus,40-49,male,"[4.932, 6.026, 7.558, 8.67, 3.049, 14.61, 9.092, 3.879, 7.704, 6.187, 10.85, 9.423, 8.775]"
5,TGFB1,ENSG00000105329.9,Brain_Hippocampus,40-49,female,"[7.686, 9.911, 3.269, 18.43, 2.446, 13.06, 6.482, 6.052]"
6,TGFB1,ENSG00000105329.9,Brain_Hippocampus,50-59,male,"[6.784, 3.895, 3.895, 5.234, 3.895, 3.895, 5.209, 7.41, 5.709, 7.678, 8.377, 4.33, 3.96, 1.672, 9.314, 5.474, 6.716, 19.14, 8.381, 7.244, 6.274, 5.867, 4.336, 3.726, 8.444, 7.062, 5.485, 7.022, 2.519, 8.197, 13.01, 7.022, 7.886, 5.476, 11.61, 5.588, 5.102, 9.715, 8.281, 23.36]"
7,TGFB1,ENSG00000105329.9,Brain_Hippocampus,50-59,female,"[5.427, 9.296, 29.23, 5.309, 15.31, 4.468, 8.984, 13.28, 16.24, 13.02, 17.7, 6.241, 6.809, 12.58, 2.124]"
8,TGFB1,ENSG00000105329.9,Brain_Hippocampus,60-69,male,"[7.773, 6.794, 7.683, 7.22, 19.41, 8.287, 5.564, 4.22, 21.78, 9.975, 2.841, 4.028, 4.277, 13.93, 16.68, 9.521, 11.54, 31.82, 6.494, 35.26, 9.813, 4.886, 33.21, 17.61, 9.343, 5.993, 19.98, 6.63, 7.203, 13.1, 13.1, 10.88, 14.83, 8.957, 10.03, 11.51, 6.236, 8.695, 10.38, 4.416, 27.52, 4.352, 7.185, 28.97, 11.38, 7.518, 15.14, 5.149, 9.144, 7.022, 3.06, 9.242, 4.975, 13.13, 5.82, 12.8, 10.15, 16.74, 10.94, 5.362, 11.03, 2.859, 7.113, 6.137, 8.383, 12.53, 7.927, 7.022, 14.68, 4.297, 4.297, 6.124, 4.812, 11.79, 23.04, 16.1, 2.053, 5.789, 8.278, 5.142]"
9,TGFB1,ENSG00000105329.9,Brain_Hippocampus,60-69,female,"[3.029, 14.43, 4.38, 14.4, 3.837, 5.513, 10.16, 13.6, 9.237, 10.76, 4.297, 4.297, 7.239, 7.545, 6.943, 13.1, 13.1, 14.27, 6.38, 12.03, 19.93, 44.77, 6.917, 63.93, 4.603]"
10,TGFB1,ENSG00000105329.9,Brain_Hippocampus,70-79,male,"[8.678, 20.29, 7.308, 14.75, 9.134, 9.897, 24.49, 6.0, 8.464]"
11,TGFB1,ENSG00000105329.9,Brain_Hippocampus,70-79,female,"[7.014, 10.55, 7.684, 5.183, 4.553]"
