,gene,gencodeId,tissue,age,gender,TPMs
0,TGFB1,ENSG00000105329.9,Kidney_Cortex,20-29,male,[22.14]
1,TGFB1,ENSG00000105329.9,Kidney_Cortex,20-29,female,[]
2,TGFB1,ENSG00000105329.9,Kidney_Cortex,30-39,male,"[68.43, 49.15, 12.72, 50.53, 15.08, 48.9]"
3,TGFB1,ENSG00000105329.9,Kidney_Cortex,30-39,female,"[119.7, 18.18]"
4,TGFB1,ENSG00000105329.9,Kidney_Cortex,40-49,male,"[27.31, 38.04, 16.91, 29.85, 17.74, 118.9]"
5,TGFB1,ENSG00000105329.9,Kidney_Cortex,40-49,female,"[40.62, 23.79]"
6,TGFB1,ENSG00000105329.9,Kidney_Cortex,50-59,male,"[74.37, 36.78, 18.29, 73.44, 16.01, 78.59, 10.72, 21.6, 30.98, 57.61, 64.97, 19.43, 19.01, 36.17, 27.06, 20.55, 19.57, 62.23, 40.11, 126.2, 14.61, 33.66, 97.79]"
7,TGFB1,ENSG00000105329.9,Kidney_Cortex,50-59,female,"[41.6, 23.62, 32.47, 25.31, 26.56, 100.2]"
8,TGFB1,ENSG00000105329.9,Kidney_Cortex,60-69,male,"[34.53, 12.65, 73.82, 34.85, 63.48, 37.21, 26.49, 30.41, 72.76, 33.89, 14.67, 14.81, 45.89, 27.29, 21.75, 27.94, 11.48, 55.84, 106.1, 67.19, 21.4, 31.82, 7.117, 24.93, 21.79, 80.94]"
9,TGFB1,ENSG00000105329.9,Kidney_Cortex,60-69,female,"[166.1, 90.25, 16.46, 33.57, 116.3, 65.55, 25.22, 21.14, 61.4]"
10,TGFB1,ENSG00000105329.9,Kidney_Cortex,70-79,male,"[24.02, 22.77, 70.81, 76.66]"
11,TGFB1,ENSG00000105329.9,Kidney_Cortex,70-79,female,[]
