,gene,gencodeId,tissue,age,gender,TPMs
0,XPA,ENSG00000136936.10,Lung,20-29,male,"[21.18, 18.06, 19.54, 15.93, 29.89, 14.8, 14.8, 15.07, 18.71, 18.71, 18.71, 18.71, 18.06, 19.38, 19.18, 18.9, 21.85, 21.85, 15.93, 19.18, 21.18, 18.71, 18.71, 14.82, 12.25, 18.19, 16.98, 19.72, 15.07, 16.98, 17.83, 17.83, 10.21, 17.83, 17.83, 18.06, 18.9, 17.26]"
1,XPA,ENSG00000136936.10,Lung,20-29,female,"[15.07, 17.26, 17.83, 17.83, 23.83, 17.83, 17.83, 18.55, 23.49, 17.77, 13.46, 18.71, 18.71, 37.93, 21.18, 17.38, 22.25, 15.49, 16.24, 23.49, 15.78]"
2,XPA,ENSG00000136936.10,Lung,30-39,male,"[21.18, 18.06, 20.41, 15.96, 14.79, 16.56, 18.91, 21.23, 12.82, 14.15, 18.06, 15.84, 18.61, 21.95, 10.43, 14.13, 21.16, 18.81, 25.52, 19.69, 18.9, 25.52, 10.43, 15.38, 19.43, 21.18, 21.16, 18.25, 22.15, 19.43, 20.45, 22.48, 25.99, 10.0, 18.86, 16.85, 18.06, 18.9, 21.95, 25.29]"
3,XPA,ENSG00000136936.10,Lung,30-39,female,"[17.99, 21.87, 14.15, 17.33, 17.99, 15.4, 13.81, 18.25, 21.18, 16.67, 16.56, 15.31, 35.58, 19.52, 16.67, 16.85, 20.41]"
4,XPA,ENSG00000136936.10,Lung,40-49,male,"[18.06, 17.4, 15.93, 15.72, 6.789, 18.66, 21.14, 15.72, 20.87, 17.62, 16.27, 20.11, 14.64, 20.25, 9.889, 31.1, 13.82, 14.59, 19.13, 29.38, 19.42, 15.34, 16.26, 18.06, 21.63, 17.8, 13.3, 20.37, 14.59, 22.5, 22.5, 22.22, 10.31, 17.16, 40.69, 18.35, 18.35, 18.35, 15.88, 15.88, 16.32, 21.85, 21.85, 15.93, 23.12, 30.85, 18.85, 18.03, 27.05, 15.72, 21.75, 20.25, 12.26, 18.85, 27.56, 16.17, 22.93, 17.4, 21.47, 16.36, 16.98, 15.7, 31.11, 22.5, 22.5, 21.45, 18.35, 18.35, 18.35, 20.95, 16.98, 17.83, 16.7, 17.95, 17.95, 18.97, 18.66, 17.83, 19.61, 18.35, 18.35, 18.35, 17.53, 18.06, 15.88, 15.88, 22.99, 19.11, 17.26]"
5,XPA,ENSG00000136936.10,Lung,40-49,female,"[12.26, 19.08, 21.45, 17.26, 17.83, 10.03, 23.67, 15.7, 13.94, 17.46, 17.83, 23.59, 20.74, 21.55, 19.01, 19.77, 21.43, 14.4, 23.75, 18.03, 30.09, 16.27, 16.67, 15.92, 16.03, 14.54, 13.53, 14.17, 14.61, 13.94, 21.51, 19.16, 19.01, 22.86, 18.79, 14.4, 18.03, 17.95, 17.95, 36.35, 16.67, 17.58]"
6,XPA,ENSG00000136936.10,Lung,50-59,male,"[13.64, 15.23, 15.23, 20.65, 18.4, 14.97, 21.18, 16.43, 16.43, 17.4, 20.41, 22.88, 15.72, 15.72, 10.34, 10.58, 14.8, 18.66, 22.05, 15.72, 15.72, 21.12, 19.1, 13.59, 20.14, 10.01, 22.05, 19.1, 10.78, 33.51, 16.01, 16.27, 13.02, 18.56, 33.15, 20.03, 10.45, 15.18, 15.18, 29.32, 13.15, 14.8, 13.01, 24.07, 15.87, 27.4, 11.9, 13.15, 15.07, 23.9, 14.72, 14.72, 18.26, 20.04, 29.66, 18.71, 14.59, 17.91, 17.91, 18.71, 21.7, 15.23, 15.23, 21.27, 16.87, 23.02, 25.6, 22.2, 19.14, 15.54, 20.79, 18.93, 12.33, 16.3, 23.99, 18.93, 14.22, 21.95, 15.14, 18.92, 11.98, 7.189, 13.1, 14.59, 19.32, 17.81, 23.9, 17.47, 18.42, 28.49, 15.54, 15.48, 21.05, 15.14, 11.8, 18.07, 18.07, 27.78, 18.07, 18.07, 25.52, 13.98, 10.9, 30.56, 17.98, 17.98, 25.52, 31.67, 16.13, 21.15, 26.8, 20.07, 17.91, 17.91, 19.91, 16.62, 15.16, 15.32, 15.32, 9.394, 12.85, 30.63, 18.85, 19.43, 24.81, 18.03, 18.03, 21.18, 24.79, 24.79, 20.39, 15.72, 15.72, 18.71, 15.26, 14.02, 15.37, 15.02, 18.24, 13.61, 18.85, 18.32, 20.58, 14.27, 12.67, 19.43, 21.6, 21.6, 40.25, 24.73, 14.51, 17.7, 16.97, 17.4, 20.38, 13.1, 21.27, 27.74, 13.66, 15.7, 18.23, 19.96, 16.99, 21.81, 15.07, 13.84, 16.47, 26.11, 19.41, 16.43, 16.43, 18.56, 22.44, 18.32, 20.62, 21.69, 20.46, 21.11, 18.66, 16.87, 17.08, 15.97, 18.02, 24.79, 24.79, 13.83, 18.96, 17.25, 17.69, 16.01, 17.74, 21.95, 15.19, 19.19, 20.62, 13.79, 27.55]"
7,XPA,ENSG00000136936.10,Lung,50-59,female,"[15.07, 20.52, 17.94, 11.9, 17.61, 22.3, 14.45, 18.52, 16.37, 17.54, 18.49, 20.5, 21.05, 15.7, 16.62, 21.58, 17.41, 17.02, 23.49, 14.51, 22.71, 18.71, 15.18, 15.18, 19.01, 11.69, 15.11, 25.47, 26.93, 21.67, 17.98, 17.98, 18.03, 18.03, 15.32, 15.32, 21.81, 21.18, 19.86, 21.6, 21.6, 16.27, 23.48, 21.46, 25.4, 15.16, 16.62, 5.265, 28.9, 21.46, 13.36, 14.22, 15.67, 16.29, 16.29, 10.88, 12.19, 16.64, 21.69, 23.49, 19.01, 13.88, 14.72, 14.72, 14.89, 9.583, 22.76, 13.36, 14.11, 18.03, 18.03, 16.29, 16.29, 37.62, 24.12, 19.9, 18.16, 20.52, 20.41]"
8,XPA,ENSG00000136936.10,Lung,60-69,male,"[22.94, 14.35, 22.7, 15.39, 15.39, 7.468, 7.525, 16.55, 14.75, 13.0, 21.36, 19.56, 17.75, 22.05, 32.39, 19.1, 10.15, 16.91, 12.66, 14.77, 22.05, 19.1, 26.66, 10.72, 20.56, 13.11, 12.11, 19.02, 16.01, 18.56, 18.94, 17.56, 12.49, 14.57, 13.15, 15.21, 11.62, 16.56, 16.12, 16.12, 24.45, 11.9, 13.15, 14.34, 19.25, 15.07, 23.9, 26.67, 16.54, 19.09, 30.64, 18.71, 14.15, 24.3, 16.69, 23.87, 32.51, 18.71, 16.74, 21.27, 9.819, 12.99, 19.12, 19.12, 15.54, 17.31, 24.65, 18.93, 10.48, 16.38, 22.62, 22.69, 18.93, 10.36, 14.22, 17.0, 15.99, 8.599, 15.14, 10.43, 21.71, 27.31, 22.65, 13.1, 8.735, 25.65, 23.9, 22.42, 15.54, 29.78, 21.05, 21.16, 15.14, 22.83, 14.66, 25.34, 30.93, 33.49, 36.08, 19.21, 9.773, 13.13, 31.91, 21.07, 20.05, 26.95, 10.43, 16.89, 25.53, 16.62, 16.62, 27.04, 15.16, 19.12, 19.12, 16.77, 12.63, 28.26, 21.16, 18.25, 14.49, 25.88, 14.92, 18.71, 24.44, 27.2, 12.26, 18.32, 11.73, 33.58, 14.51, 21.68, 13.1, 21.27, 16.2, 21.45, 18.6, 19.36, 21.81, 15.07, 17.83, 18.56, 18.32, 20.62, 21.69, 15.01, 17.83, 16.85, 16.72, 9.715, 20.16, 16.01, 19.64, 20.62, 30.77, 23.95]"
9,XPA,ENSG00000136936.10,Lung,60-69,female,"[21.64, 15.07, 20.52, 12.26, 12.98, 17.99, 11.9, 17.84, 16.1, 7.978, 27.89, 21.45, 20.42, 32.25, 14.15, 17.83, 18.62, 12.53, 21.05, 17.35, 11.01, 13.94, 18.05, 16.62, 16.62, 12.64, 17.83, 28.16, 21.4, 20.48, 17.99, 19.06, 14.51, 14.28, 25.51, 18.71, 18.25, 26.86, 9.091, 21.81, 17.66, 23.34, 24.13, 23.72, 10.99, 11.5, 19.51, 31.23, 21.46, 15.16, 16.62, 16.62, 15.39, 15.39, 21.46, 24.76, 14.1, 19.3, 13.36, 22.57, 16.56, 14.22, 30.88, 20.29, 16.12, 16.12, 13.94, 21.69, 16.04, 16.04, 16.04, 16.04, 23.73, 20.97, 13.36, 13.52, 11.1, 17.43, 18.64, 20.2, 21.33, 18.46, 16.85, 20.63, 15.15, 20.52, 13.99]"
