,gene,gencodeId,tissue,age,gender,TPMs
0,XPA,ENSG00000136936.10,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[12.54, 13.28]"
1,XPA,ENSG00000136936.10,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[15.8, 12.54, 22.74]"
2,XPA,ENSG00000136936.10,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[18.86, 24.53, 15.0]"
3,XPA,ENSG00000136936.10,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[22.4]
4,XPA,ENSG00000136936.10,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[14.57, 14.65, 14.94, 5.458, 13.61, 20.34, 15.4, 5.731, 14.65, 3.54, 17.27, 11.6, 17.45, 19.08, 26.37, 20.22, 20.22, 21.34, 18.54]"
5,XPA,ENSG00000136936.10,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[13.17, 15.86, 17.06, 9.961, 12.18, 16.04, 17.44]"
6,XPA,ENSG00000136936.10,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[13.67, 12.35, 16.71, 16.71, 5.495, 10.86, 18.09, 11.05, 12.04, 15.88, 14.4, 10.3, 7.806, 17.72, 15.93, 13.5, 9.902, 9.145, 16.71, 16.71, 12.68, 17.75, 19.45, 11.2, 11.75, 13.63, 9.006, 17.36, 16.0, 10.9, 15.81, 10.86, 13.21, 20.22, 20.22, 17.53]"
7,XPA,ENSG00000136936.10,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[6.638, 13.09, 13.64, 23.87, 7.945, 19.38, 15.39, 13.33, 17.2]"
8,XPA,ENSG00000136936.10,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[16.78, 9.05, 11.24, 14.65, 10.86, 7.579, 19.61, 9.609, 13.31, 13.31, 13.93, 10.77, 15.77, 9.644, 10.24, 11.39, 13.91, 14.49, 7.784, 5.388, 18.92, 14.23, 23.6, 6.472, 6.768, 14.24, 17.77, 12.93, 14.09, 17.22, 14.86, 10.32, 20.52, 8.689, 11.44, 9.824, 16.02, 15.2, 14.65, 12.54, 16.76, 9.424, 6.705, 10.54, 17.71, 14.96, 12.87, 16.08, 10.89, 13.4, 18.06, 13.85, 10.86, 15.62, 20.32, 9.921, 16.69, 16.43, 17.19, 7.953, 19.49, 12.8, 16.18, 12.91, 18.63, 13.31, 13.31, 7.008]"
9,XPA,ENSG00000136936.10,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[9.779, 9.24, 8.708, 20.51, 10.6, 5.935, 14.35, 12.23, 19.97, 14.19, 18.88, 10.63, 5.613, 10.74, 15.38, 13.25, 12.54, 4.993, 10.27, 5.141, 14.37, 21.16, 12.38, 26.72, 20.95, 7.714, 14.56]"
10,XPA,ENSG00000136936.10,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[12.09, 3.506, 17.04, 11.35, 9.464, 6.4, 12.85, 7.625, 10.76, 17.83, 17.62]"
11,XPA,ENSG00000136936.10,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[13.77, 19.05]"
