,gene,gencodeId,tissue,age,gender,TPMs
0,XPA,ENSG00000136936.10,Artery_Coronary,20-29,male,"[20.27, 34.24, 26.38, 26.61, 30.81, 23.99, 24.52, 13.12, 26.25]"
1,XPA,ENSG00000136936.10,Artery_Coronary,20-29,female,"[23.4, 12.15, 37.05, 33.74, 32.58, 32.58, 26.38]"
2,XPA,ENSG00000136936.10,Artery_Coronary,30-39,male,"[27.0, 25.09, 41.81, 31.98, 28.03, 29.53, 40.22]"
3,XPA,ENSG00000136936.10,Artery_Coronary,30-39,female,"[22.5, 21.3, 38.05, 22.1, 32.32]"
4,XPA,ENSG00000136936.10,Artery_Coronary,40-49,male,"[31.34, 25.16, 32.06, 47.77, 30.66, 25.47, 44.82, 26.38, 18.16, 27.34, 27.34, 27.35, 31.68, 20.52, 27.34, 27.34, 27.44, 47.1, 28.47, 34.51, 29.8]"
5,XPA,ENSG00000136936.10,Artery_Coronary,40-49,female,"[39.27, 24.56, 28.56, 26.85, 27.34, 27.34, 39.12, 44.18, 25.3, 40.02, 53.61, 34.62, 35.02, 26.38, 25.3, 20.32, 15.07, 29.15, 23.38, 44.57, 24.2, 24.41]"
6,XPA,ENSG00000136936.10,Artery_Coronary,50-59,male,"[16.9, 32.02, 42.31, 35.98, 26.5, 22.33, 32.36, 44.32, 31.55, 43.17, 30.13, 57.36, 23.01, 44.76, 22.37, 24.31, 32.47, 41.56, 34.76, 33.42, 20.78, 20.78, 30.9, 44.75, 45.35, 20.1, 24.02, 21.73, 24.65, 38.28, 46.47, 38.19, 41.96, 49.59, 28.81, 40.13, 31.85, 34.73, 26.63, 20.18, 28.82, 25.56, 25.12, 25.12, 36.26, 28.55, 44.15, 26.36, 18.19, 14.65, 19.0, 27.54, 29.44, 25.12, 25.12, 30.98, 27.49, 20.78, 20.78, 31.08, 24.86, 24.59, 25.45, 7.718, 21.65, 19.38, 30.21, 25.6, 39.29]"
7,XPA,ENSG00000136936.10,Artery_Coronary,50-59,female,"[25.91, 26.14, 12.36, 28.98, 23.58, 43.94, 32.7, 42.11, 19.49, 34.19, 38.49, 25.3, 52.74, 55.42, 24.1, 19.47, 30.42, 42.74, 37.81, 30.68, 27.19, 31.25, 25.3, 28.07, 25.44, 29.5, 34.04, 27.19, 30.71, 35.53, 26.04, 15.21]"
8,XPA,ENSG00000136936.10,Artery_Coronary,60-69,male,"[43.73, 67.68, 38.75, 38.04, 38.72, 27.78, 42.18, 35.36, 29.62, 32.37, 35.57, 29.7, 44.64, 27.71, 63.65, 33.78, 21.88, 39.8, 53.49, 24.27, 24.97, 45.95, 28.59, 13.57, 27.43, 45.34, 28.49, 48.41, 43.09, 59.65, 34.26, 29.41, 28.79, 25.49, 36.55, 30.99, 19.16, 32.93, 34.35, 41.53, 26.23, 27.34, 31.01, 27.63, 27.34]"
9,XPA,ENSG00000136936.10,Artery_Coronary,60-69,female,"[36.51, 36.51, 36.51, 36.51, 34.26, 49.67, 20.65, 44.67, 37.0, 39.13, 31.04, 35.62, 43.92, 40.14, 21.36, 27.34, 46.08, 24.83, 30.89, 33.95, 42.61, 40.64, 31.29, 43.19, 32.58, 40.9, 44.83, 28.13, 27.19, 39.3, 32.58, 30.78, 14.35, 27.19, 21.23, 30.53, 12.77, 31.66]"
10,XPA,ENSG00000136936.10,Artery_Coronary,70-79,male,"[36.89, 37.78, 19.34, 58.84, 34.26]"
11,XPA,ENSG00000136936.10,Artery_Coronary,70-79,female,"[34.26, 26.92]"
