,gene,gencodeId,tissue,age,gender,TPMs
0,XPA,ENSG00000136936.10,Brain_Frontal_Cortex_BA9,20-29,male,"[12.51, 17.97, 16.41, 14.86]"
1,XPA,ENSG00000136936.10,Brain_Frontal_Cortex_BA9,20-29,female,[13.78]
2,XPA,ENSG00000136936.10,Brain_Frontal_Cortex_BA9,30-39,male,"[15.45, 16.5]"
3,XPA,ENSG00000136936.10,Brain_Frontal_Cortex_BA9,30-39,female,"[22.14, 37.98]"
4,XPA,ENSG00000136936.10,Brain_Frontal_Cortex_BA9,40-49,male,"[19.98, 14.5, 31.29, 20.77, 16.71, 22.75, 16.93, 14.1, 24.79, 22.93, 18.4, 20.74, 16.68]"
5,XPA,ENSG00000136936.10,Brain_Frontal_Cortex_BA9,40-49,female,"[20.95, 20.82, 13.9, 14.5, 16.93, 21.11]"
6,XPA,ENSG00000136936.10,Brain_Frontal_Cortex_BA9,50-59,male,"[22.34, 15.77, 22.65, 19.88, 13.67, 18.3, 13.37, 11.29, 23.08, 15.53, 20.93, 19.43, 17.76, 17.29, 22.0, 18.2, 16.74, 12.65, 16.35, 21.88, 14.75, 17.46, 20.99, 17.8, 19.99, 10.47, 18.8, 11.66, 13.02, 24.85, 18.85, 18.51, 11.37, 17.84, 18.23, 21.06, 17.41, 11.81, 11.95, 23.82, 26.59, 28.72, 17.07, 27.44, 10.34, 24.18, 17.66]"
7,XPA,ENSG00000136936.10,Brain_Frontal_Cortex_BA9,50-59,female,"[22.0, 14.23, 7.826, 16.94, 20.83, 15.78, 20.46, 13.85, 5.812, 14.21, 20.0, 20.31, 16.95, 25.79, 24.21, 25.58, 7.129]"
8,XPA,ENSG00000136936.10,Brain_Frontal_Cortex_BA9,60-69,male,"[19.81, 18.57, 14.91, 23.36, 12.52, 14.07, 17.86, 22.83, 13.96, 21.2, 13.17, 21.48, 19.03, 11.49, 13.95, 13.95, 22.68, 16.6, 19.42, 7.651, 22.0, 16.49, 16.49, 17.6, 15.97, 13.09, 7.372, 8.994, 15.5, 22.63, 15.88, 23.52, 11.92, 22.95, 15.72, 10.3, 15.82, 13.43, 18.63, 16.18, 11.24, 20.11, 14.94, 14.6, 13.77, 20.94, 28.42, 13.73, 17.87, 19.79, 15.71, 12.81, 22.54, 20.4, 4.703, 10.99, 26.28, 15.87, 13.95, 13.95, 18.7, 14.49, 8.995, 14.62, 9.528, 14.37, 16.87, 17.98, 16.93, 17.12, 10.19, 17.62, 11.89, 37.03, 17.57, 9.689, 19.19, 16.01, 16.15, 18.94, 24.22, 11.07, 10.79]"
9,XPA,ENSG00000136936.10,Brain_Frontal_Cortex_BA9,60-69,female,"[16.49, 16.49, 13.1, 22.0, 16.19, 16.09, 20.24, 18.87, 11.43, 14.81, 20.36, 14.39, 8.92, 12.02, 17.73, 17.73, 19.25, 12.18, 7.904, 17.73, 17.73, 9.293, 14.97, 18.68, 10.26, 7.53, 16.93, 23.49, 19.5, 18.62, 26.73, 15.62, 16.81]"
10,XPA,ENSG00000136936.10,Brain_Frontal_Cortex_BA9,70-79,male,"[17.02, 5.038, 15.8, 14.5, 19.24, 11.6, 18.64, 22.07, 23.64, 10.46]"
11,XPA,ENSG00000136936.10,Brain_Frontal_Cortex_BA9,70-79,female,"[15.52, 7.012, 14.5]"
