,gene,gencodeId,tissue,age,gender,TPMs
0,XPA,ENSG00000136936.10,Artery_Aorta,20-29,male,"[39.38, 32.79, 33.05, 31.76, 34.86, 43.58, 30.0, 38.89, 43.58, 33.16, 41.28, 38.89, 32.78, 48.8, 37.33, 31.37, 36.56, 34.22, 37.49, 46.6, 50.44, 24.84, 20.3, 26.52, 32.81, 41.2]"
1,XPA,ENSG00000136936.10,Artery_Aorta,20-29,female,"[38.25, 42.34, 37.8, 30.0, 36.7, 48.96, 58.39, 44.5, 45.65, 34.79, 28.92, 36.86, 32.78, 38.1, 17.95]"
2,XPA,ENSG00000136936.10,Artery_Aorta,30-39,male,"[29.31, 46.95, 30.67, 46.67, 40.43, 51.99, 39.36, 33.51, 32.31, 37.25, 51.55, 32.99, 24.27, 35.77, 36.83, 38.17, 32.63, 47.65, 30.74, 43.03, 40.01, 40.59, 31.65, 30.21, 32.98, 31.54, 37.25, 40.21, 49.4]"
3,XPA,ENSG00000136936.10,Artery_Aorta,30-39,female,"[33.67, 48.29, 32.98, 40.65, 30.69, 30.21, 36.8, 49.13, 42.41, 43.03, 39.36, 44.12, 30.07, 28.09, 35.77]"
4,XPA,ENSG00000136936.10,Artery_Aorta,40-49,male,"[30.86, 30.86, 29.73, 33.36, 33.36, 38.33, 62.02, 36.97, 55.49, 42.81, 43.97, 51.82, 39.36, 30.68, 38.6, 29.12, 40.18, 57.03, 37.25, 27.32, 34.67, 33.36, 33.36, 40.18, 35.77, 39.37, 31.62, 39.07, 35.48, 24.98, 35.57, 44.0, 23.86, 39.5, 43.03, 29.59, 44.38, 32.33, 44.54, 30.21, 32.59, 42.83, 44.26, 44.26, 38.51, 33.66, 38.49, 37.25, 44.32, 32.23]"
5,XPA,ENSG00000136936.10,Artery_Aorta,40-49,female,"[31.62, 35.11, 35.11, 44.36, 35.47, 33.36, 33.36, 30.86, 30.86, 35.11, 35.11, 24.08, 37.32, 40.63, 27.54, 36.17, 46.69, 46.69, 44.26, 44.26, 46.69, 46.69, 30.21, 50.14, 43.03, 34.77, 39.36, 31.7, 41.21, 32.23, 28.82, 35.36, 27.9, 35.77, 30.86, 30.86, 52.3, 50.54, 42.11, 26.15]"
6,XPA,ENSG00000136936.10,Artery_Aorta,50-59,male,"[40.16, 34.73, 35.46, 35.46, 44.7, 46.56, 26.51, 28.12, 29.53, 34.29, 35.13, 44.68, 26.62, 42.12, 37.05, 54.85, 41.04, 35.21, 34.96, 51.68, 45.0, 27.52, 47.36, 35.46, 35.46, 43.02, 36.78, 36.72, 41.86, 49.88, 34.24, 21.79, 38.89, 52.44, 39.22, 50.79, 34.23, 30.97, 52.82, 34.62, 34.62, 36.78, 51.81, 42.06, 34.75, 37.91, 53.17, 21.94, 35.66, 35.61, 34.91, 47.63, 30.33, 43.28, 46.78, 39.55, 35.83, 53.09, 35.99, 35.99, 33.48, 44.51, 24.11, 39.41, 53.75, 26.61, 38.89, 59.29, 37.57, 34.1, 43.32, 32.7, 32.78, 31.14, 28.41, 33.63, 27.26, 31.38, 30.28, 29.98, 33.14, 22.73, 22.5, 33.11, 29.53, 39.01, 38.57, 27.87, 27.87, 21.28, 22.88, 35.99, 35.99, 26.78, 33.44, 30.38, 37.45, 25.98, 28.98, 28.23, 32.02, 37.95, 34.32, 26.69, 28.45, 22.7, 35.95, 30.97, 21.87, 37.61, 27.87, 27.87]"
7,XPA,ENSG00000136936.10,Artery_Aorta,50-59,female,"[27.07, 38.34, 38.34, 38.76, 39.67, 19.76, 36.99, 37.41, 26.36, 18.49, 34.62, 34.62, 40.04, 38.86, 15.58, 42.61, 38.19, 48.97, 23.12, 56.71, 52.42, 38.91, 44.52, 25.56, 41.9, 37.38, 37.74, 36.36, 43.04, 35.71, 63.62, 31.73, 35.88, 38.76, 34.61, 32.21, 24.11, 18.18, 24.02, 38.34, 38.34, 27.65, 34.61, 24.16, 27.05, 43.71, 40.16, 26.44, 32.78, 34.03, 29.86, 49.55, 39.09, 60.58, 31.2, 23.8]"
8,XPA,ENSG00000136936.10,Artery_Aorta,60-69,male,"[35.89, 40.16, 44.1, 35.53, 45.02, 43.51, 35.98, 40.02, 30.86, 39.62, 33.37, 33.1, 58.27, 29.53, 33.36, 34.58, 52.52, 41.17, 32.48, 32.62, 28.72, 36.02, 43.74, 35.24, 33.89, 54.04, 36.81, 36.49, 51.48, 44.42, 29.96, 32.0, 25.91, 36.78, 26.73, 32.96, 37.1, 23.84, 62.11, 30.0, 49.24, 30.97, 35.18, 54.05, 51.14, 36.78, 49.87, 29.72, 23.32, 40.18, 40.28, 55.73, 40.93, 49.92, 52.37, 50.4, 59.63, 41.01, 38.72, 33.36, 34.39, 43.35, 47.39, 27.29, 28.49, 24.11, 38.06, 40.18, 56.96, 31.62, 34.35, 44.4, 39.7, 27.77, 27.77, 40.91, 32.54, 29.53, 41.11, 37.85, 27.22, 25.67, 27.88, 22.96, 39.54, 32.98, 24.82, 52.64, 35.38, 24.8, 32.23, 30.97, 58.79, 32.67, 45.61]"
9,XPA,ENSG00000136936.10,Artery_Aorta,60-69,female,"[30.57, 40.84, 31.62, 34.14, 32.22, 41.51, 27.77, 27.77, 54.32, 37.86, 38.76, 56.57, 29.55, 45.87, 28.31, 31.5, 33.36, 30.0, 41.73, 57.42, 30.86, 47.43, 42.0, 36.33, 32.95, 40.54, 32.98, 38.03, 58.74, 54.16, 36.26, 42.46, 54.2, 52.16, 44.96, 49.56, 42.1, 38.76, 34.61, 24.11, 46.2, 36.63, 32.23, 27.63, 34.61, 36.45, 47.69, 40.16, 22.92, 34.26, 30.86, 30.91, 28.91, 30.17]"
