,gene,gencodeId,tissue,age,gender,TPMs
0,XPA,ENSG00000136936.10,Brain_Amygdala,20-29,male,"[20.73, 19.54, 20.73, 19.96]"
1,XPA,ENSG00000136936.10,Brain_Amygdala,20-29,female,"[10.89, 16.58]"
2,XPA,ENSG00000136936.10,Brain_Amygdala,30-39,male,"[25.65, 7.585]"
3,XPA,ENSG00000136936.10,Brain_Amygdala,30-39,female,"[18.62, 22.56]"
4,XPA,ENSG00000136936.10,Brain_Amygdala,40-49,male,"[17.0, 25.05, 16.59, 15.97, 7.629, 16.0, 18.88, 14.16]"
5,XPA,ENSG00000136936.10,Brain_Amygdala,40-49,female,"[17.05, 8.272, 11.49, 16.03, 13.88]"
6,XPA,ENSG00000136936.10,Brain_Amygdala,50-59,male,"[15.45, 13.69, 11.56, 8.513, 8.478, 24.06, 17.22, 13.7, 16.56, 7.84, 10.83, 8.3, 9.792, 11.56, 17.09, 13.1, 6.014, 16.45, 13.84, 18.29, 10.21, 7.673, 7.494, 7.369, 20.05, 9.44, 19.71, 10.72, 19.14, 14.34, 9.78, 21.09, 18.11, 18.81, 20.78, 25.78]"
7,XPA,ENSG00000136936.10,Brain_Amygdala,50-59,female,"[10.7, 13.31, 16.55, 11.19, 13.7, 7.147, 4.233, 11.73, 8.338, 19.68, 18.18]"
8,XPA,ENSG00000136936.10,Brain_Amygdala,60-69,male,"[13.58, 8.261, 9.224, 11.56, 7.121, 8.568, 6.443, 5.645, 9.088, 14.23, 8.197, 10.98, 9.235, 11.56, 14.62, 8.339, 13.47, 9.278, 11.43, 18.04, 19.25, 13.43, 17.01, 20.73, 18.89, 13.03, 13.85, 9.435, 18.13, 18.13, 18.22, 9.913, 6.612, 18.64, 11.78, 13.92, 19.09, 8.597, 14.21, 12.79, 23.13, 10.41, 5.244, 6.945, 15.35, 10.15, 10.0, 20.97, 5.93, 20.73, 18.48, 12.32, 19.36, 7.685, 4.859]"
9,XPA,ENSG00000136936.10,Brain_Amygdala,60-69,female,"[12.89, 10.9, 18.41, 12.68, 14.09, 13.99, 10.68, 9.125, 8.396, 9.325, 18.13, 18.13, 8.207, 3.961, 15.1, 5.707, 12.42, 10.53, 8.242, 21.55, 18.53, 18.45, 19.18, 13.17]"
10,XPA,ENSG00000136936.10,Brain_Amygdala,70-79,male,"[10.92, 13.7, 5.755, 10.61, 27.02, 4.239, 10.6, 18.72]"
11,XPA,ENSG00000136936.10,Brain_Amygdala,70-79,female,"[13.7, 11.01, 3.772]"
