,gene,gencodeId,tissue,age,gender,TPM
0,XPA,ENSG00000136936.10,Liver,20-29,male,7.507
1,XPA,ENSG00000136936.10,Liver,20-29,male,6.823
2,XPA,ENSG00000136936.10,Liver,20-29,male,11.4
3,XPA,ENSG00000136936.10,Liver,20-29,male,9.866
4,XPA,ENSG00000136936.10,Liver,20-29,female,8.366
5,XPA,ENSG00000136936.10,Liver,20-29,female,12.17
6,XPA,ENSG00000136936.10,Liver,20-29,female,9.079
7,XPA,ENSG00000136936.10,Liver,30-39,male,12.89
8,XPA,ENSG00000136936.10,Liver,30-39,male,6.818
9,XPA,ENSG00000136936.10,Liver,30-39,male,10.92
10,XPA,ENSG00000136936.10,Liver,30-39,male,11.08
11,XPA,ENSG00000136936.10,Liver,30-39,male,11.14
12,XPA,ENSG00000136936.10,Liver,30-39,male,8.779
13,XPA,ENSG00000136936.10,Liver,30-39,male,12.91
14,XPA,ENSG00000136936.10,Liver,30-39,male,7.936
15,XPA,ENSG00000136936.10,Liver,30-39,male,4.689
16,XPA,ENSG00000136936.10,Liver,30-39,male,3.155
17,XPA,ENSG00000136936.10,Liver,30-39,male,9.52
18,XPA,ENSG00000136936.10,Liver,30-39,male,11.45
19,XPA,ENSG00000136936.10,Liver,30-39,male,3.524
20,XPA,ENSG00000136936.10,Liver,30-39,male,10.04
21,XPA,ENSG00000136936.10,Liver,30-39,female,12.89
22,XPA,ENSG00000136936.10,Liver,30-39,female,12.33
23,XPA,ENSG00000136936.10,Liver,30-39,female,9.407
24,XPA,ENSG00000136936.10,Liver,30-39,female,12.33
25,XPA,ENSG00000136936.10,Liver,30-39,female,15.47
26,XPA,ENSG00000136936.10,Liver,40-49,male,9.476
27,XPA,ENSG00000136936.10,Liver,40-49,male,9.083
28,XPA,ENSG00000136936.10,Liver,40-49,male,9.337
29,XPA,ENSG00000136936.10,Liver,40-49,male,10.66
30,XPA,ENSG00000136936.10,Liver,40-49,male,8.046
31,XPA,ENSG00000136936.10,Liver,40-49,male,8.046
32,XPA,ENSG00000136936.10,Liver,40-49,male,8.152
33,XPA,ENSG00000136936.10,Liver,40-49,male,10.45
34,XPA,ENSG00000136936.10,Liver,40-49,male,8.71
35,XPA,ENSG00000136936.10,Liver,40-49,male,6.744
36,XPA,ENSG00000136936.10,Liver,40-49,male,12.28
37,XPA,ENSG00000136936.10,Liver,40-49,male,10.7
38,XPA,ENSG00000136936.10,Liver,40-49,male,7.919
39,XPA,ENSG00000136936.10,Liver,40-49,male,10.7
40,XPA,ENSG00000136936.10,Liver,40-49,male,4.539
41,XPA,ENSG00000136936.10,Liver,40-49,male,10.7
42,XPA,ENSG00000136936.10,Liver,40-49,male,6.637
43,XPA,ENSG00000136936.10,Liver,40-49,male,4.495
44,XPA,ENSG00000136936.10,Liver,40-49,male,12.34
45,XPA,ENSG00000136936.10,Liver,40-49,male,7.648
46,XPA,ENSG00000136936.10,Liver,40-49,male,7.479
47,XPA,ENSG00000136936.10,Liver,40-49,male,9.017
48,XPA,ENSG00000136936.10,Liver,40-49,male,13.53
49,XPA,ENSG00000136936.10,Liver,40-49,male,8.235
50,XPA,ENSG00000136936.10,Liver,40-49,male,9.244
51,XPA,ENSG00000136936.10,Liver,40-49,male,10.71
52,XPA,ENSG00000136936.10,Liver,40-49,male,14.2
53,XPA,ENSG00000136936.10,Liver,40-49,female,14.86
54,XPA,ENSG00000136936.10,Liver,40-49,female,10.71
55,XPA,ENSG00000136936.10,Liver,40-49,female,8.48
56,XPA,ENSG00000136936.10,Liver,40-49,female,11.64
57,XPA,ENSG00000136936.10,Liver,40-49,female,9.943
58,XPA,ENSG00000136936.10,Liver,40-49,female,7.998
59,XPA,ENSG00000136936.10,Liver,40-49,female,10.67
60,XPA,ENSG00000136936.10,Liver,40-49,female,9.014
61,XPA,ENSG00000136936.10,Liver,40-49,female,8.046
62,XPA,ENSG00000136936.10,Liver,40-49,female,8.046
63,XPA,ENSG00000136936.10,Liver,40-49,female,11.97
64,XPA,ENSG00000136936.10,Liver,40-49,female,13.67
65,XPA,ENSG00000136936.10,Liver,40-49,female,9.007
66,XPA,ENSG00000136936.10,Liver,50-59,male,12.59
67,XPA,ENSG00000136936.10,Liver,50-59,male,12.89
68,XPA,ENSG00000136936.10,Liver,50-59,male,11.62
69,XPA,ENSG00000136936.10,Liver,50-59,male,9.608
70,XPA,ENSG00000136936.10,Liver,50-59,male,8.432
71,XPA,ENSG00000136936.10,Liver,50-59,male,9.026
72,XPA,ENSG00000136936.10,Liver,50-59,male,7.44
73,XPA,ENSG00000136936.10,Liver,50-59,male,6.28
74,XPA,ENSG00000136936.10,Liver,50-59,male,10.6
75,XPA,ENSG00000136936.10,Liver,50-59,male,8.418
76,XPA,ENSG00000136936.10,Liver,50-59,male,11.9
77,XPA,ENSG00000136936.10,Liver,50-59,male,12.41
78,XPA,ENSG00000136936.10,Liver,50-59,male,6.186
79,XPA,ENSG00000136936.10,Liver,50-59,male,12.04
