,gene,gencodeId,tissue,age,gender,TPMs
0,XPA,ENSG00000136936.10,Brain_Cerebellum,20-29,male,"[24.01, 27.5, 23.29, 28.43, 27.41]"
1,XPA,ENSG00000136936.10,Brain_Cerebellum,20-29,female,"[23.51, 29.72, 29.72]"
2,XPA,ENSG00000136936.10,Brain_Cerebellum,30-39,male,"[29.05, 27.4, 31.05, 27.24, 30.88, 21.49, 31.05]"
3,XPA,ENSG00000136936.10,Brain_Cerebellum,30-39,female,"[23.65, 28.99, 35.62]"
4,XPA,ENSG00000136936.10,Brain_Cerebellum,40-49,male,"[30.37, 27.7, 24.83, 32.16, 24.33, 28.53, 29.1, 30.62, 19.84, 31.05, 20.07, 30.6, 18.65, 41.38, 40.49, 31.66, 20.98, 31.05]"
5,XPA,ENSG00000136936.10,Brain_Cerebellum,40-49,female,"[36.88, 32.56, 20.33, 24.83, 34.65, 34.09, 26.66]"
6,XPA,ENSG00000136936.10,Brain_Cerebellum,50-59,male,"[23.88, 27.3, 27.04, 29.48, 17.08, 27.3, 31.53, 26.63, 16.81, 25.12, 29.71, 20.44, 22.49, 26.25, 27.56, 26.38, 33.59, 21.35, 14.2, 27.32, 34.12, 23.03, 29.14, 26.75, 18.06, 28.38, 21.58, 26.23, 22.82, 16.65, 24.48, 31.61, 26.97, 26.34, 23.98, 27.54, 14.83, 20.02, 12.74, 10.06, 25.77, 25.37, 28.17, 20.91, 18.8, 25.19, 24.18, 25.47, 30.3, 10.96, 34.94, 26.59, 29.48, 32.98, 34.92, 31.9, 24.19, 26.25, 28.2, 24.77, 25.67, 28.01, 23.88, 15.83]"
7,XPA,ENSG00000136936.10,Brain_Cerebellum,50-59,female,"[17.29, 25.35, 29.14, 27.91, 26.02, 17.49, 24.19, 27.22, 33.03, 21.9, 18.91, 20.91, 22.12, 29.72, 19.0, 29.72, 21.47, 31.9, 21.76, 24.64]"
8,XPA,ENSG00000136936.10,Brain_Cerebellum,60-69,male,"[23.88, 27.3, 27.79, 29.48, 14.55, 24.96, 27.3, 33.67, 20.29, 24.22, 27.34, 29.51, 24.83, 21.01, 21.01, 20.71, 22.37, 26.47, 24.31, 25.79, 26.82, 26.82, 26.25, 20.14, 19.22, 19.22, 28.12, 19.35, 26.74, 26.74, 26.74, 29.14, 22.87, 27.37, 21.34, 21.29, 25.36, 12.13, 12.13, 19.59, 10.72, 12.11, 21.37, 27.87, 24.97, 20.9, 25.53, 28.23, 21.48, 20.73, 26.93, 27.23, 10.32, 22.33, 30.68, 26.45, 26.96, 17.86, 22.06, 17.73, 28.05, 19.06, 20.27, 32.93, 21.01, 21.01, 20.91, 27.49, 15.24, 26.35, 24.78, 32.76, 21.05, 27.06, 31.37, 29.74, 28.36, 29.48, 11.47, 20.35, 24.55, 31.9, 24.19, 26.25, 26.82, 26.82, 27.36, 18.6, 26.74, 26.74, 26.74, 25.45, 25.24, 12.63, 23.88]"
9,XPA,ENSG00000136936.10,Brain_Cerebellum,60-69,female,"[17.99, 21.22, 25.74, 17.52, 19.22, 19.22, 12.04, 22.93, 29.14, 22.36, 23.89, 28.9, 28.13, 30.39, 26.14, 24.19, 26.74, 26.74, 26.74, 27.84, 18.09, 24.36, 17.83, 20.91, 24.83, 24.25, 18.51, 22.38, 20.51, 17.34, 24.54, 35.53, 24.12, 21.28, 12.13, 12.13, 18.69, 26.87, 32.63, 33.86, 31.9, 22.66, 21.79]"
10,XPA,ENSG00000136936.10,Brain_Cerebellum,70-79,male,"[26.64, 30.05, 22.76, 16.1, 20.81, 28.51, 31.58, 24.0, 13.73, 23.8]"
11,XPA,ENSG00000136936.10,Brain_Cerebellum,70-79,female,"[28.46, 13.93]"
