,gene,gencodeId,tissue,age,gender,TPMs
0,XPA,ENSG00000136936.10,Brain_Hypothalamus,20-29,male,"[19.14, 17.51, 19.14, 18.98]"
1,XPA,ENSG00000136936.10,Brain_Hypothalamus,20-29,female,[13.17]
2,XPA,ENSG00000136936.10,Brain_Hypothalamus,30-39,male,"[19.14, 19.16, 21.34, 19.14]"
3,XPA,ENSG00000136936.10,Brain_Hypothalamus,30-39,female,"[10.67, 22.44]"
4,XPA,ENSG00000136936.10,Brain_Hypothalamus,40-49,male,"[17.39, 19.77, 3.22, 12.84, 15.35, 14.12, 32.67, 22.87, 18.18, 22.42, 20.95, 17.85, 14.04]"
5,XPA,ENSG00000136936.10,Brain_Hypothalamus,40-49,female,"[13.67, 29.82, 10.99, 12.84, 14.12]"
6,XPA,ENSG00000136936.10,Brain_Hypothalamus,50-59,male,"[20.65, 13.44, 22.66, 4.857, 6.741, 18.92, 13.94, 17.86, 13.47, 14.58, 20.0, 12.82, 24.59, 19.82, 13.35, 14.3, 13.12, 14.85, 9.895, 6.519, 17.25, 15.68, 16.99, 12.99, 11.34, 10.17, 4.398, 11.35, 10.3, 14.64, 11.5, 18.7, 7.348, 8.581, 21.89, 15.8, 9.592, 3.259, 31.0, 17.53, 23.64, 10.91, 15.53, 23.39, 17.77, 13.12]"
7,XPA,ENSG00000136936.10,Brain_Hypothalamus,50-59,female,"[18.57, 4.799, 15.38, 17.0, 18.7, 14.94, 10.1, 8.144, 22.35, 15.78, 18.63, 19.17, 6.224, 23.8, 16.74, 14.55]"
8,XPA,ENSG00000136936.10,Brain_Hypothalamus,60-69,male,"[19.55, 10.06, 7.428, 15.09, 14.92, 12.73, 21.68, 12.2, 8.567, 16.29, 8.726, 13.53, 18.44, 12.39, 10.93, 10.97, 9.249, 6.243, 5.758, 15.55, 11.87, 8.878, 13.12, 3.064, 7.222, 13.21, 18.8, 17.59, 11.22, 18.24, 8.657, 13.57, 7.21, 15.91, 13.06, 9.563, 9.556, 21.49, 18.14, 12.24, 16.72, 16.38, 12.15, 12.15, 9.875, 11.25, 20.89, 9.475, 11.53, 13.65, 14.99, 12.84, 8.156, 7.12, 21.87, 15.72, 7.575, 19.29, 17.28, 18.7, 11.41, 15.37, 14.36, 10.94, 15.28, 18.15, 26.49, 12.15, 12.15, 24.42, 8.024, 15.06, 6.45, 27.63, 16.91, 11.51, 11.94, 13.12, 5.703, 6.986]"
9,XPA,ENSG00000136936.10,Brain_Hypothalamus,60-69,female,"[8.281, 14.21, 14.05, 7.774, 4.447, 11.81, 14.33, 5.727, 18.7, 17.98, 8.242, 9.057, 7.95, 8.818, 8.885, 18.1, 10.63, 9.214, 9.941, 14.07, 16.18, 8.501, 15.2, 12.84, 18.03, 22.52, 23.05, 38.38, 13.77, 9.506]"
10,XPA,ENSG00000136936.10,Brain_Hypothalamus,70-79,male,"[7.703, 14.08, 14.06, 16.5, 12.06, 9.056, 19.07, 14.12, 19.64]"
11,XPA,ENSG00000136936.10,Brain_Hypothalamus,70-79,female,"[16.49, 17.79, 7.096, 14.12]"
