,gene,gencodeId,tissue,age,gender,TPMs
0,XPA,ENSG00000136936.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[9.287, 19.98, 17.8, 17.92]"
1,XPA,ENSG00000136936.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[17.78, 18.41, 21.69]"
2,XPA,ENSG00000136936.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[14.54, 17.82, 20.51, 16.11]"
3,XPA,ENSG00000136936.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[14.54, 19.15]"
4,XPA,ENSG00000136936.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[11.25, 10.29, 4.308, 19.55, 17.74, 18.14, 21.17, 13.45, 18.73, 4.445, 11.67, 3.649, 39.44, 14.28, 30.27, 18.73, 13.56, 24.53]"
5,XPA,ENSG00000136936.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[14.74, 21.99, 12.47, 4.108, 12.08, 11.55, 17.32, 14.74]"
6,XPA,ENSG00000136936.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[14.49, 16.59, 16.42, 17.16, 19.57, 14.19, 8.438, 10.52, 22.23, 6.15, 17.27, 18.84, 14.87, 19.49, 19.99, 18.87, 22.15, 18.1, 16.77, 13.58, 9.326, 18.49, 15.19, 19.49, 21.03, 16.22, 14.54, 15.36, 16.83, 19.77, 11.54, 19.99, 5.012, 9.917, 1.687, 13.13, 18.19, 6.537, 8.178, 18.4, 18.49, 16.42, 5.967, 18.89, 12.5, 16.12, 17.9, 6.999, 12.64, 16.93, 13.0, 4.585, 10.46, 28.2, 26.94, 27.33, 20.17, 23.59, 8.071, 19.74, 21.49]"
7,XPA,ENSG00000136936.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[14.29, 5.667, 15.87, 15.97, 14.4, 20.57, 11.46, 14.54, 18.63, 13.34, 11.32, 18.79, 8.378, 22.93, 20.02, 14.85, 18.43, 8.868, 6.432]"
8,XPA,ENSG00000136936.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[21.71, 19.33, 16.42, 15.24, 17.24, 14.62, 7.319, 8.266, 19.41, 12.74, 19.42, 15.76, 5.276, 16.38, 9.705, 19.49, 9.956, 11.76, 11.39, 19.99, 10.58, 8.094, 2.771, 17.28, 8.176, 14.27, 4.153, 14.36, 19.49, 12.21, 15.48, 20.76, 20.92, 8.182, 3.848, 7.779, 16.0, 17.87, 6.04, 18.73, 19.99, 16.97, 25.17, 16.44, 21.22, 12.8, 20.3, 5.854, 20.2, 19.76, 13.02, 15.44, 12.18, 10.05, 9.821, 7.31, 20.38, 18.12, 6.453, 14.65, 16.42, 12.07, 10.9, 11.48, 17.3, 13.66, 13.66, 17.5, 14.37, 21.47, 9.955, 17.84, 11.11, 26.87, 13.66, 13.66, 9.818, 5.605, 13.42, 15.66, 20.94, 12.15, 5.531, 17.48, 18.73, 14.76, 2.762, 19.97, 12.06, 18.83, 14.15, 16.67, 11.95, 7.893, 12.03]"
9,XPA,ENSG00000136936.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[14.25, 14.74, 13.17, 15.41, 10.63, 8.045, 20.19, 21.66, 7.194, 15.9, 12.94, 3.629, 16.62, 9.785, 6.786, 6.387, 14.95, 3.816, 14.1, 6.507, 8.513, 17.88, 13.14, 10.22, 13.08, 23.12, 18.04, 18.78, 28.86, 14.74, 7.934, 15.82]"
10,XPA,ENSG00000136936.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[14.35, 2.958, 16.29, 11.86, 6.08, 18.49, 16.92, 7.305, 11.16, 17.77, 18.49, 17.62, 23.52]"
11,XPA,ENSG00000136936.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[16.68, 11.47, 4.51]"
