,gene,gencodeId,tissue,age,gender,TPMs
0,XPA,ENSG00000136936.10,Brain_Caudate_basal_ganglia,20-29,male,"[18.36, 14.38, 14.38, 12.63]"
1,XPA,ENSG00000136936.10,Brain_Caudate_basal_ganglia,20-29,female,"[18.36, 16.87, 24.16]"
2,XPA,ENSG00000136936.10,Brain_Caudate_basal_ganglia,30-39,male,"[24.15, 17.99, 19.09, 9.966]"
3,XPA,ENSG00000136936.10,Brain_Caudate_basal_ganglia,30-39,female,"[22.76, 16.33]"
4,XPA,ENSG00000136936.10,Brain_Caudate_basal_ganglia,40-49,male,"[9.709, 8.686, 21.12, 17.36, 11.65, 19.81, 19.61, 7.696, 4.258, 14.54, 21.12, 16.86, 10.62, 9.7, 22.51, 23.5, 18.15, 19.72, 20.05]"
5,XPA,ENSG00000136936.10,Brain_Caudate_basal_ganglia,40-49,female,"[7.969, 12.15, 16.83, 7.886, 18.03, 4.164, 10.62, 18.1, 17.52, 12.79]"
6,XPA,ENSG00000136936.10,Brain_Caudate_basal_ganglia,50-59,male,"[20.57, 14.43, 20.52, 15.12, 17.55, 17.3, 6.668, 10.96, 5.971, 8.351, 7.121, 15.27, 12.18, 13.77, 19.56, 13.82, 19.32, 13.72, 9.03, 16.1, 13.88, 15.6, 9.836, 4.547, 16.27, 14.83, 16.82, 10.95, 17.93, 23.28, 14.79, 11.89, 17.39, 18.25, 9.432, 6.743, 7.602, 20.52, 15.08, 16.69, 16.21, 11.11, 18.84, 12.81, 17.32, 15.42, 16.49, 18.72, 13.88, 16.68, 19.16, 10.62, 9.956, 8.215, 22.85, 18.84, 24.57, 14.47, 20.18, 12.3, 19.73, 12.1]"
7,XPA,ENSG00000136936.10,Brain_Caudate_basal_ganglia,50-59,female,"[16.1, 16.78, 13.87, 14.43, 8.754, 14.45, 16.69, 10.49, 20.56, 14.23, 10.83, 10.83, 19.35, 16.1, 10.62, 18.93, 16.38, 17.55, 18.61, 10.98, 6.717]"
8,XPA,ENSG00000136936.10,Brain_Caudate_basal_ganglia,60-69,male,"[20.16, 13.98, 14.43, 20.52, 13.73, 15.75, 21.12, 17.55, 10.68, 20.82, 11.73, 15.33, 15.53, 21.2, 17.89, 6.069, 9.832, 18.56, 5.528, 6.961, 11.6, 15.86, 22.75, 14.67, 13.02, 4.034, 15.7, 15.7, 13.13, 18.8, 16.1, 17.76, 9.157, 15.59, 2.373, 2.373, 5.664, 7.708, 23.26, 15.96, 27.21, 16.65, 7.985, 17.2, 10.53, 20.9, 18.36, 8.897, 14.6, 7.47, 7.136, 15.09, 15.71, 4.872, 9.714, 20.52, 10.17, 16.4, 13.15, 7.529, 12.0, 7.582, 17.59, 6.19, 18.84, 13.01, 17.85, 25.09, 21.12, 13.09, 8.536, 4.302, 14.38, 11.83, 15.7, 15.7, 17.54, 9.838, 9.923, 14.96, 17.38, 16.44, 5.285, 24.89, 13.31, 20.35, 5.698, 20.99, 9.004, 14.38, 12.97, 6.018, 18.84, 20.29, 20.4, 16.09, 14.02, 8.317, 16.01, 13.46, 8.956, 10.85]"
9,XPA,ENSG00000136936.10,Brain_Caudate_basal_ganglia,60-69,female,"[18.27, 12.88, 12.25, 16.1, 20.47, 13.94, 9.936, 10.48, 17.56, 14.43, 16.04, 12.02, 8.179, 15.52, 18.36, 17.08, 10.83, 10.83, 16.1, 11.88, 8.306, 8.411, 5.357, 4.301, 25.11, 14.78, 11.56, 2.373, 2.373, 11.43, 20.91, 17.55, 9.781, 12.54]"
10,XPA,ENSG00000136936.10,Brain_Caudate_basal_ganglia,70-79,male,"[14.11, 17.1, 10.4, 16.1, 13.88, 8.547, 16.69, 16.3, 21.97, 18.63, 18.75, 13.88]"
11,XPA,ENSG00000136936.10,Brain_Caudate_basal_ganglia,70-79,female,"[16.1, 19.99, 16.69, 6.82, 16.1]"
