,gene,gencodeId,tissue,age,gender,TPMs
0,AGPAT2,ENSG00000169692.12,Brain_Hippocampus,20-29,male,"[7.912, 7.325, 11.52, 5.521]"
1,AGPAT2,ENSG00000169692.12,Brain_Hippocampus,20-29,female,"[3.088, 3.088]"
2,AGPAT2,ENSG00000169692.12,Brain_Hippocampus,30-39,male,"[7.943, 8.886, 14.85]"
3,AGPAT2,ENSG00000169692.12,Brain_Hippocampus,30-39,female,"[5.954, 5.866]"
4,AGPAT2,ENSG00000169692.12,Brain_Hippocampus,40-49,male,"[7.973, 12.17, 8.488, 4.0, 8.023, 2.119, 2.126, 11.54, 6.306, 2.383, 7.645, 4.502, 5.634, 12.17, 5.588]"
5,AGPAT2,ENSG00000169692.12,Brain_Hippocampus,40-49,female,"[6.935, 11.33, 2.126, 6.768, 1.763, 6.608, 4.621, 4.786]"
6,AGPAT2,ENSG00000169692.12,Brain_Hippocampus,50-59,male,"[12.91, 3.242, 5.014, 4.499, 6.544, 7.233, 6.889, 5.803, 13.45, 5.264, 4.263, 1.65, 11.01, 10.76, 4.594, 8.821, 5.201, 5.441, 4.645, 4.081, 2.875, 2.126, 6.133, 4.205, 8.197, 1.435, 6.098, 7.028, 6.358, 5.86, 9.491, 5.844, 5.865, 11.49, 11.76, 7.273, 17.89]"
7,AGPAT2,ENSG00000169692.12,Brain_Hippocampus,50-59,female,"[5.509, 9.907, 2.126, 19.33, 6.133, 5.774, 11.66, 4.1, 7.239, 9.626, 8.684, 6.479, 11.03, 7.744, 9.395, 14.68, 2.165]"
8,AGPAT2,ENSG00000169692.12,Brain_Hippocampus,60-69,male,"[4.789, 4.819, 6.63, 3.635, 9.918, 3.864, 4.371, 5.027, 12.16, 9.161, 2.289, 3.914, 2.96, 12.17, 8.303, 8.222, 7.072, 17.98, 2.891, 18.55, 8.723, 3.681, 12.75, 7.867, 4.328, 3.972, 8.48, 3.817, 6.651, 11.84, 7.069, 8.555, 8.657, 5.665, 4.797, 3.317, 5.584, 5.797, 4.226, 8.295, 3.797, 4.423, 17.94, 6.133, 5.181, 6.597, 6.035, 3.558, 6.215, 3.604, 2.809, 12.07, 3.956, 12.0, 3.481, 5.504, 6.224, 14.57, 6.109, 3.48, 6.171, 2.751, 5.794, 4.021, 11.14, 15.48, 5.817, 6.504, 4.558, 3.719, 9.372, 4.42, 13.88, 11.69, 2.535, 4.077, 12.17, 11.9, 6.617]"
9,AGPAT2,ENSG00000169692.12,Brain_Hippocampus,60-69,female,"[3.577, 4.902, 11.47, 6.992, 3.33, 4.54, 5.219, 6.26, 6.133, 9.385, 3.088, 3.432, 3.088, 5.747, 5.078, 7.377, 6.771, 5.442, 6.088, 10.26, 13.49, 11.02, 36.69, 4.218]"
10,AGPAT2,ENSG00000169692.12,Brain_Hippocampus,70-79,male,"[13.17, 14.75, 5.689, 9.713, 6.134, 5.915, 10.57, 5.421, 5.493]"
11,AGPAT2,ENSG00000169692.12,Brain_Hippocampus,70-79,female,"[17.61, 4.122, 4.088, 4.708, 16.51]"
