,gene,gencodeId,tissue,age,gender,TPMs
0,AGPAT2,ENSG00000169692.12,Brain_Cerebellum,20-29,male,"[7.4, 8.012, 11.45, 5.16, 5.462, 8.38]"
1,AGPAT2,ENSG00000169692.12,Brain_Cerebellum,20-29,female,"[7.826, 5.16]"
2,AGPAT2,ENSG00000169692.12,Brain_Cerebellum,30-39,male,"[8.984, 8.945, 12.68, 8.353, 5.018, 2.597]"
3,AGPAT2,ENSG00000169692.12,Brain_Cerebellum,30-39,female,"[8.558, 7.902, 3.59]"
4,AGPAT2,ENSG00000169692.12,Brain_Cerebellum,40-49,male,"[9.091, 5.717, 8.651, 7.948, 8.884, 7.211, 7.211, 4.04, 12.6, 5.198, 6.812, 10.38, 4.594, 5.211, 9.866, 7.798, 6.483]"
5,AGPAT2,ENSG00000169692.12,Brain_Cerebellum,40-49,female,"[6.183, 9.408, 8.249, 5.114, 8.061, 5.623, 9.418]"
6,AGPAT2,ENSG00000169692.12,Brain_Cerebellum,50-59,male,"[7.9, 14.68, 7.852, 6.48, 5.638, 5.776, 5.371, 4.354, 10.52, 4.578, 8.161, 7.646, 6.551, 5.893, 4.66, 9.5, 8.073, 11.59, 6.608, 7.632, 6.882, 4.492, 7.775, 8.079, 10.71, 6.066, 3.922, 6.83, 6.648, 7.923, 5.873, 6.101, 3.07, 6.117, 6.343, 5.235, 6.311, 6.458, 10.77, 6.066, 2.42, 8.847, 5.121, 4.685, 6.856, 5.253, 5.455, 7.056, 6.817, 5.37, 3.297, 5.16, 7.659, 6.57, 8.456, 8.12, 8.481, 6.978, 8.377, 9.794]"
7,AGPAT2,ENSG00000169692.12,Brain_Cerebellum,50-59,female,"[5.585, 6.455, 11.33, 4.036, 6.944, 5.365, 11.53, 8.181, 11.77, 7.631, 4.775, 5.959, 10.43, 5.16, 12.83, 6.984, 5.307]"
8,AGPAT2,ENSG00000169692.12,Brain_Cerebellum,60-69,male,"[7.559, 8.485, 8.232, 6.557, 7.355, 6.282, 9.51, 7.993, 8.213, 5.912, 5.912, 8.053, 5.304, 7.343, 5.531, 4.877, 7.084, 8.308, 9.018, 8.936, 7.668, 6.467, 6.909, 7.004, 4.863, 12.96, 7.907, 7.277, 4.658, 6.874, 3.131, 6.427, 5.574, 5.107, 2.902, 6.72, 6.372, 4.183, 8.349, 4.945, 7.686, 6.778, 6.333, 4.624, 3.509, 6.485, 4.692, 8.066, 4.5, 10.81, 8.778, 6.27, 4.093, 13.99, 6.474, 5.912, 5.912, 4.37, 6.899, 7.931, 6.612, 3.315, 5.787, 3.465, 5.589, 6.723, 5.297, 4.741, 8.338, 4.707, 10.01, 4.172, 9.699, 8.869, 7.976, 9.428, 7.379, 7.105, 8.644, 9.816]"
9,AGPAT2,ENSG00000169692.12,Brain_Cerebellum,60-69,female,"[6.643, 6.923, 5.034, 8.771, 5.147, 10.94, 7.125, 8.416, 7.044, 8.614, 5.764, 7.253, 8.146, 9.126, 7.134, 10.59, 7.506, 5.406, 8.287, 4.951, 6.316, 4.207, 7.466, 4.759, 5.913, 8.833, 7.535, 6.701, 5.711, 3.546, 5.368, 6.658, 4.486, 6.555, 8.753, 9.996, 8.516]"
10,AGPAT2,ENSG00000169692.12,Brain_Cerebellum,70-79,male,"[7.006, 6.066, 8.729, 7.211, 5.221, 7.211, 5.775, 6.066, 6.94, 10.31, 5.32, 8.64]"
11,AGPAT2,ENSG00000169692.12,Brain_Cerebellum,70-79,female,"[9.228, 5.49]"
