,gene,gencodeId,tissue,age,gender,TPMs
0,FOXO1,ENSG00000150907.7,Adipose_Subcutaneous,20-29,male,"[95.69, 57.33, 50.78, 98.57, 71.59, 32.5, 42.33, 95.53, 71.59, 83.52, 62.16, 86.46, 82.05, 37.61, 77.81, 91.99, 49.62, 104.6, 31.89, 53.47, 55.06, 64.7, 39.49, 47.56, 42.33, 92.97, 49.62, 75.33, 115.1, 91.19, 32.01, 95.55, 55.06, 115.1, 117.8, 153.2, 49.77, 42.34, 112.9, 42.68, 135.9]"
1,FOXO1,ENSG00000150907.7,Adipose_Subcutaneous,20-29,female,"[115.4, 90.41, 101.8, 118.8, 49.62, 100.6, 70.56, 88.81, 88.96, 55.35, 41.82, 20.33, 133.5, 35.17, 53.47, 103.9, 79.77, 45.27]"
2,FOXO1,ENSG00000150907.7,Adipose_Subcutaneous,30-39,male,"[53.24, 97.01, 79.94, 39.28, 62.35, 51.48, 42.44, 42.61, 111.7, 62.09, 76.84, 54.6, 58.31, 83.41, 110.2, 42.78, 46.46, 56.39, 96.07, 49.76, 56.39, 49.21, 61.0, 105.0, 49.62, 35.5, 86.88, 94.5, 50.15, 58.27, 76.84, 73.33, 58.2, 49.62, 79.93, 148.8, 41.53, 151.4, 156.2, 51.87, 137.4, 33.38, 64.3, 96.03, 26.1, 72.88, 36.61]"
3,FOXO1,ENSG00000150907.7,Adipose_Subcutaneous,30-39,female,"[46.46, 69.36, 139.8, 49.62, 131.2, 59.76, 98.35, 82.74, 115.8, 54.23, 69.1, 155.0, 58.19, 81.07, 104.4, 80.8]"
4,FOXO1,ENSG00000150907.7,Adipose_Subcutaneous,40-49,male,"[39.09, 32.2, 50.46, 83.34, 63.87, 59.18, 34.17, 56.11, 78.71, 58.97, 64.38, 77.38, 36.79, 77.94, 72.02, 41.47, 74.69, 104.2, 46.93, 69.71, 57.57, 36.68, 61.6, 35.44, 57.05, 89.39, 125.3, 69.54, 73.08, 104.2, 57.35, 73.23, 51.07, 56.35, 59.88, 42.7, 115.1, 143.8, 76.47, 113.4, 93.28, 60.94, 88.01, 105.3, 50.61, 97.45, 108.6, 69.91, 115.1, 66.3, 110.5, 110.5, 38.04, 90.19, 86.38, 91.29, 61.67, 38.33, 52.29, 75.69, 102.6, 113.0, 81.53, 102.9, 40.75, 86.98, 97.87, 35.9, 34.9]"
5,FOXO1,ENSG00000150907.7,Adipose_Subcutaneous,40-49,female,"[44.17, 67.56, 38.04, 73.23, 40.67, 51.23, 112.6, 34.22, 92.86, 93.44, 44.97, 138.7, 95.22, 122.0, 127.3, 33.35, 93.44, 96.92, 35.7, 48.87, 75.1, 87.2, 59.18, 40.88, 102.6, 94.44, 64.83, 156.5, 63.51, 38.03, 41.88, 93.28, 110.5, 110.5, 65.3, 51.64, 200.5, 40.46, 53.68, 150.6, 63.87, 44.05, 60.44, 84.51, 145.6]"
6,FOXO1,ENSG00000150907.7,Adipose_Subcutaneous,50-59,male,"[68.94, 122.1, 47.36, 44.87, 59.33, 58.7, 45.35, 47.58, 32.17, 48.24, 95.79, 53.8, 38.85, 44.94, 77.21, 41.45, 46.43, 62.11, 77.56, 61.62, 44.7, 41.41, 46.06, 32.74, 69.48, 47.83, 56.17, 39.43, 44.87, 35.45, 45.04, 54.32, 36.07, 90.4, 75.59, 108.7, 49.68, 37.85, 76.84, 115.7, 62.99, 85.38, 68.24, 65.16, 78.48, 57.47, 64.01, 77.51, 46.82, 54.01, 103.8, 33.93, 35.76, 107.7, 133.9, 77.45, 35.64, 93.03, 54.84, 66.78, 66.78, 68.23, 66.9, 66.58, 40.69, 55.1, 43.2, 68.2, 123.5, 66.78, 66.78, 117.4, 42.43, 44.72, 41.5, 32.17, 71.72, 43.2, 59.32, 64.14, 101.5, 52.0, 37.15, 40.06, 39.73, 66.22, 86.32, 89.88, 60.85, 58.6, 61.05, 39.96, 53.47, 43.22, 62.63, 55.06, 53.37, 57.71, 131.0, 131.0, 31.43, 116.6, 80.49, 76.84, 73.23, 33.89, 74.73, 30.49, 76.18, 175.1, 66.65, 92.33, 62.78, 162.6, 52.36, 93.12, 79.37, 57.92, 111.9, 91.68, 71.84, 41.4, 46.76, 55.06, 53.44, 32.68, 38.04, 53.58, 52.48, 68.26, 110.6, 83.51, 65.83, 105.9, 72.85, 71.54, 98.84, 108.0, 30.02, 51.67, 51.2, 129.5, 94.77, 102.6, 127.1, 46.64, 40.9, 131.5, 63.54, 77.7, 109.3, 72.1, 48.44, 28.01]"
7,FOXO1,ENSG00000150907.7,Adipose_Subcutaneous,50-59,female,"[89.67, 50.19, 38.04, 49.18, 66.27, 64.09, 73.23, 59.78, 70.28, 119.2, 62.23, 52.67, 42.52, 93.44, 69.73, 50.11, 68.01, 71.76, 41.78, 43.73, 66.42, 85.03, 97.52, 44.11, 93.44, 48.68, 45.05, 64.49, 130.7, 70.79, 73.72, 74.78, 43.22, 162.7, 43.37, 38.75, 59.0, 62.13, 102.6, 51.68, 132.9, 40.18, 152.3, 145.7, 80.54, 64.43, 92.98, 70.03, 53.11, 68.46, 131.0, 131.0, 80.99, 82.66, 53.47, 69.74, 56.66, 89.41, 91.78, 47.15, 88.58, 120.2, 72.26, 131.1, 56.02, 38.59, 55.7, 61.25, 127.9, 127.9, 56.14, 75.42, 82.64, 35.55, 106.1]"
8,FOXO1,ENSG00000150907.7,Adipose_Subcutaneous,60-69,male,"[34.97, 25.93, 68.12, 28.51, 39.47, 40.07, 45.56, 44.87, 32.35, 59.15, 33.32, 56.55, 43.92, 32.17, 76.52, 57.01, 62.22, 44.26, 51.25, 70.83, 65.9, 39.51, 46.86, 59.12, 68.66, 52.8, 38.74, 27.79, 27.97, 68.3, 27.41, 56.99, 66.53, 91.82, 50.5, 56.18, 56.18, 71.59, 77.33, 44.87, 31.22, 83.18, 58.74, 37.12, 49.47, 72.59, 42.33, 57.07, 44.06, 89.17, 84.43, 64.71, 74.43, 52.57, 54.8, 32.62, 71.59, 73.01, 47.03, 61.35, 36.66, 52.11, 64.66, 119.3, 42.25, 69.17, 145.8, 91.18, 37.25, 96.86, 46.46, 104.2, 65.93, 43.02, 51.59, 104.1, 104.1, 68.02, 29.64, 43.2, 49.56, 69.19, 28.17, 56.39, 29.82, 48.43, 37.38, 62.12, 56.59, 57.64, 32.17, 43.2, 52.16, 38.29, 55.83, 100.2, 100.2, 49.45, 53.74, 50.07, 54.99, 67.11, 61.37, 39.36, 56.39, 43.27, 62.85, 43.82, 74.57, 54.57, 45.62, 60.21, 86.48, 50.72, 28.63, 53.28, 49.69, 49.62, 123.8, 43.22, 71.5, 38.27, 43.1, 88.19, 50.08, 104.2, 48.91, 74.46, 42.33, 49.62, 33.55, 33.55, 42.94, 54.64, 49.11, 120.5, 95.19, 93.28, 141.1, 185.9, 42.56, 163.1, 42.8, 33.98, 29.13, 54.93, 46.23, 57.6, 84.94, 116.5, 47.69, 64.52, 34.45, 34.43, 29.97, 52.76, 121.0, 55.86, 40.79, 100.2, 100.2, 44.42, 86.49]"
9,FOXO1,ENSG00000150907.7,Adipose_Subcutaneous,60-69,female,"[75.68, 55.25, 91.58, 115.6, 82.16, 46.46, 59.22, 40.12, 114.8, 109.1, 45.53, 51.29, 73.22, 49.64, 85.62, 49.79, 70.73, 33.34, 82.18, 86.78, 81.72, 104.1, 104.1, 72.08, 82.99, 65.24, 52.1, 45.23, 59.94, 93.13, 49.62, 56.18, 56.18, 69.61, 66.51, 57.18, 76.38, 93.36, 40.35, 57.15, 55.15, 49.5, 96.04, 58.67, 43.22, 69.94, 67.58, 52.49, 33.55, 33.55, 104.8, 39.07, 35.32, 78.37, 62.03, 79.6, 57.77, 60.66, 98.99, 55.87, 93.28, 85.65, 113.1, 89.27, 41.33, 40.47, 134.8, 53.36, 95.86, 127.9, 127.9, 60.45, 94.72, 44.44]"
