,gene,gencodeId,tissue,age,gender,TPMs
0,FOXO1,ENSG00000150907.7,Brain_Caudate_basal_ganglia,20-29,male,"[13.1, 9.713]"
1,FOXO1,ENSG00000150907.7,Brain_Caudate_basal_ganglia,20-29,female,"[17.81, 12.23, 22.28]"
2,FOXO1,ENSG00000150907.7,Brain_Caudate_basal_ganglia,30-39,male,"[23.61, 6.81, 12.76, 11.05]"
3,FOXO1,ENSG00000150907.7,Brain_Caudate_basal_ganglia,30-39,female,"[7.108, 10.16]"
4,FOXO1,ENSG00000150907.7,Brain_Caudate_basal_ganglia,40-49,male,"[4.563, 6.668, 7.54, 8.794, 7.453, 9.026, 4.983, 2.586, 13.71, 17.6, 10.09, 15.29, 23.81, 18.09, 12.19, 17.83, 12.46]"
5,FOXO1,ENSG00000150907.7,Brain_Caudate_basal_ganglia,40-49,female,"[4.729, 5.525, 14.32, 4.825, 17.82, 3.513, 2.993, 19.61, 4.563, 19.26, 19.26, 7.61]"
6,FOXO1,ENSG00000150907.7,Brain_Caudate_basal_ganglia,50-59,male,"[15.47, 5.323, 15.53, 8.825, 11.68, 10.35, 12.33, 4.902, 7.536, 4.95, 7.404, 4.312, 8.315, 8.0, 9.237, 14.85, 10.12, 14.42, 9.978, 7.882, 9.874, 10.18, 11.68, 5.421, 2.848, 12.24, 9.819, 9.92, 6.161, 16.27, 16.74, 16.74, 9.455, 6.219, 11.68, 14.86, 6.508, 14.42, 2.418, 6.086, 11.15, 9.041, 19.76, 6.033, 6.946, 16.74, 16.74, 8.628, 11.39, 13.21, 12.97, 16.62, 8.355, 11.09, 7.747, 10.28, 14.94, 22.82, 10.39, 15.64, 8.531, 10.06, 6.94, 10.12]"
7,FOXO1,ENSG00000150907.7,Brain_Caudate_basal_ganglia,50-59,female,"[11.26, 15.08, 10.85, 11.09, 6.318, 9.752, 7.382, 12.68, 8.428, 8.356, 12.88, 4.197, 14.89, 16.94, 8.795, 6.407]"
8,FOXO1,ENSG00000150907.7,Brain_Caudate_basal_ganglia,60-69,male,"[4.563, 12.77, 9.696, 8.067, 11.68, 11.68, 11.03, 11.03, 7.181, 8.159, 11.34, 11.03, 11.03, 12.73, 12.73, 13.79, 13.09, 4.782, 7.664, 6.406, 4.807, 3.942, 11.45, 14.27, 19.34, 10.91, 10.19, 2.648, 10.12, 9.236, 14.42, 10.5, 14.05, 13.89, 11.68, 11.68, 11.47, 2.377, 3.861, 4.832, 14.39, 13.31, 22.37, 16.0, 3.683, 11.68, 11.68, 14.42, 5.996, 20.91, 13.88, 5.552, 16.43, 4.021, 7.042, 6.555, 11.61, 4.245, 5.417, 17.16, 5.695, 19.42, 7.246, 5.357, 12.22, 5.546, 26.59, 4.238, 14.79, 10.45, 11.6, 9.218, 14.04, 6.786, 3.678, 6.918, 6.476, 8.748, 16.13, 6.184, 7.138, 7.64, 14.22, 10.21, 2.898, 19.96, 13.97, 13.44, 3.156, 13.6, 8.401, 11.09, 8.571, 5.492, 16.59, 9.995, 19.6, 10.23, 3.621, 10.12, 9.433, 8.458, 8.471]"
9,FOXO1,ENSG00000150907.7,Brain_Caudate_basal_ganglia,60-69,female,"[16.49, 6.299, 7.461, 20.7, 11.77, 6.163, 11.32, 11.09, 12.84, 15.13, 7.127, 5.772, 12.73, 12.73, 13.73, 8.388, 8.692, 14.7, 5.205, 6.759, 3.816, 2.024, 15.35, 16.66, 6.068, 4.563, 8.712, 19.26, 19.26, 8.525, 6.121, 7.375]"
10,FOXO1,ENSG00000150907.7,Brain_Caudate_basal_ganglia,70-79,male,"[9.564, 20.51, 8.745, 11.69, 4.56, 11.5, 20.39, 9.626, 13.02, 9.319]"
11,FOXO1,ENSG00000150907.7,Brain_Caudate_basal_ganglia,70-79,female,"[9.576, 12.47, 3.95]"
