,gene,gencodeId,tissue,age,gender,TPMs
0,FOXO1,ENSG00000150907.7,Brain_Cortex,20-29,male,"[3.241, 2.97, 6.039]"
1,FOXO1,ENSG00000150907.7,Brain_Cortex,20-29,female,"[5.89, 4.417, 2.565]"
2,FOXO1,ENSG00000150907.7,Brain_Cortex,30-39,male,"[2.136, 4.817, 3.261, 8.248, 3.131, 4.722, 7.182]"
3,FOXO1,ENSG00000150907.7,Brain_Cortex,30-39,female,"[6.352, 7.131]"
4,FOXO1,ENSG00000150907.7,Brain_Cortex,40-49,male,"[3.898, 5.627, 4.854, 5.698, 4.598, 9.783, 3.632, 5.511, 5.733, 7.448, 4.829, 3.814, 4.425, 7.322, 10.02, 2.965, 6.909, 3.551]"
5,FOXO1,ENSG00000150907.7,Brain_Cortex,40-49,female,"[4.094, 8.016, 4.995, 6.423, 5.918, 5.712, 6.549, 4.44, 4.07]"
6,FOXO1,ENSG00000150907.7,Brain_Cortex,50-59,male,"[9.092, 5.576, 5.576, 3.154, 9.62, 3.064, 4.624, 6.003, 4.682, 3.071, 3.581, 3.502, 5.817, 6.971, 8.003, 3.342, 3.558, 10.5, 4.307, 4.515, 3.748, 3.201, 5.946, 4.935, 3.892, 4.545, 5.872, 5.5, 3.837, 2.533, 3.768, 6.676, 4.856, 5.638, 9.557, 3.576, 6.728, 4.369, 6.967, 5.118, 4.115, 6.007, 5.311, 4.012, 5.576, 5.576, 3.87, 3.287, 8.671, 5.199, 10.6, 2.864, 2.206, 2.786, 8.658, 3.783, 1.623, 7.767, 7.455]"
7,FOXO1,ENSG00000150907.7,Brain_Cortex,50-59,female,"[3.351, 7.864, 13.62, 2.341, 7.161, 3.068, 4.86, 2.535, 4.566, 4.689, 5.456, 6.007, 7.587, 7.543, 5.441, 4.031, 5.7, 4.821, 3.857, 6.773, 4.295]"
8,FOXO1,ENSG00000150907.7,Brain_Cortex,60-69,male,"[5.338, 2.704, 4.106, 5.794, 3.946, 5.673, 2.827, 7.693, 2.262, 5.486, 5.432, 6.223, 6.558, 6.638, 5.183, 5.971, 6.571, 8.261, 11.7, 5.641, 6.207, 5.33, 8.167, 3.925, 5.198, 4.885, 4.24, 6.293, 6.96, 8.851, 7.276, 4.715, 8.164, 5.426, 5.081, 3.437, 2.824, 3.618, 21.48, 1.366, 8.354, 2.434, 3.423, 5.29, 4.847, 4.97, 4.828, 8.27, 5.756, 5.255, 3.466, 6.007, 4.308, 5.399, 4.426, 2.41, 4.154, 4.345, 4.108, 4.695, 6.363, 3.849, 3.791, 4.276, 5.688, 4.384, 7.434, 6.065, 3.619, 5.921, 5.599, 3.283, 6.826, 4.518, 3.665, 3.906, 6.295, 3.483, 5.144, 6.128, 1.894, 7.75, 4.145, 3.138, 5.472, 4.643, 5.454]"
9,FOXO1,ENSG00000150907.7,Brain_Cortex,60-69,female,"[3.961, 6.101, 4.82, 6.756, 5.305, 5.464, 3.099, 4.753, 5.797, 6.944, 6.586, 5.145, 6.36, 6.962, 4.565, 5.242, 5.802, 6.544, 7.415, 4.56, 7.241, 3.955, 6.007, 6.54, 5.11, 6.806, 9.702, 6.329, 5.732, 5.793, 5.981, 5.2, 10.19, 5.914, 4.761, 10.88]"
10,FOXO1,ENSG00000150907.7,Brain_Cortex,70-79,male,"[3.647, 9.961, 4.784, 5.031, 3.519, 9.779, 10.94, 4.819, 5.225, 13.07]"
11,FOXO1,ENSG00000150907.7,Brain_Cortex,70-79,female,"[5.677, 4.499, 7.984, 3.593]"
