,gene,gencodeId,tissue,age,gender,TPMs
0,AR,ENSG00000169083.16,Adipose_Visceral_Omentum,20-29,male,"[5.804, 10.18, 6.63, 7.345, 3.108, 7.95, 6.562, 2.548, 10.87, 9.555, 6.3, 9.883, 3.834, 2.465, 2.548, 5.498, 6.648, 3.187, 8.59, 2.955, 6.482, 5.671, 3.676, 3.932, 9.053, 6.046, 2.785, 7.21, 5.619, 1.646, 9.531, 3.834, 8.501]"
1,AR,ENSG00000169083.16,Adipose_Visceral_Omentum,20-29,female,"[4.142, 8.209, 6.329, 8.885, 9.067, 5.909, 6.802, 10.87, 5.799, 6.849, 1.423, 7.103, 9.073, 8.562, 5.763]"
2,AR,ENSG00000169083.16,Adipose_Visceral_Omentum,30-39,male,"[3.186, 5.241, 5.705, 7.801, 2.862, 3.712, 4.001, 4.748, 9.94, 1.628, 3.168, 3.712, 2.92, 6.199, 8.609, 6.254, 2.992, 3.083, 1.923, 3.683, 7.281, 4.643, 9.929, 4.037, 7.754, 4.352, 1.999, 4.532, 7.211, 3.409, 5.705, 4.955, 4.844]"
3,AR,ENSG00000169083.16,Adipose_Visceral_Omentum,30-39,female,"[5.502, 7.209, 8.658, 5.101, 5.29, 4.526, 4.115, 3.633, 4.769, 5.927, 6.86, 6.254, 5.289, 9.842, 5.29]"
4,AR,ENSG00000169083.16,Adipose_Visceral_Omentum,40-49,male,"[1.503, 17.94, 6.826, 6.962, 3.366, 4.329, 4.187, 1.562, 1.851, 1.716, 5.691, 4.858, 1.493, 5.922, 4.399, 3.456, 5.642, 6.114, 3.44, 3.929, 4.209, 4.244, 2.566, 1.09, 2.164, 5.087, 3.637, 9.814, 4.366, 4.858, 6.019, 2.164, 8.148, 4.472, 10.0, 4.47, 7.803, 4.172, 7.23, 6.83, 7.044, 3.366, 4.417, 3.391, 3.249, 6.826, 4.272, 1.035, 9.637, 5.635, 4.774, 6.91, 2.164]"
5,AR,ENSG00000169083.16,Adipose_Visceral_Omentum,40-49,female,"[3.542, 11.4, 3.016, 5.328, 1.46, 5.366, 6.822, 3.953, 4.923, 4.011, 7.931, 2.401, 9.186, 11.34, 10.0, 4.603, 8.462, 7.589, 1.877, 3.667, 3.135, 3.923, 2.884, 9.19, 14.84, 9.598, 11.4, 2.7, 1.301, 6.014, 5.002, 13.68, 2.665, 5.761, 5.817, 6.08, 5.735, 7.96, 6.998, 3.993]"
6,AR,ENSG00000169083.16,Adipose_Visceral_Omentum,50-59,male,"[4.479, 2.425, 7.815, 2.297, 5.145, 5.091, 5.705, 4.155, 2.393, 5.068, 3.96, 6.682, 2.988, 4.926, 3.155, 3.712, 3.442, 2.573, 6.826, 6.548, 5.43, 4.856, 2.266, 5.994, 4.271, 6.763, 9.31, 2.488, 4.892, 4.147, 3.774, 5.372, 5.832, 8.277, 8.277, 4.77, 4.169, 3.236, 8.11, 1.11, 5.331, 5.435, 4.143, 6.735, 4.858, 7.811, 3.127, 5.864, 2.969, 3.948, 4.046, 2.321, 3.494, 5.157, 8.254, 8.277, 8.277, 4.413, 2.878, 2.757, 2.548, 5.77, 9.74, 3.712, 5.767, 8.785, 2.822, 1.777, 5.383, 4.181, 3.973, 4.358, 4.127, 4.756, 4.207, 1.806, 2.172, 5.694, 9.785, 5.038, 1.654, 3.834, 3.665, 3.242, 7.261, 5.136, 8.635, 2.548, 6.254, 4.136, 4.825, 4.858, 4.668, 4.174, 3.209, 11.94, 3.166, 7.981, 4.953, 7.518, 2.745, 3.024, 7.662, 7.662, 2.676, 3.034, 2.534, 2.84, 4.153, 9.383, 10.0, 2.368, 7.229, 8.908, 4.751, 6.066, 5.893, 4.206, 3.499, 5.78, 1.45, 6.857, 3.843, 4.706, 3.687, 7.53, 3.261, 4.616, 4.616, 6.979, 7.201, 7.725, 3.789, 6.826, 5.705, 5.028, 3.665, 5.067, 6.365, 7.2, 3.834, 4.741, 1.885, 6.341, 1.017, 5.027]"
7,AR,ENSG00000169083.16,Adipose_Visceral_Omentum,50-59,female,"[4.555, 12.4, 3.159, 4.499, 5.963, 6.437, 11.66, 8.357, 6.906, 5.389, 7.401, 4.184, 2.036, 7.662, 7.662, 5.92, 5.29, 1.88, 10.0, 1.157, 2.607, 5.948, 2.699, 4.933, 1.323, 5.201, 3.05, 3.696, 4.184, 3.888, 6.222, 8.89, 6.764, 5.493, 5.05, 8.675, 1.833, 2.124, 5.767, 6.254, 8.415, 10.15, 4.693, 14.79, 3.309, 4.616, 4.616, 10.15, 3.975, 3.013, 5.973, 2.707, 7.382, 4.727, 5.29, 1.773, 5.347]"
8,AR,ENSG00000169083.16,Adipose_Visceral_Omentum,60-69,male,"[4.547, 6.669, 5.055, 2.42, 1.903, 4.775, 5.712, 5.712, 2.984, 4.753, 3.954, 2.812, 3.131, 4.402, 6.142, 1.608, 4.09, 5.879, 3.128, 1.869, 6.33, 2.816, 1.933, 1.937, 3.366, 2.291, 2.565, 2.848, 3.107, 0.9589, 3.931, 3.931, 5.405, 2.447, 4.019, 5.908, 6.753, 5.517, 1.754, 4.061, 1.857, 4.518, 1.642, 6.021, 10.87, 6.083, 6.915, 5.114, 5.183, 2.849, 2.03, 7.135, 5.767, 6.125, 4.763, 6.542, 4.699, 4.699, 1.467, 8.193, 4.673, 3.782, 2.048, 4.699, 4.699, 6.732, 6.745, 4.743, 5.764, 3.09, 2.46, 6.977, 3.152, 8.055, 2.164, 2.164, 3.665, 3.931, 3.931, 1.897, 6.556, 6.866, 2.073, 3.082, 2.251, 1.796, 1.612, 2.618, 5.591, 6.348, 2.929, 4.797, 3.069, 2.73, 5.961, 1.902, 2.164, 2.164, 4.787, 2.987, 2.416, 4.617, 6.127, 5.4, 6.427, 3.218, 1.074, 1.227, 7.213, 2.842, 6.9, 3.632, 7.42, 3.366, 2.245, 3.894, 5.993, 3.105, 6.325, 8.117, 6.275, 3.665, 4.9, 2.711, 2.164, 2.164]"
9,AR,ENSG00000169083.16,Adipose_Visceral_Omentum,60-69,female,"[1.31, 5.989, 2.065, 13.87, 5.182, 5.712, 5.712, 10.61, 4.167, 4.418, 5.996, 5.258, 6.263, 4.184, 6.464, 5.659, 2.269, 4.113, 4.513, 7.207, 2.346, 9.257, 7.352, 2.843, 5.883, 4.993, 6.737, 4.626, 10.37, 5.806, 3.963, 3.177, 4.184, 4.586, 5.632, 5.425, 3.669, 10.87, 5.767, 2.365, 0.97, 2.445, 10.15, 4.591, 7.374, 13.73, 6.662, 10.15, 7.673, 4.1, 4.119, 3.685, 9.326]"
