,gene,gencodeId,tissue,age,gender,TPMs
0,AR,ENSG00000169083.16,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.4157, 1.497, 0.9673, 1.42]"
1,AR,ENSG00000169083.16,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[0.9577, 1.299, 1.631]"
2,AR,ENSG00000169083.16,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[1.003, 1.589, 1.675, 1.003]"
3,AR,ENSG00000169083.16,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[1.07, 0.3472]"
4,AR,ENSG00000169083.16,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[0.6216, 0.165, 0.08046, 0.3175, 1.124, 1.063, 1.401, 0.2265, 0.1069, 0.5112, 0.06073, 1.058, 0.7809, 1.139, 1.04, 0.4215, 0.6324]"
5,AR,ENSG00000169083.16,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.7788, 0.6944, 0.05459, 0.9078, 0.4191, 1.178, 0.6452]"
6,AR,ENSG00000169083.16,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[0.5964, 0.7636, 0.7373, 0.707, 1.003, 0.6752, 0.1144, 0.2465, 1.243, 0.153, 0.4646, 0.5878, 0.5609, 0.7561, 0.8657, 1.12, 0.5008, 0.8012, 0.4971, 0.2087, 0.5624, 0.1916, 0.7713, 0.6607, 1.333, 0.4467, 0.5645, 0.4866, 0.6084, 0.2075, 0.3124, 0.06238, 0.3535, 0.3535, 0.03135, 0.6355, 1.052, 0.08316, 0.09543, 0.5563, 0.1954, 0.8187, 0.6089, 0.5812, 0.239, 0.05303, 0.3999, 0.9371, 0.3435, 0.1529, 0.3339, 1.003, 0.7024, 1.143, 1.54, 1.024, 0.9097, 0.1114, 0.6633, 0.8275]"
7,AR,ENSG00000169083.16,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[1.371, 0.0733, 0.4292, 1.013, 0.6284, 0.8164, 0.1942, 0.8373, 0.3124, 0.3887, 0.8885, 0.2248, 1.423, 0.7363, 0.7121, 1.36, 0.2096, 0.1297, 0.1916]"
8,AR,ENSG00000169083.16,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[0.5619, 1.201, 0.7487, 1.035, 0.2287, 0.1243, 0.2269, 0.3728, 0.4192, 0.3644, 0.8081, 0.05307, 0.7625, 0.238, 1.015, 0.1995, 0.3548, 0.4698, 0.1543, 0.1591, 0.06767, 0.8922, 0.09609, 0.1728, 0.02068, 0.1916, 0.507, 0.3618, 0.7675, 1.377, 0.6027, 0.2258, 0.05461, 0.4981, 0.6499, 0.8755, 0.07519, 0.2906, 0.9946, 0.3124, 1.864, 0.3476, 0.8162, 0.3535, 0.3285, 0.3535, 0.07569, 0.4775, 0.2752, 0.2657, 0.9275, 0.3967, 0.6121, 0.3172, 0.1316, 1.426, 0.7377, 0.08617, 0.2241, 0.6082, 0.1501, 0.4251, 0.4142, 0.8692, 0.3154, 0.726, 0.374, 0.5576, 1.035, 0.2324, 0.3943, 0.1806, 0.7844, 0.337, 0.0791, 0.1227, 0.8294, 0.3822, 0.9665, 1.384, 0.1418, 0.9094, 0.2243, 0.04189, 0.7531, 0.229, 0.7243, 0.4279, 0.3227, 0.3724, 1.162, 0.3146]"
9,AR,ENSG00000169083.16,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[0.6399, 0.4767, 3.448, 0.5744, 0.1649, 0.4295, 0.995, 0.8754, 0.117, 0.9778, 0.3817, 0.0722, 0.7911, 0.2618, 0.04789, 0.3124, 0.167, 0.2896, 0.1195, 0.2349, 0.1006, 0.2344, 0.4882, 0.5184, 0.3362, 0.4945, 1.265, 0.5121, 0.5843, 0.3074, 0.1916, 0.5377]"
10,AR,ENSG00000169083.16,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[1.035, 0.1354, 0.1204, 1.032, 0.3676, 0.08015, 0.9361, 0.1057, 0.2109, 0.4867, 0.4124, 0.2814, 1.035]"
11,AR,ENSG00000169083.16,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[0.7445, 0.4254, 0.08441]"
