,gene,gencodeId,tissue,age,gender,TPMs
0,AR,ENSG00000169083.16,Brain_Spinal_cord_cervical_c-1,20-29,male,"[1.239, 2.97, 1.268]"
1,AR,ENSG00000169083.16,Brain_Spinal_cord_cervical_c-1,20-29,female,[2.87]
2,AR,ENSG00000169083.16,Brain_Spinal_cord_cervical_c-1,30-39,male,[1.016]
3,AR,ENSG00000169083.16,Brain_Spinal_cord_cervical_c-1,30-39,female,[1.681]
4,AR,ENSG00000169083.16,Brain_Spinal_cord_cervical_c-1,40-49,male,"[0.6758, 0.1968, 0.2037, 0.3711, 0.7927, 0.856, 0.7082]"
5,AR,ENSG00000169083.16,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.3639, 0.7418, 0.1956, 0.1333, 0.06663, 0.697, 0.4799, 0.2778, 0.953]"
6,AR,ENSG00000169083.16,Brain_Spinal_cord_cervical_c-1,50-59,male,"[0.8887, 0.9552, 0.2662, 0.2082, 0.7248, 1.334, 0.3883, 1.135, 1.633, 0.6638, 0.2733, 1.347, 0.6964, 1.281, 1.423, 1.141, 0.8312, 1.071, 1.136, 1.354, 1.313, 1.433, 0.5462, 0.2636, 0.3909, 0.7258, 0.7031, 1.169, 0.222, 0.8669, 0.2916]"
7,AR,ENSG00000169083.16,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.5376, 0.4979, 1.034, 1.758, 1.462, 0.6927, 0.9749, 1.298, 0.1762, 0.1492, 1.94, 0.7545, 0.6547, 0.4405, 3.173, 0.2927]"
8,AR,ENSG00000169083.16,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.4632, 0.1894, 0.8636, 0.7775, 1.236, 0.865, 0.05318, 0.7521, 0.6501, 0.7119, 1.144, 0.7732, 1.263, 1.605, 0.6555, 1.713, 0.7992, 0.306, 0.6558, 0.1524, 0.7012, 1.114, 0.5721, 0.6237, 1.119, 0.09904, 0.2734, 3.424, 0.1896, 0.4658, 0.3995, 0.8495, 0.1535, 0.2119, 0.5052, 0.23, 0.2342, 0.6027, 1.576, 0.3563, 2.099, 1.241, 1.805, 0.1167, 1.087, 0.5221, 0.6251, 0.5758, 0.5618, 0.3892]"
9,AR,ENSG00000169083.16,Brain_Spinal_cord_cervical_c-1,60-69,female,"[0.8715, 0.9743, 0.5652, 1.12, 1.574, 0.4621, 0.2388, 0.3151, 1.345, 0.8343, 0.3008, 0.4279, 0.4734, 1.007, 0.3025, 0.2181, 0.3705, 0.4443, 0.7847, 1.182, 0.8134, 0.4464, 0.6339, 0.3406, 2.91, 1.145, 0.4469, 0.9765]"
10,AR,ENSG00000169083.16,Brain_Spinal_cord_cervical_c-1,70-79,male,"[0.1963, 0.7638, 0.2948, 0.9839, 0.6517, 1.017, 0.1663, 1.924, 0.9442, 0.4694]"
11,AR,ENSG00000169083.16,Brain_Spinal_cord_cervical_c-1,70-79,female,"[1.398, 0.5982]"
