,gene,gencodeId,tissue,age,gender,TPMs
0,AR,ENSG00000169083.16,Brain_Cerebellar_Hemisphere,20-29,male,"[0.2321, 0.1345, 0.3527, 0.1729, 0.1815]"
1,AR,ENSG00000169083.16,Brain_Cerebellar_Hemisphere,20-29,female,"[0.2704, 0.1619, 0.1771]"
2,AR,ENSG00000169083.16,Brain_Cerebellar_Hemisphere,30-39,male,"[0.09, 0.2155, 0.04862]"
3,AR,ENSG00000169083.16,Brain_Cerebellar_Hemisphere,30-39,female,"[0.2052, 0.5965]"
4,AR,ENSG00000169083.16,Brain_Cerebellar_Hemisphere,40-49,male,"[0.179, 0.2415, 0.1746, 0.2971, 0.1085, 0.1764, 0.3712, 0.1983, 0.3759, 0.2199, 0.3181]"
5,AR,ENSG00000169083.16,Brain_Cerebellar_Hemisphere,40-49,female,"[0.2876, 0.1017, 0.3325, 0.11, 0.11, 0.1502, 0.2895, 0.1468]"
6,AR,ENSG00000169083.16,Brain_Cerebellar_Hemisphere,50-59,male,"[0.2216, 0.1026, 0.2328, 0.08129, 0.1749, 0.1002, 0.2034, 0.2034, 0.08038, 0.2366, 0.3233, 0.1412, 0.1205, 0.1557, 0.1755, 0.1177, 0.1206, 0.09202, 0.2034, 0.2034, 0.1359, 0.09931, 0.1659, 0.102, 0.1292, 0.5084, 0.1544, 0.09671, 0.07776, 0.3528, 0.3233, 0.08082, 0.1227, 0.08576, 0.113, 0.1214, 0.1538, 0.04994, 0.1901, 0.2844, 0.2211, 0.09861, 0.07331, 0.2881, 0.1008, 0.165, 0.229, 0.3221, 0.3902, 0.1388, 0.1689, 0.1686, 0.3266, 0.1105]"
7,AR,ENSG00000169083.16,Brain_Cerebellar_Hemisphere,50-59,female,"[0.1549, 0.06774, 0.2593, 0.1312, 0.2851, 0.2169, 0.1228, 0.114, 0.3722, 0.08896, 0.1296, 0.1033, 0.2034, 0.2034, 0.2299, 0.2287]"
8,AR,ENSG00000169083.16,Brain_Cerebellar_Hemisphere,60-69,male,"[0.1204, 0.1305, 0.07595, 0.0735, 0.1639, 0.2576, 0.1839, 0.2034, 0.05333, 0.275, 0.1509, 0.1463, 0.2337, 0.09387, 0.07448, 0.3233, 0.1893, 0.2168, 0.4281, 0.3663, 0.04395, 0.3042, 0.1199, 0.1717, 0.1159, 0.2034, 0.08585, 0.251, 0.2403, 0.1265, 0.1374, 0.1279, 0.1147, 0.3112, 0.3516, 0.3233, 0.1906, 0.04215, 0.1629, 0.2356, 0.1399, 0.1474, 0.1039, 0.1283, 0.4533, 0.3004, 0.04166, 0.1337, 0.2433, 0.35, 0.2406, 0.1699, 0.1705, 0.2092, 0.1286, 0.04658, 0.2004, 0.1734, 0.3973, 0.1784, 0.1003, 0.1457, 0.3481, 0.166, 0.09774, 0.0963, 0.2805, 0.2064, 0.0561, 0.1353, 0.06657, 0.255, 0.3014, 0.08381, 0.3059, 0.06697, 0.08507, 0.04431, 0.03885]"
9,AR,ENSG00000169083.16,Brain_Cerebellar_Hemisphere,60-69,female,"[0.09575, 0.2302, 0.1758, 0.3767, 0.1284, 0.185, 0.198, 0.2003, 0.1149, 0.1739, 0.3043, 0.06807, 0.1763, 0.3239, 0.248, 0.1311, 0.2966, 0.1662, 0.07266, 0.2175, 0.1668, 0.13, 0.264, 0.4105, 0.1537, 0.07815, 0.2034, 0.325, 0.1276, 0.1667]"
10,AR,ENSG00000169083.16,Brain_Cerebellar_Hemisphere,70-79,male,"[0.06447, 0.2582, 0.1482, 0.2814, 0.08877, 0.0951, 0.1879, 0.1529, 0.07747, 0.2234, 0.1931]"
11,AR,ENSG00000169083.16,Brain_Cerebellar_Hemisphere,70-79,female,"[0.2236, 0.11, 0.11]"
