,gene,gencodeId,tissue,age,gender,TPMs
0,AR,ENSG00000169083.16,Brain_Cerebellum,20-29,male,"[0.2438, 0.1473, 0.2438, 0.4574, 0.1044, 0.1611]"
1,AR,ENSG00000169083.16,Brain_Cerebellum,20-29,female,"[0.4071, 0.307]"
2,AR,ENSG00000169083.16,Brain_Cerebellum,30-39,male,"[0.2535, 0.2201, 0.417, 0.417, 0.4828, 0.4035, 0.1655]"
3,AR,ENSG00000169083.16,Brain_Cerebellum,30-39,female,"[0.2535, 0.3459, 0.3117, 0.6002]"
4,AR,ENSG00000169083.16,Brain_Cerebellum,40-49,male,"[0.3752, 0.3316, 0.1982, 0.5277, 0.4336, 0.3552, 0.2959, 0.6328, 0.2716, 0.3793, 0.3561, 0.1812, 0.3988, 0.2911, 0.2911, 0.4027, 0.2489]"
5,AR,ENSG00000169083.16,Brain_Cerebellum,40-49,female,"[0.3205, 0.6469, 0.3561, 0.3752, 0.4861, 0.354, 0.2426, 0.1954, 0.4083]"
6,AR,ENSG00000169083.16,Brain_Cerebellum,50-59,male,"[0.1966, 0.4483, 0.2242, 0.545, 0.1509, 0.2972, 0.3204, 0.08517, 0.3567, 0.2661, 0.168, 0.3854, 0.3854, 0.4398, 0.2237, 0.2428, 0.3039, 0.2433, 0.4597, 0.3008, 0.3854, 0.3854, 0.2468, 0.2549, 0.184, 0.1971, 0.3374, 0.1574, 0.2031, 0.2847, 0.2432, 0.4603, 0.4223, 0.3038, 0.07124, 0.315, 0.2445, 0.06791, 0.183, 0.1598, 0.5399, 0.1224, 0.3415, 0.2783, 0.3867, 0.3575, 0.1554, 0.1571, 0.1682, 0.2626, 0.1769, 0.3561, 0.4191, 0.3229, 0.2682, 0.149, 0.2911, 0.2911, 0.1774, 0.1151, 0.1496, 0.1467, 0.4146]"
7,AR,ENSG00000169083.16,Brain_Cerebellum,50-59,female,"[0.2815, 0.3385, 0.3561, 0.2432, 0.1433, 0.3432, 0.1498, 0.3929, 0.269, 0.3077, 0.1281, 0.1584, 0.4149, 0.6643, 0.2785, 0.2471, 0.1913]"
8,AR,ENSG00000169083.16,Brain_Cerebellum,60-69,male,"[0.4063, 0.3747, 0.3752, 0.2864, 0.3619, 0.2884, 0.2884, 0.3774, 0.1702, 0.2536, 0.3501, 0.2535, 0.2438, 0.276, 0.2545, 0.2467, 0.3042, 0.3714, 0.2384, 0.3369, 0.2884, 0.2884, 0.3036, 0.3036, 0.2507, 0.2505, 0.3588, 0.3234, 0.1865, 0.2852, 0.3997, 0.3999, 0.2529, 0.5687, 0.2064, 0.2406, 0.2617, 0.3763, 0.2497, 0.1123, 0.2432, 0.3271, 0.3968, 0.3036, 0.3036, 0.2812, 0.1512, 0.1338, 0.417, 0.1863, 0.1078, 0.3051, 0.1462, 0.2214, 0.2325, 0.3578, 0.3753, 0.386, 0.1324, 0.2266, 0.9211, 0.2438, 0.2928, 0.2111, 0.2217, 0.2646, 0.1648, 0.3557, 0.2844, 0.1546, 0.1742, 0.2579, 0.417, 0.1474, 0.1727, 0.2577, 0.03971, 0.2532, 0.2977, 0.2977, 0.2742, 0.3655, 0.2443, 0.2733, 0.5362, 0.3114, 0.1798, 0.2496]"
9,AR,ENSG00000169083.16,Brain_Cerebellum,60-69,female,"[0.2523, 0.2547, 0.3775, 0.3398, 0.2535, 0.2589, 0.471, 0.2787, 0.3021, 0.2432, 0.1602, 0.3752, 0.3287, 0.2032, 0.4521, 0.393, 0.2254, 0.1809, 0.302, 0.2051, 0.3003, 0.1161, 0.1696, 0.3933, 0.1018, 0.3345, 0.1621, 0.3019, 0.4231, 0.1027, 0.3327, 0.4138, 0.3813, 0.2494, 0.396, 0.2977, 0.2977, 0.5057]"
10,AR,ENSG00000169083.16,Brain_Cerebellum,70-79,male,"[0.4413, 0.3337, 0.1115, 0.4283, 0.1967, 0.3144, 0.4126, 0.4099, 0.1918, 0.236]"
11,AR,ENSG00000169083.16,Brain_Cerebellum,70-79,female,"[0.2039, 0.2323]"
