,gene,gencodeId,tissue,age,gender,TPMs
0,AR,ENSG00000169083.16,Brain_Hypothalamus,20-29,male,"[1.798, 1.332, 0.7505]"
1,AR,ENSG00000169083.16,Brain_Hypothalamus,20-29,female,[2.8]
2,AR,ENSG00000169083.16,Brain_Hypothalamus,30-39,male,"[1.844, 4.671, 2.743]"
3,AR,ENSG00000169083.16,Brain_Hypothalamus,30-39,female,"[1.825, 0.8298]"
4,AR,ENSG00000169083.16,Brain_Hypothalamus,40-49,male,"[1.113, 2.63, 0.1088, 1.572, 6.099, 1.846, 6.78, 1.356, 3.114, 1.125, 0.7097]"
5,AR,ENSG00000169083.16,Brain_Hypothalamus,40-49,female,"[1.481, 1.015, 1.519, 0.6506, 1.015, 1.685]"
6,AR,ENSG00000169083.16,Brain_Hypothalamus,50-59,male,"[5.018, 0.6262, 0.7871, 0.4287, 0.5459, 2.479, 2.776, 1.339, 1.339, 0.9689, 2.161, 4.388, 0.9909, 4.834, 4.413, 0.4954, 0.6983, 0.8661, 4.197, 0.9287, 0.4278, 1.822, 1.119, 3.3, 0.9793, 0.7317, 0.4162, 0.2418, 0.9492, 0.5696, 0.664, 0.5906, 3.031, 0.4589, 0.6451, 10.41, 0.5397, 1.339, 1.339, 0.1489, 6.647, 2.836, 1.672, 0.3278, 1.107, 15.47, 1.655]"
7,AR,ENSG00000169083.16,Brain_Hypothalamus,50-59,female,"[2.015, 0.282, 1.19, 0.9988, 1.83, 0.7678, 0.783, 1.698, 1.477, 1.823, 0.2648, 0.3179, 1.015, 1.015, 1.024, 0.7925]"
8,AR,ENSG00000169083.16,Brain_Hypothalamus,60-69,male,"[1.827, 0.6125, 0.2535, 3.035, 1.189, 1.893, 0.7648, 1.399, 0.6253, 2.27, 0.3889, 2.09, 1.6, 0.4824, 1.058, 1.772, 0.6023, 0.2026, 0.4859, 2.311, 0.9566, 0.199, 0.07166, 0.6853, 2.81, 3.22, 0.6014, 0.9632, 1.379, 0.4494, 0.7073, 0.9732, 1.012, 0.7378, 1.138, 1.052, 2.671, 5.951, 0.2923, 1.511, 11.15, 0.5576, 0.6168, 0.3259, 2.757, 0.4805, 1.178, 1.11, 6.68, 0.678, 0.1554, 0.3037, 2.281, 8.112, 0.06166, 3.731, 1.232, 0.7327, 1.092, 1.248, 0.9349, 0.832, 5.076, 2.38, 1.793, 0.7323, 0.4914, 4.539, 0.121, 0.732, 1.285, 0.7081, 0.8402, 1.197, 0.3712, 0.3969]"
9,AR,ENSG00000169083.16,Brain_Hypothalamus,60-69,female,"[0.2313, 1.099, 0.5617, 0.3561, 0.4357, 0.6462, 1.737, 0.2111, 3.912, 0.6511, 0.1833, 0.6042, 0.3731, 1.021, 1.641, 1.722, 0.6584, 0.617, 0.6594, 0.6251, 2.454, 0.1263, 2.019, 1.396, 2.08, 1.757, 1.549, 0.8995, 0.7019]"
10,AR,ENSG00000169083.16,Brain_Hypothalamus,70-79,male,"[1.082, 1.693, 0.8581, 3.085, 1.019, 0.5718, 0.5674, 1.198, 3.458]"
11,AR,ENSG00000169083.16,Brain_Hypothalamus,70-79,female,"[0.375, 0.9107, 0.2306]"
