,gene,gencodeId,tissue,age,gender,TPMs
0,AR,ENSG00000169083.16,Brain_Hippocampus,20-29,male,"[0.3881, 0.5109, 0.9351, 0.6706]"
1,AR,ENSG00000169083.16,Brain_Hippocampus,20-29,female,[1.244]
2,AR,ENSG00000169083.16,Brain_Hippocampus,30-39,male,"[0.3664, 0.1951, 0.2957]"
3,AR,ENSG00000169083.16,Brain_Hippocampus,30-39,female,"[0.2786, 0.5644]"
4,AR,ENSG00000169083.16,Brain_Hippocampus,40-49,male,"[0.1727, 0.1992, 0.1279, 0.6485, 0.09482, 0.184, 0.2222, 0.6215, 0.3568, 0.3225, 0.4304, 0.3933, 0.3787]"
5,AR,ENSG00000169083.16,Brain_Hippocampus,40-49,female,"[0.3714, 0.4858, 0.09561, 0.356, 0.08251, 0.5243, 0.2617, 0.2991]"
6,AR,ENSG00000169083.16,Brain_Hippocampus,50-59,male,"[0.3518, 0.1112, 0.6808, 0.1074, 0.1225, 0.2574, 0.1079, 0.7317, 0.6245, 0.4861, 0.1197, 0.2451, 0.5507, 0.3699, 0.2107, 0.1356, 0.3135, 0.3035, 0.2443, 0.1308, 0.1182, 0.2656, 0.2539, 0.2324, 0.2095, 0.3035, 0.1001, 0.8245, 0.6331, 0.2409, 0.3969, 0.1752, 0.9675, 0.5212, 0.5683, 0.426, 0.2253, 0.287]"
7,AR,ENSG00000169083.16,Brain_Hippocampus,50-59,female,"[0.1449, 0.4322, 0.3758, 0.5139, 0.2604, 0.1113, 0.2596, 0.4455, 0.2777, 0.2045, 0.4532, 0.3149, 0.622, 0.3061, 0.1538]"
8,AR,ENSG00000169083.16,Brain_Hippocampus,60-69,male,"[0.1116, 0.4546, 0.6256, 0.3732, 0.208, 0.2081, 0.5554, 0.3829, 0.2075, 0.2793, 0.1846, 0.2561, 0.227, 0.242, 2.241, 0.3677, 0.3564, 0.1865, 0.2668, 1.133, 0.1709, 0.1674, 1.991, 0.315, 0.1352, 0.2041, 0.9506, 0.3578, 0.2551, 0.3842, 0.4393, 0.2178, 0.3422, 0.3035, 0.8748, 0.1685, 0.2763, 0.4847, 0.5276, 0.2461, 0.4083, 0.1807, 0.2005, 0.6399, 0.1816, 0.4501, 0.6325, 0.2309, 0.3532, 0.2053, 0.1456, 0.1453, 0.1723, 0.2972, 0.246, 0.2101, 0.3035, 1.002, 0.1277, 0.1516, 0.7286, 0.1999, 0.2867, 0.2004, 0.8124, 0.1659, 0.3754, 1.711, 0.1342, 0.4231, 0.1313, 0.4449, 0.2553, 0.214, 0.4837, 0.1126, 0.2817, 0.117]"
9,AR,ENSG00000169083.16,Brain_Hippocampus,60-69,female,"[0.8095, 0.4897, 0.2401, 0.3227, 0.1401, 0.1561, 0.6784, 0.5513, 0.3944, 0.4145, 0.2869, 0.1604, 0.2521, 0.2573, 0.3585, 0.2822, 0.3257, 0.3223, 0.469, 2.526, 0.3316, 0.609, 0.2166]"
10,AR,ENSG00000169083.16,Brain_Hippocampus,70-79,male,"[0.2316, 0.4018, 0.1507, 0.2884, 0.2216, 0.3695, 0.3898, 0.5833, 0.5865]"
11,AR,ENSG00000169083.16,Brain_Hippocampus,70-79,female,"[0.2757, 0.173, 0.2036, 0.2848, 0.2558]"
