,gene,gencodeId,tissue,age,gender,TPMs
0,AR,ENSG00000169083.16,Kidney_Cortex,20-29,male,[0.8824]
1,AR,ENSG00000169083.16,Kidney_Cortex,20-29,female,[]
2,AR,ENSG00000169083.16,Kidney_Cortex,30-39,male,"[2.609, 3.27, 1.618, 3.221, 0.8863, 3.533]"
3,AR,ENSG00000169083.16,Kidney_Cortex,30-39,female,"[5.747, 2.031]"
4,AR,ENSG00000169083.16,Kidney_Cortex,40-49,male,"[2.676, 0.7317, 0.7621, 1.752, 0.6251, 4.64]"
5,AR,ENSG00000169083.16,Kidney_Cortex,40-49,female,"[1.959, 0.9771]"
6,AR,ENSG00000169083.16,Kidney_Cortex,50-59,male,"[2.217, 2.463, 1.585, 2.96, 1.718, 2.73, 1.152, 1.215, 0.9828, 2.669, 3.688, 1.366, 0.975, 0.8627, 0.9247, 3.231, 1.593, 4.433, 1.312, 2.229, 6.889, 2.634, 2.405, 3.368]"
7,AR,ENSG00000169083.16,Kidney_Cortex,50-59,female,"[2.952, 1.312, 1.203, 0.5333, 1.196, 2.287]"
8,AR,ENSG00000169083.16,Kidney_Cortex,60-69,male,"[1.745, 0.9516, 2.247, 1.158, 1.36, 2.414, 1.123, 1.743, 7.102, 1.589, 1.998, 1.416, 0.7683, 1.246, 1.648, 2.208, 0.5664, 1.934, 7.753, 0.6098, 1.516, 1.387, 0.704, 1.767, 1.092, 4.48]"
9,AR,ENSG00000169083.16,Kidney_Cortex,60-69,female,"[1.793, 7.443, 1.103, 2.03, 3.037, 4.099, 1.009, 1.685, 2.141]"
10,AR,ENSG00000169083.16,Kidney_Cortex,70-79,male,"[1.611, 1.725, 5.253, 1.312]"
11,AR,ENSG00000169083.16,Kidney_Cortex,70-79,female,[1.312]
