,gene,gencodeId,tissue,age,gender,TPMs
0,AR,ENSG00000169083.16,Brain_Putamen_basal_ganglia,20-29,male,"[0.1916, 0.1916, 0.8584, 0.6768, 0.8592]"
1,AR,ENSG00000169083.16,Brain_Putamen_basal_ganglia,20-29,female,[0.894]
2,AR,ENSG00000169083.16,Brain_Putamen_basal_ganglia,30-39,male,"[0.7784, 0.8885, 0.3385]"
3,AR,ENSG00000169083.16,Brain_Putamen_basal_ganglia,30-39,female,"[0.8074, 0.9707]"
4,AR,ENSG00000169083.16,Brain_Putamen_basal_ganglia,40-49,male,"[0.3704, 0.3111, 0.9223, 0.6003, 0.9053, 0.1676, 0.249, 0.6346, 0.4459, 0.7137, 0.3809, 0.5625, 0.5564, 0.8492]"
5,AR,ENSG00000169083.16,Brain_Putamen_basal_ganglia,40-49,female,"[0.8969, 0.1556, 0.7741, 0.5596, 0.7433]"
6,AR,ENSG00000169083.16,Brain_Putamen_basal_ganglia,50-59,male,"[0.5922, 0.9852, 0.6678, 0.4121, 0.9385, 0.1916, 1.109, 0.2887, 0.3984, 0.3705, 0.4865, 0.7642, 1.063, 0.6989, 0.1916, 0.956, 0.5379, 0.6685, 0.5604, 0.5445, 0.4169, 0.7715, 0.4869, 0.3589, 0.7243, 1.353, 0.4251, 0.4612, 0.6035, 0.2894, 0.4236, 0.08457, 0.1373, 0.1003, 0.7101, 0.6452, 0.4317, 0.1672, 0.4581, 0.1297, 0.4656, 0.4238, 0.6507, 0.3525, 0.4939, 0.3964, 0.6899, 0.4687, 0.9292, 1.299, 0.2784, 0.4193, 0.09239, 0.2912]"
7,AR,ENSG00000169083.16,Brain_Putamen_basal_ganglia,50-59,female,"[0.5839, 0.7432, 0.497, 0.2912, 0.4306, 0.9704, 0.2427, 0.6577, 1.378, 0.5187, 0.2887, 0.5776, 0.4587, 0.7037, 0.2837, 0.4426]"
8,AR,ENSG00000169083.16,Brain_Putamen_basal_ganglia,60-69,male,"[0.3873, 0.3568, 0.5803, 0.5576, 0.3168, 0.1954, 0.8802, 0.1838, 0.2887, 0.4662, 0.5852, 0.4341, 0.06059, 0.9054, 0.4804, 0.4364, 0.4159, 1.148, 0.5982, 0.848, 0.2289, 0.6309, 0.8667, 0.5792, 0.2329, 0.1844, 0.4714, 0.3006, 1.276, 0.4076, 0.8563, 0.4518, 0.4059, 0.5629, 0.2988, 0.2204, 0.651, 0.3331, 1.062, 0.2417, 0.5005, 0.231, 0.3597, 0.5136, 0.244, 0.5562, 0.6109, 0.3659, 0.2821, 0.4142, 0.6783, 0.8155, 0.4213, 0.2841, 1.082, 0.2278, 0.2268, 0.7024, 0.4197, 1.164, 0.6305, 0.6991, 0.193, 0.3968, 0.29, 0.6557, 0.2955, 0.7832, 0.7725, 0.9074, 0.8113, 0.2661, 0.2912, 0.1964, 0.3125, 0.2542, 0.3328]"
9,AR,ENSG00000169083.16,Brain_Putamen_basal_ganglia,60-69,female,"[0.8137, 0.7297, 0.3906, 1.058, 0.5752, 0.2242, 0.3335, 0.7737, 0.7975, 0.2912, 0.49, 0.3958, 0.3384, 0.6788, 1.226, 0.6631, 0.04924, 0.2209, 0.5318, 0.2796, 0.2887, 1.784, 0.4851, 0.09638, 0.6881]"
10,AR,ENSG00000169083.16,Brain_Putamen_basal_ganglia,70-79,male,"[0.2614, 0.3422, 0.3249, 0.1602, 0.2445, 0.2327, 0.8464]"
11,AR,ENSG00000169083.16,Brain_Putamen_basal_ganglia,70-79,female,"[0.5559, 0.1799]"
