,gene,gencodeId,tissue,age,gender,TPMs
0,AR,ENSG00000169083.16,Heart_Left_Ventricle,20-29,male,"[14.79, 2.908, 2.471, 10.19, 4.006, 3.429, 4.094, 7.093, 6.035, 6.143, 2.83, 3.223, 4.949]"
1,AR,ENSG00000169083.16,Heart_Left_Ventricle,20-29,female,"[1.933, 3.694, 11.8, 2.471, 5.273, 6.118, 4.772, 3.987, 1.407, 9.908]"
2,AR,ENSG00000169083.16,Heart_Left_Ventricle,30-39,male,"[4.297, 4.334, 3.938, 1.992, 3.88, 2.655, 3.565, 4.84, 3.816, 1.221, 1.879, 3.724, 2.59, 2.59, 0.2832, 3.414, 1.541, 3.938, 3.275, 1.842, 0.5622]"
3,AR,ENSG00000169083.16,Heart_Left_Ventricle,30-39,female,"[4.515, 2.59, 4.334, 7.272, 2.183, 4.176, 3.724, 3.108, 4.459, 6.918]"
4,AR,ENSG00000169083.16,Heart_Left_Ventricle,40-49,male,"[0.9776, 4.334, 1.316, 4.385, 9.494, 2.936, 0.1036, 9.669, 0.1784, 1.381, 3.896, 7.445, 0.7713, 1.066, 4.342, 0.4885, 4.54, 5.342, 4.631, 5.584, 3.823, 0.1728, 3.093, 1.764, 1.405, 1.571, 2.59, 2.59, 2.59, 2.59, 1.671, 4.438, 1.79, 1.891, 8.133, 4.147, 3.453, 3.823, 3.648, 5.415, 4.097, 5.506, 4.064, 3.643, 2.565, 2.838, 3.213, 6.778, 0.2998]"
5,AR,ENSG00000169083.16,Heart_Left_Ventricle,40-49,female,"[4.132, 3.988, 9.173, 5.193, 0.52, 2.59, 2.59, 6.739, 4.334, 2.406, 3.093, 3.675, 3.586, 0.7438, 4.062, 9.267, 9.943, 3.72, 2.369, 2.096, 1.919, 4.888, 0.7438, 3.889, 2.36]"
6,AR,ENSG00000169083.16,Heart_Left_Ventricle,50-59,male,"[1.124, 2.616, 4.47, 4.647, 0.9841, 3.571, 3.445, 0.4871, 3.597, 0.261, 3.461, 4.172, 1.635, 4.171, 1.85, 2.115, 1.124, 2.666, 0.4766, 0.344, 1.791, 5.139, 0.5763, 4.198, 1.157, 3.951, 1.946, 3.491, 7.562, 0.958, 1.043, 7.178, 0.7258, 8.538, 1.124, 2.34, 6.642, 5.619, 0.828, 3.035, 0.2929, 3.408, 3.345, 1.884, 0.1541, 3.979, 3.509, 4.044, 4.022, 3.499, 0.6553, 0.1501, 2.568, 0.2014, 3.699, 0.6389, 3.008, 2.471, 4.309, 0.6945, 0.5029, 3.093, 0.6534, 1.831, 3.408, 2.98, 4.516, 0.4201, 4.857, 3.961, 3.564, 4.168, 1.573, 4.336, 3.463, 2.025, 2.429, 8.58, 10.98, 2.814, 7.124, 7.079, 0.6348, 7.338, 1.493, 4.229, 4.893, 2.044, 5.18, 8.81, 0.3681, 2.306, 5.064, 3.13, 0.138, 0.3873, 4.62, 3.464, 2.013, 4.45, 2.501, 5.499, 4.192, 5.071, 3.325, 3.325, 9.413, 2.984, 5.282, 3.325, 3.325, 2.834]"
7,AR,ENSG00000169083.16,Heart_Left_Ventricle,50-59,female,"[5.704, 1.94, 2.148, 2.363, 6.289, 8.001, 4.528, 5.662, 7.754, 3.295, 6.108, 3.795, 6.586, 4.45, 0.08835, 0.1516, 3.446, 3.071, 2.471, 4.245, 0.9083, 3.933, 3.093, 8.398, 4.261, 4.286, 4.144, 0.5644, 6.687, 2.874, 4.875, 3.175, 4.99, 4.163, 10.02, 4.46, 6.481, 10.33, 7.037, 0.6199, 0.8882, 3.992, 0.8531, 3.409, 8.797, 3.249, 3.933, 6.098, 0.2101, 2.319, 4.751]"
8,AR,ENSG00000169083.16,Heart_Left_Ventricle,60-69,male,"[3.128, 2.892, 1.124, 1.124, 0.6554, 1.357, 1.175, 1.827, 1.44, 4.882, 3.938, 1.241, 1.688, 4.458, 5.993, 3.985, 0.2555, 1.499, 1.582, 0.36, 1.012, 4.427, 3.818, 0.1353, 0.8742, 1.141, 1.124, 1.124, 0.2869, 1.004, 0.5999, 1.053, 0.3503, 0.1199, 4.906, 0.1118, 10.96, 0.3167, 2.787, 8.317, 1.751, 3.323, 1.09, 0.5619, 6.228, 1.124, 1.124, 2.79, 1.409, 2.736, 2.535, 3.408, 3.702, 6.411, 0.4475, 0.3684, 3.881, 4.156, 3.031, 1.466, 1.101, 0.668, 0.4366, 5.045, 0.9302, 1.607, 0.3744, 3.096, 0.7081, 3.235, 0.8354, 0.2426, 6.059, 0.9458, 0.647, 3.823, 0.9014, 2.737, 5.657, 2.958, 2.958, 0.06671, 3.863, 5.111, 4.603, 2.065, 0.7203, 0.3148, 4.149, 3.724, 2.164, 3.408, 2.329, 3.679, 5.162, 2.793, 6.158, 4.391, 5.512, 2.866, 6.274, 1.54, 3.938, 3.823, 5.569, 2.37, 6.608, 4.45, 4.279, 2.852, 3.693, 4.184, 0.6]"
9,AR,ENSG00000169083.16,Heart_Left_Ventricle,60-69,female,"[4.79, 2.958, 2.958, 1.996, 0.7144, 4.408, 0.4478, 3.095, 8.375, 1.981, 4.028, 5.08, 1.739, 4.45, 1.125, 1.894, 6.817, 3.831, 5.338, 5.423, 6.78, 1.061, 0.3137, 0.5322, 3.452, 3.933, 0.7703, 1.51, 0.4663, 4.124, 5.631, 4.177, 0.1745, 0.6665, 5.133, 3.724, 2.844, 0.247, 2.695, 3.927, 0.7438, 0.7298, 1.319, 1.226, 2.672, 1.886, 0.7438, 3.933, 5.549, 4.634]"
10,AR,ENSG00000169083.16,Heart_Left_Ventricle,70-79,male,"[0.4757, 0.1218, 0.5285, 5.034, 2.654, 1.001, 0.2525, 1.793, 1.206, 3.781]"
11,AR,ENSG00000169083.16,Heart_Left_Ventricle,70-79,female,"[4.877, 0.5212, 0.3969, 1.379]"
