,gene,gencodeId,tissue,age,gender,TPM
0,PTGS2,ENSG00000073756.11,Kidney_Cortex,20-29,male,1.275
1,PTGS2,ENSG00000073756.11,Kidney_Cortex,30-39,male,1.161
2,PTGS2,ENSG00000073756.11,Kidney_Cortex,30-39,male,7.525
3,PTGS2,ENSG00000073756.11,Kidney_Cortex,30-39,male,2.11
4,PTGS2,ENSG00000073756.11,Kidney_Cortex,30-39,male,2.513
5,PTGS2,ENSG00000073756.11,Kidney_Cortex,30-39,male,0.5419
6,PTGS2,ENSG00000073756.11,Kidney_Cortex,30-39,male,12.31
7,PTGS2,ENSG00000073756.11,Kidney_Cortex,30-39,female,2.665
8,PTGS2,ENSG00000073756.11,Kidney_Cortex,30-39,female,2.202
9,PTGS2,ENSG00000073756.11,Kidney_Cortex,40-49,male,4.746
10,PTGS2,ENSG00000073756.11,Kidney_Cortex,40-49,male,3.741
11,PTGS2,ENSG00000073756.11,Kidney_Cortex,40-49,male,2.182
12,PTGS2,ENSG00000073756.11,Kidney_Cortex,40-49,male,1.32
13,PTGS2,ENSG00000073756.11,Kidney_Cortex,40-49,male,1.181
14,PTGS2,ENSG00000073756.11,Kidney_Cortex,40-49,male,5.114
15,PTGS2,ENSG00000073756.11,Kidney_Cortex,40-49,female,0.9182
16,PTGS2,ENSG00000073756.11,Kidney_Cortex,40-49,female,2.451
17,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,11.3
18,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,10.21
19,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,2.028
20,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,12.25
21,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,4.909
22,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,31.11
23,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,5.743
24,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,3.215
25,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,3.624
26,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,4.8
27,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,18.09
28,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,3.377
29,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,0.4851
30,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,2.306
31,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,2.731
32,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,5.997
33,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,4.66
34,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,6.225
35,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,0.823
36,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,28.09
37,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,2.666
38,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,0.9373
39,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,male,2.266
40,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,female,1.42
41,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,female,3.377
42,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,female,3.52
43,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,female,0.9857
44,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,female,0.7015
45,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,female,0.7305
46,PTGS2,ENSG00000073756.11,Kidney_Cortex,50-59,female,53.63
47,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,2.649
48,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,1.592
49,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,10.86
50,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,0.9289
51,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,5.286
52,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,0.7465
53,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,0.4427
54,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,1.738
55,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,19.36
56,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,0.8773
57,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,10.83
58,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,12.59
59,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,2.505
60,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,4.495
61,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,1.641
62,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,3.377
63,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,22.22
64,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,1.208
65,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,0.7647
66,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,3.439
67,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,1.806
68,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,6.531
69,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,0.7516
70,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,0.1744
71,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,0.4802
72,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,1.539
73,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,male,10.9
74,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,female,43.34
75,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,female,3.377
76,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,female,8.516
77,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,female,0.6137
78,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,female,11.37
79,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,female,21.85
80,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,female,0.5742
81,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,female,1.852
82,PTGS2,ENSG00000073756.11,Kidney_Cortex,60-69,female,1.008
83,PTGS2,ENSG00000073756.11,Kidney_Cortex,70-79,male,0.7097
84,PTGS2,ENSG00000073756.11,Kidney_Cortex,70-79,male,3.853
85,PTGS2,ENSG00000073756.11,Kidney_Cortex,70-79,male,20.11
86,PTGS2,ENSG00000073756.11,Kidney_Cortex,70-79,male,5.349
