,gene,gencodeId,tissue,age,gender,TPMs
0,PTGS2,ENSG00000073756.11,Brain_Hippocampus,20-29,male,"[1.185, 2.688, 1.971, 4.545]"
1,PTGS2,ENSG00000073756.11,Brain_Hippocampus,20-29,female,[0.1508]
2,PTGS2,ENSG00000073756.11,Brain_Hippocampus,30-39,male,"[2.868, 0.2175, 1.853]"
3,PTGS2,ENSG00000073756.11,Brain_Hippocampus,30-39,female,"[0.9105, 3.277]"
4,PTGS2,ENSG00000073756.11,Brain_Hippocampus,40-49,male,"[0.286, 0.539, 3.94, 0.8102, 0.9196, 1.087, 0.3862, 6.065, 1.925, 0.9689, 1.211, 1.115, 0.8998]"
5,PTGS2,ENSG00000073756.11,Brain_Hippocampus,40-49,female,"[8.041, 0.4609, 0.3682, 5.155, 0.759, 0.8687, 0.5837, 1.173]"
6,PTGS2,ENSG00000073756.11,Brain_Hippocampus,50-59,male,"[0.9636, 0.2877, 0.4237, 0.354, 0.6503, 0.3629, 0.717, 0.5503, 0.792, 0.569, 0.3483, 0.3064, 1.363, 0.9989, 0.3375, 2.127, 1.266, 3.918, 0.4666, 1.232, 0.3836, 0.5113, 1.266, 2.911, 1.473, 0.3084, 1.377, 1.654, 0.986, 0.6566, 0.3793, 1.901, 0.5287, 0.9333, 0.2156, 2.356, 1.377, 1.553, 3.235]"
7,PTGS2,ENSG00000073756.11,Brain_Hippocampus,50-59,female,"[0.6723, 0.8569, 3.238, 0.6354, 2.304, 1.53, 0.3462, 1.021, 1.164, 0.1799, 0.525, 1.072, 1.177, 3.657, 0.2206]"
8,PTGS2,ENSG00000073756.11,Brain_Hippocampus,60-69,male,"[1.146, 0.1954, 0.954, 2.262, 3.99, 1.313, 0.7512, 0.2471, 0.833, 0.6341, 1.323, 0.1982, 0.1376, 2.048, 0.3024, 2.501, 0.7617, 3.823, 2.221, 2.339, 0.818, 2.074, 1.719, 1.847, 0.3726, 0.6701, 1.242, 0.7142, 0.2116, 0.2246, 1.112, 1.112, 6.573, 2.512, 1.346, 1.2, 0.4027, 0.5341, 0.4789, 0.6857, 1.681, 0.6036, 1.412, 2.174, 1.24, 0.9345, 1.653, 0.4927, 3.359, 1.639, 0.3208, 1.794, 0.4325, 2.604, 0.1325, 1.741, 1.116, 1.377, 1.311, 0.09875, 0.7431, 0.5315, 0.9949, 0.5404, 1.578, 3.528, 0.9643, 0.5661, 0.1889, 0.255, 0.8063, 1.772, 1.377, 0.6896, 0.973, 0.097, 1.074, 0.4413, 0.2259]"
9,PTGS2,ENSG00000073756.11,Brain_Hippocampus,60-69,female,"[0.8649, 1.8, 0.4729, 1.112, 1.112, 3.518, 1.048, 1.272, 1.411, 0.4864, 3.627, 0.2525, 1.335, 1.135, 0.9283, 1.16, 0.7006, 2.947, 1.893, 1.997, 5.221, 1.626, 13.43, 0.6404]"
10,PTGS2,ENSG00000073756.11,Brain_Hippocampus,70-79,male,"[1.705, 7.946, 0.5422, 3.71, 1.266, 0.8604, 1.266, 8.149, 0.8643, 2.361]"
11,PTGS2,ENSG00000073756.11,Brain_Hippocampus,70-79,female,"[2.346, 0.6935, 1.178, 1.905, 1.236]"
