,gene,gencodeId,tissue,age,gender,TPMs
0,PTGS2,ENSG00000073756.11,Heart_Atrial_Appendage,20-29,male,"[5.316, 6.939, 7.811, 5.989, 2.644, 4.973, 24.55, 107.3, 8.332, 12.71]"
1,PTGS2,ENSG00000073756.11,Heart_Atrial_Appendage,20-29,female,"[20.05, 1.642, 43.28, 1.259, 1.386]"
2,PTGS2,ENSG00000073756.11,Heart_Atrial_Appendage,30-39,male,"[2.312, 2.507, 1.446, 5.963, 0.1405, 6.579, 21.25, 12.08, 3.632, 56.26, 3.327]"
3,PTGS2,ENSG00000073756.11,Heart_Atrial_Appendage,30-39,female,"[0.7571, 0.7049, 2.543, 14.91, 7.179, 38.02, 2.158]"
4,PTGS2,ENSG00000073756.11,Heart_Atrial_Appendage,40-49,male,"[14.63, 73.11, 8.061, 2.129, 11.37, 48.31, 2.236, 2.269, 1.65, 8.76, 5.382, 1.436, 5.681, 70.83, 8.45, 4.3, 8.588, 41.18, 39.57, 63.65, 2.402, 22.4, 13.75, 0.4298, 4.221, 7.665, 7.88, 0.9053, 0.5504, 25.6, 0.8141, 3.086, 4.274, 0.5905, 4.421, 0.1229, 2.513, 4.485]"
5,PTGS2,ENSG00000073756.11,Heart_Atrial_Appendage,40-49,female,"[5.405, 3.024, 5.405, 7.66, 11.85, 1.492, 5.459, 1.95, 9.774, 0.7445, 2.071, 0.1932, 3.761, 2.61, 1.284, 2.783, 0.254, 2.369, 117.5, 1.852, 5.344, 37.34, 5.412, 6.977, 0.9935]"
6,PTGS2,ENSG00000073756.11,Heart_Atrial_Appendage,50-59,male,"[1.023, 0.251, 6.085, 6.085, 1.912, 8.96, 27.34, 55.31, 47.99, 9.124, 16.01, 5.134, 25.75, 5.287, 12.52, 5.318, 6.405, 12.99, 3.322, 70.18, 35.49, 27.53, 19.63, 75.22, 6.781, 0.7396, 5.959, 5.959, 14.97, 7.048, 3.891, 4.145, 22.5, 9.067, 4.355, 0.7914, 0.9426, 1.029, 14.28, 2.303, 2.36, 16.83, 49.48, 0.9184, 2.078, 5.452, 6.431, 1.474, 34.49, 16.67, 69.19, 66.12, 17.62, 6.085, 6.085, 3.301, 1.248, 1.857, 4.35, 32.56, 41.01, 25.08, 1.238, 0.8613, 6.721, 25.56, 20.01, 3.093, 2.529, 1.509, 0.5852, 1.639, 2.05, 34.05, 11.49, 57.91, 2.327, 2.586, 0.6127, 19.83, 1.82, 1.372, 1.085, 1.351, 6.812, 20.34, 1.836, 13.57, 16.95, 5.8, 11.1, 4.921, 3.901, 13.65, 0.5637, 0.8168, 4.526, 1.638, 0.1599, 6.085, 6.085, 0.4425, 2.125, 3.055, 1.137, 3.652, 8.391, 3.009, 8.472, 130.6, 8.549, 49.35, 1.311]"
7,PTGS2,ENSG00000073756.11,Heart_Atrial_Appendage,50-59,female,"[1.311, 3.827, 1.56, 112.3, 3.168, 0.9685, 1.871, 1.199, 3.502, 0.8741, 74.65, 1.713, 4.512, 9.261, 5.218, 1.542, 100.8, 3.864, 14.47, 1.576, 1.202, 2.498, 7.894, 7.918, 0.8614, 3.594, 0.04853, 8.965, 0.3593, 2.477, 4.988, 2.681, 62.21, 5.959, 5.959, 280.6, 18.61, 0.7192, 1.498, 1.761, 10.99, 7.471, 7.19, 2.185, 2.714, 8.945, 0.4776, 4.676]"
8,PTGS2,ENSG00000073756.11,Heart_Atrial_Appendage,60-69,male,"[9.141, 5.832, 0.9337, 3.216, 6.085, 7.993, 4.004, 4.351, 19.91, 5.123, 10.95, 6.005, 3.671, 0.9842, 10.51, 1.776, 10.5, 0.2233, 4.831, 2.58, 0.5641, 22.97, 52.76, 12.18, 3.139, 112.9, 9.479, 1.67, 3.375, 4.03, 0.934, 4.551, 17.08, 2.366, 0.7376, 0.7413, 10.59, 5.124, 7.489, 22.75, 1.935, 10.03, 11.29, 2.604, 4.057, 1.354, 6.436, 6.106, 43.44, 6.695, 1.165, 16.82, 2.161, 6.111, 14.78, 1.283, 3.478, 29.45, 1.086, 14.94, 20.73, 1.832, 3.204, 49.22, 20.08, 7.83, 1.087, 0.8033, 22.98, 41.04, 6.085, 22.17, 5.484, 29.04, 7.806, 8.934, 54.67, 2.832, 4.248, 2.696, 10.93, 3.456, 8.72, 1.956, 8.78, 15.89, 3.209, 15.09, 17.73, 5.079, 3.498, 3.498, 0.948, 3.09, 36.48, 3.077, 8.55, 7.837, 1.583, 4.681, 0.6953, 41.75, 25.32, 31.0, 28.31, 64.28, 4.754, 2.437, 2.469, 11.94, 8.883, 6.085, 1.401, 12.68, 1.452, 1.452, 7.967, 1.697, 1.311]"
9,PTGS2,ENSG00000073756.11,Heart_Atrial_Appendage,60-69,female,"[5.405, 1.311, 0.5596, 1.448, 16.57, 7.341, 2.838, 4.848, 5.405, 90.33, 4.556, 0.3761, 1.231, 3.859, 0.5407, 1.155, 16.93, 1.974, 2.828, 13.44, 12.51, 8.124, 1.383, 5.092, 17.01, 9.134, 18.17, 2.255, 7.296, 8.77, 1.159, 4.054, 11.54, 4.727, 30.15, 6.614, 1.665, 2.214, 0.5953, 25.38, 3.498, 3.498, 1.878, 8.145, 4.748, 1.123, 0.9495, 0.739, 11.19, 20.39, 1.452, 1.452]"
10,PTGS2,ENSG00000073756.11,Heart_Atrial_Appendage,70-79,male,"[12.16, 3.25, 5.814, 6.753, 0.8934, 2.091, 24.07, 6.599, 1.659, 3.546, 14.46, 3.634]"
11,PTGS2,ENSG00000073756.11,Heart_Atrial_Appendage,70-79,female,"[0.3448, 1.25, 1.227, 11.36, 5.741]"
