,gene,gencodeId,tissue,age,gender,TPMs
0,PTGS2,ENSG00000073756.11,Spleen,20-29,male,"[2.045, 1.576, 1.888, 0.9639, 0.6613, 1.266, 0.9355, 0.5219, 2.204, 0.5459, 1.258, 3.924, 20.53]"
1,PTGS2,ENSG00000073756.11,Spleen,20-29,female,"[1.752, 2.176, 10.18, 1.419, 1.303, 0.9127, 1.794, 2.721, 2.847]"
2,PTGS2,ENSG00000073756.11,Spleen,30-39,male,"[0.725, 2.056, 1.785, 0.382, 0.6533, 1.978, 0.711, 2.006, 1.17, 1.629, 2.201, 1.14, 1.082, 9.551, 0.8254, 0.6949, 0.9037, 1.118, 1.616, 1.319, 2.238]"
3,PTGS2,ENSG00000073756.11,Spleen,30-39,female,"[2.3, 0.614, 1.214, 0.9744, 1.319, 1.129, 1.207, 1.121, 6.565, 2.063, 1.785]"
4,PTGS2,ENSG00000073756.11,Spleen,40-49,male,"[1.572, 0.3911, 1.287, 5.119, 4.635, 7.348, 2.07, 1.732, 2.384, 0.9067, 4.945, 0.7789, 1.698, 2.23, 2.148, 4.117, 2.288, 1.371, 1.319, 1.289, 1.041, 3.299, 0.7809, 0.7789, 0.7257, 3.467, 1.28, 3.174, 1.135, 2.798, 1.771, 4.169]"
5,PTGS2,ENSG00000073756.11,Spleen,40-49,female,"[2.345, 1.732, 0.8523, 0.6454, 0.7257, 1.305, 1.208, 1.572, 1.887, 0.9509, 1.319, 0.8244, 0.8584, 2.547, 0.7994, 0.8357, 10.4, 1.254, 1.993, 2.05, 0.9887, 1.954]"
6,PTGS2,ENSG00000073756.11,Spleen,50-59,male,"[1.948, 0.7801, 1.785, 2.55, 3.776, 2.265, 1.0, 0.8127, 1.734, 1.734, 1.199, 0.5538, 7.403, 1.557, 1.38, 1.503, 4.497, 1.732, 1.494, 2.317, 2.398, 1.463, 1.734, 1.734, 0.7789, 2.312, 1.431, 3.966, 4.328, 0.989, 3.788, 1.083, 1.769, 2.812, 0.8687, 2.646, 1.108, 2.285, 1.413, 0.8299, 0.3309, 0.9465, 0.5624, 0.4614, 1.996, 1.916, 0.6995, 2.72, 0.7789, 1.114, 0.8761, 0.7257, 1.127, 2.971, 0.633, 1.754, 0.5677, 2.529, 1.933, 1.743, 0.9658, 3.21, 0.9673, 1.145]"
7,PTGS2,ENSG00000073756.11,Spleen,50-59,female,"[1.732, 4.012, 3.639, 0.7257, 0.5944, 1.106, 0.9682, 7.84, 1.22, 2.559, 0.5672, 2.863, 1.526, 2.13, 1.079, 6.244, 0.9457, 0.675, 1.193, 1.141, 1.446, 1.36, 1.755, 0.6117, 1.731, 1.785, 1.077, 2.448]"
8,PTGS2,ENSG00000073756.11,Spleen,60-69,male,"[8.244, 1.21, 1.572, 1.924, 0.7282, 8.07, 1.646, 0.3744, 0.6095, 3.005, 2.888, 8.362, 16.79, 3.683, 0.4233, 0.5831, 1.362, 1.991, 4.137, 0.4137, 4.892, 2.503, 8.078, 1.772, 1.716, 1.355, 0.5209, 1.102, 2.776, 1.336]"
9,PTGS2,ENSG00000073756.11,Spleen,60-69,female,"[1.496, 1.115, 0.9925, 6.54, 1.597, 1.399, 1.596, 1.619, 1.621, 1.189, 1.572, 1.213, 6.679, 1.643, 2.507, 2.151, 0.8982, 6.645, 1.667, 2.911, 1.268]"
10,PTGS2,ENSG00000073756.11,Spleen,70-79,male,"[2.047, 3.25, 1.958]"
11,PTGS2,ENSG00000073756.11,Spleen,70-79,female,[0.7872]
