,gene,gencodeId,tissue,age,gender,TPMs
0,PTGS2,ENSG00000073756.11,Brain_Spinal_cord_cervical_c-1,20-29,male,"[3.363, 28.03, 149.6]"
1,PTGS2,ENSG00000073756.11,Brain_Spinal_cord_cervical_c-1,20-29,female,[1.236]
2,PTGS2,ENSG00000073756.11,Brain_Spinal_cord_cervical_c-1,30-39,male,[0.6302]
3,PTGS2,ENSG00000073756.11,Brain_Spinal_cord_cervical_c-1,30-39,female,[2.554]
4,PTGS2,ENSG00000073756.11,Brain_Spinal_cord_cervical_c-1,40-49,male,"[1.469, 3.598, 1.729, 1.037, 1.846, 0.8656, 4.896, 8.293]"
5,PTGS2,ENSG00000073756.11,Brain_Spinal_cord_cervical_c-1,40-49,female,"[0.6207, 3.549, 1.037, 1.251, 2.858, 2.475, 10.37, 0.7476, 30.72]"
6,PTGS2,ENSG00000073756.11,Brain_Spinal_cord_cervical_c-1,50-59,male,"[0.6805, 2.519, 11.37, 11.37, 9.251, 0.8709, 5.395, 6.117, 1.227, 3.668, 1.64, 8.469, 13.83, 4.964, 2.294, 11.14, 4.89, 11.37, 11.37, 4.213, 6.588, 2.254, 1.509, 2.634, 2.555, 2.834, 0.7854, 2.242, 10.18, 1.056, 11.23, 1.668, 5.001, 2.437]"
7,PTGS2,ENSG00000073756.11,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.4412, 5.545, 5.993, 6.767, 10.87, 1.509, 1.787, 3.653, 3.432, 2.059, 5.954, 1.977, 2.936, 2.059, 0.3954, 49.36, 1.733]"
8,PTGS2,ENSG00000073756.11,Brain_Spinal_cord_cervical_c-1,60-69,male,"[1.144, 2.755, 5.654, 2.763, 3.775, 5.716, 4.494, 47.84, 2.53, 4.801, 4.407, 6.528, 12.32, 217.6, 17.55, 10.97, 11.25, 1.832, 0.5259, 2.852, 2.589, 1.181, 1.451, 1.037, 1.509, 6.363, 2.569, 1.525, 1.095, 2.179, 0.4449, 1.213, 0.4601, 0.9443, 9.729, 2.66, 0.6876, 2.447, 4.946, 1.292, 2.608, 7.564, 2.038, 1.975, 1.582, 4.404, 13.09, 4.418, 31.76, 5.975]"
9,PTGS2,ENSG00000073756.11,Brain_Spinal_cord_cervical_c-1,60-69,female,"[4.685, 2.642, 0.4022, 0.9899, 9.006, 1.037, 4.07, 3.434, 1.73, 2.672, 1.509, 7.308, 2.059, 1.661, 6.331, 11.77, 3.011, 2.368, 0.4966, 0.2915, 4.767, 2.059, 16.13, 6.761, 14.13, 7.326, 7.037, 1.013, 5.871, 6.326, 12.73]"
10,PTGS2,ENSG00000073756.11,Brain_Spinal_cord_cervical_c-1,70-79,male,"[5.563, 2.386, 1.805, 2.547, 4.663, 3.174, 5.848, 1.276, 6.019, 1.828]"
11,PTGS2,ENSG00000073756.11,Brain_Spinal_cord_cervical_c-1,70-79,female,"[44.52, 3.784]"
