,gene,gencodeId,tissue,age,gender,TPMs
0,PTGS2,ENSG00000073756.11,Liver,20-29,male,"[0.6123, 8.915, 1.77, 14.7]"
1,PTGS2,ENSG00000073756.11,Liver,20-29,female,"[5.278, 0.2061, 6.231]"
2,PTGS2,ENSG00000073756.11,Liver,30-39,male,"[0.2005, 0.6295, 8.04, 0.1158, 1.66, 1.074, 1.947, 0.8866, 0.986, 1.074, 4.219, 0.4519, 0.9613, 26.53, 1.059, 1.059]"
3,PTGS2,ENSG00000073756.11,Liver,30-39,female,"[0.8352, 0.1303, 0.335]"
4,PTGS2,ENSG00000073756.11,Liver,40-49,male,"[0.498, 2.445, 2.724, 1.778, 0.622, 0.3011, 2.724, 1.358, 2.543, 2.504, 0.1777, 2.848, 0.1079, 1.858, 0.4093, 2.013, 0.5111, 0.06205, 0.4821, 0.08169, 0.9127, 0.4563, 0.6972, 3.224, 0.511]"
5,PTGS2,ENSG00000073756.11,Liver,40-49,female,"[0.5556, 0.3113, 0.4616, 0.1762, 1.357, 0.177, 2.607, 1.098, 3.922, 0.2043, 4.927]"
6,PTGS2,ENSG00000073756.11,Liver,50-59,male,"[0.1669, 1.93, 2.72, 0.1618, 3.262, 26.35, 0.1663, 1.933, 13.2, 0.4298, 3.416, 62.44, 2.974, 0.392, 2.127, 2.724, 2.327, 6.544, 4.926, 5.332, 0.08422, 0.1923, 0.2668, 2.724, 0.403, 0.1011, 8.736, 1.074, 1.264, 6.979, 1.519, 2.764, 5.172, 5.537, 5.608, 0.4799, 0.8811, 8.019, 5.013, 1.41, 3.758, 4.901, 1.074, 0.1283, 0.577, 1.016, 0.4362, 0.3742, 0.8038, 8.335, 1.299, 2.608, 0.6776, 1.953, 0.3909, 0.2102, 1.059, 2.064, 0.7468, 0.3074, 0.2407, 0.1498, 1.059]"
7,PTGS2,ENSG00000073756.11,Liver,50-59,female,"[1.091, 2.644, 1.334, 0.2772, 5.061, 0.2431, 0.1431, 3.518, 16.18, 2.403, 0.1841, 2.206, 1.872, 3.035, 0.3567, 0.2764, 0.1714, 1.2, 3.943, 0.4346, 0.2248, 8.726, 0.2361]"
8,PTGS2,ENSG00000073756.11,Liver,60-69,male,"[0.3266, 2.004, 1.935, 16.91, 2.984, 3.953, 0.1492, 2.264, 0.4633, 1.563, 6.217, 1.319, 1.898, 1.491, 0.4822, 23.56, 0.4127, 1.59, 2.448, 5.457, 0.738, 0.4142, 0.08914, 2.839, 0.8779, 2.338, 0.1935, 2.276, 1.244, 0.3396, 1.67, 0.1055, 0.5904, 1.785, 8.965, 7.196, 2.03, 23.71, 1.915, 0.6091, 3.541, 59.57, 1.02, 3.804, 1.298, 1.293, 1.043, 0.1414, 0.2369, 0.4245, 0.2948, 1.57, 13.85, 0.08307, 0.3141, 2.143]"
9,PTGS2,ENSG00000073756.11,Liver,60-69,female,"[5.36, 1.7, 8.752, 1.48, 0.2826, 2.779, 0.561, 0.2485, 0.8244, 0.4457, 1.824, 0.6301, 4.797, 4.852, 0.162, 0.2186, 0.4035, 5.225, 1.158, 1.439, 0.1565, 7.015, 11.01]"
10,PTGS2,ENSG00000073756.11,Liver,70-79,male,"[4.664, 0.2651, 1.094]"
11,PTGS2,ENSG00000073756.11,Liver,70-79,female,"[1.443, 0.4668]"
