,gene,gencodeId,tissue,age,gender,TPMs
0,PTGS2,ENSG00000073756.11,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[4.833, 1.437]"
1,PTGS2,ENSG00000073756.11,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[1.437, 0.7594, 3.133]"
2,PTGS2,ENSG00000073756.11,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[1.171, 1.719, 3.571]"
3,PTGS2,ENSG00000073756.11,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[3.681]
4,PTGS2,ENSG00000073756.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[0.9336, 1.114, 1.791, 1.019, 0.3648, 1.892, 0.3686, 1.446, 0.4338, 1.899, 1.911, 0.606, 8.13, 2.124, 5.034, 3.464, 1.911, 1.437]"
5,PTGS2,ENSG00000073756.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[0.6721, 0.9697, 1.437, 1.925, 0.5138, 1.91, 2.717, 2.808]"
6,PTGS2,ENSG00000073756.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[1.827, 1.503, 0.9121, 0.6622, 1.311, 3.906, 9.229, 1.431, 1.327, 1.416, 0.4459, 0.9917, 1.913, 2.148, 0.59, 0.976, 0.5415, 2.231, 0.8833, 2.014, 1.385, 4.115, 0.74, 0.8503, 1.413, 4.067, 0.9412, 0.7343, 3.387, 1.422, 4.604, 1.55]"
7,PTGS2,ENSG00000073756.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.3903, 2.185, 1.098, 1.216, 1.123, 0.8424, 2.149, 1.699, 1.198]"
8,PTGS2,ENSG00000073756.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[1.807, 0.5792, 1.441, 1.174, 3.025, 0.6524, 0.6724, 1.282, 2.309, 0.8292, 1.382, 1.738, 5.145, 0.8264, 1.85, 2.091, 0.7639, 0.2055, 2.057, 0.5588, 2.566, 5.391, 1.144, 1.301, 1.301, 2.081, 1.508, 4.436, 1.755, 1.208, 1.297, 2.864, 0.5201, 1.425, 1.769, 5.233, 1.29, 0.6351, 1.284, 4.439, 0.4995, 0.6916, 1.352, 1.211, 1.009, 2.312, 0.5564, 1.923, 1.245, 1.564, 1.045, 1.66, 2.849, 4.293, 1.516, 1.701, 2.268, 1.641, 4.038, 0.8997, 1.157, 1.337, 1.1, 1.447, 1.744]"
9,PTGS2,ENSG00000073756.11,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[0.8678, 0.5977, 0.4441, 1.196, 20.79, 0.3059, 1.158, 0.9678, 1.877, 2.331, 2.617, 0.8836, 0.7342, 1.107, 2.401, 0.8528, 0.4383, 1.838, 0.4678, 1.301, 1.301, 2.138, 5.791, 4.817, 29.12, 0.8333, 0.9054]"
10,PTGS2,ENSG00000073756.11,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[2.15, 1.125, 8.198, 1.243, 1.277, 0.7063, 1.154, 0.4611, 0.8499, 0.804, 1.911, 1.911]"
11,PTGS2,ENSG00000073756.11,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[0.8787, 1.835]"
