,gene,gencodeId,tissue,age,gender,TPMs
0,PTGS2,ENSG00000073756.11,Brain_Amygdala,20-29,male,"[1.813, 2.634, 3.499]"
1,PTGS2,ENSG00000073756.11,Brain_Amygdala,20-29,female,"[0.4103, 0.8009]"
2,PTGS2,ENSG00000073756.11,Brain_Amygdala,30-39,male,"[3.735, 1.027]"
3,PTGS2,ENSG00000073756.11,Brain_Amygdala,30-39,female,"[0.3705, 1.425]"
4,PTGS2,ENSG00000073756.11,Brain_Amygdala,40-49,male,"[0.6928, 0.5064, 0.9356, 1.86, 2.131, 3.064, 3.044, 3.415]"
5,PTGS2,ENSG00000073756.11,Brain_Amygdala,40-49,female,"[1.057, 0.6612, 1.016, 0.7768, 3.192]"
6,PTGS2,ENSG00000073756.11,Brain_Amygdala,50-59,male,"[0.5418, 0.8825, 0.3537, 0.4279, 0.6077, 0.8713, 0.6984, 1.118, 0.3815, 0.4158, 0.422, 1.534, 0.8801, 0.7102, 0.6691, 0.6744, 1.312, 0.8766, 3.247, 0.5706, 1.207, 1.045, 0.05728, 0.8739, 3.747, 0.1867, 0.5081, 1.865, 2.178, 0.723, 0.8618, 1.511, 1.568, 3.972]"
7,PTGS2,ENSG00000073756.11,Brain_Amygdala,50-59,female,"[0.5513, 1.424, 3.916, 1.115, 0.619, 1.464, 1.366, 2.148, 0.4821, 5.454, 0.6924]"
8,PTGS2,ENSG00000073756.11,Brain_Amygdala,60-69,male,"[2.129, 0.09617, 0.4457, 0.5741, 0.6922, 3.33, 0.4227, 0.7466, 1.155, 1.863, 0.5386, 0.2658, 1.09, 4.097, 2.024, 0.3623, 0.6185, 0.424, 1.337, 0.5202, 1.017, 0.6864, 0.4337, 2.841, 0.7337, 1.54, 0.7679, 2.864, 2.576, 0.9256, 2.013, 2.226, 0.5062, 1.025, 1.417, 0.4039, 0.8355, 3.771, 2.843, 0.327, 0.2081, 2.144, 4.486, 0.6972, 1.249, 0.5617, 0.5175, 0.688, 1.452, 2.422, 0.268, 0.6851]"
9,PTGS2,ENSG00000073756.11,Brain_Amygdala,60-69,female,"[3.348, 0.4206, 0.2629, 19.55, 0.4062, 0.4558, 1.733, 2.564, 0.4173, 1.201, 2.14, 0.3718, 1.071, 11.13, 0.3961, 0.7485, 1.531, 2.569, 1.705, 1.864, 1.053, 59.31, 1.124]"
10,PTGS2,ENSG00000073756.11,Brain_Amygdala,70-79,male,"[1.616, 1.928, 0.4905, 0.8389, 1.674, 0.3968, 4.752, 0.9413]"
11,PTGS2,ENSG00000073756.11,Brain_Amygdala,70-79,female,"[0.6048, 0.7499]"
