,gene,gencodeId,tissue,age,gender,TPMs
0,PTGS2,ENSG00000073756.11,Brain_Caudate_basal_ganglia,20-29,male,"[0.6389, 3.507]"
1,PTGS2,ENSG00000073756.11,Brain_Caudate_basal_ganglia,20-29,female,"[0.4459, 0.3286, 1.667]"
2,PTGS2,ENSG00000073756.11,Brain_Caudate_basal_ganglia,30-39,male,"[4.101, 0.06624, 0.5599, 1.528, 1.528]"
3,PTGS2,ENSG00000073756.11,Brain_Caudate_basal_ganglia,30-39,female,"[0.6814, 0.5769]"
4,PTGS2,ENSG00000073756.11,Brain_Caudate_basal_ganglia,40-49,male,"[0.163, 1.5, 0.3085, 0.8904, 0.2736, 0.2727, 0.5247, 0.226, 0.9334, 2.612, 0.3168, 2.465, 2.723, 1.355, 0.8927, 0.4949, 0.27]"
5,PTGS2,ENSG00000073756.11,Brain_Caudate_basal_ganglia,40-49,female,"[0.3608, 0.2106, 1.831, 0.8651, 0.6516, 0.5359, 0.407, 0.8107, 0.6124, 0.7319]"
6,PTGS2,ENSG00000073756.11,Brain_Caudate_basal_ganglia,50-59,male,"[0.189, 0.8723, 0.4688, 0.3961, 0.2056, 0.314, 0.9882, 0.1036, 0.6616, 0.4101, 0.447, 0.9411, 0.1717, 0.3087, 0.6658, 0.2886, 1.149, 0.6511, 1.085, 1.035, 0.6629, 0.2983, 0.1687, 0.4072, 0.4086, 0.7381, 0.3481, 0.7743, 0.47, 4.914, 0.2826, 1.76, 0.6692, 0.3017, 0.9719, 4.981, 9.255, 0.6943, 1.73, 0.1956, 0.8245, 4.342, 0.1989, 0.148, 0.1088, 0.3507, 0.1549, 0.9386, 1.374, 0.5868, 0.5267, 0.291, 0.8312, 0.8919, 0.7522, 1.131, 1.849, 0.4654]"
7,PTGS2,ENSG00000073756.11,Brain_Caudate_basal_ganglia,50-59,female,"[1.094, 3.886, 0.8869, 0.2997, 1.48, 1.411, 1.18, 1.164, 0.2867, 2.191, 2.504, 0.4603, 5.287, 0.2631, 0.6895]"
8,PTGS2,ENSG00000073756.11,Brain_Caudate_basal_ganglia,60-69,male,"[0.3314, 0.2299, 0.1278, 0.5358, 2.336, 0.439, 1.588, 0.1405, 0.3994, 0.6685, 1.368, 0.8649, 0.8593, 1.057, 0.5006, 1.953, 0.09466, 0.4483, 2.18, 0.3713, 1.536, 1.048, 0.7333, 0.5215, 0.2433, 0.2497, 1.87, 0.6231, 1.555, 0.06844, 0.4835, 0.4757, 0.2724, 0.5492, 0.4919, 6.052, 1.749, 1.662, 0.2785, 0.4071, 0.4071, 0.6131, 0.604, 0.845, 0.6185, 0.4428, 2.876, 1.468, 0.8579, 0.5076, 3.122, 0.1286, 9.405, 0.8538, 0.3882, 2.227, 0.1773, 1.844, 0.578, 0.52, 0.4651, 0.8728, 0.1813, 1.502, 0.2692, 0.4111, 0.4837, 1.529, 0.3899, 1.03, 0.1721, 0.6281, 1.16, 0.2164, 1.558, 0.1021, 2.04, 0.1299, 1.528, 1.189, 0.6709, 1.323, 1.528, 1.001, 0.2204, 0.4636, 2.15, 3.778, 0.885, 0.2112, 0.4181, 0.9772, 0.2152, 0.1641]"
9,PTGS2,ENSG00000073756.11,Brain_Caudate_basal_ganglia,60-69,female,"[2.497, 0.9889, 0.2094, 0.415, 1.033, 2.036, 0.2456, 0.1349, 2.522, 0.1526, 0.2287, 0.4071, 0.4071, 0.7901, 0.7859, 0.6597, 0.7168, 0.4595, 0.5847, 0.3547, 0.2325, 0.329, 2.032, 1.283, 1.678, 0.8419, 1.852, 0.8193, 1.186, 0.7159, 0.3151]"
10,PTGS2,ENSG00000073756.11,Brain_Caudate_basal_ganglia,70-79,male,"[2.289, 3.998, 0.9878, 1.711, 0.2763, 3.0, 0.3886, 1.465, 1.877, 1.66]"
11,PTGS2,ENSG00000073756.11,Brain_Caudate_basal_ganglia,70-79,female,"[0.4173, 0.6799, 0.8029]"
