,gene,gencodeId,tissue,age,gender,TPMs
0,PTGS2,ENSG00000073756.11,Artery_Aorta,20-29,male,"[1.109, 13.32, 2.322, 4.2, 7.541, 4.2, 5.644, 1.32, 1.228, 100.7, 4.496, 2.342, 4.809, 13.3, 4.886, 10.83, 2.826, 116.3, 1.866, 2.088, 6.062, 9.539, 35.76, 1.473]"
1,PTGS2,ENSG00000073756.11,Artery_Aorta,20-29,female,"[6.759, 8.988, 2.728, 54.84, 11.52, 15.13, 9.869, 1.36, 2.45, 10.07, 1.36, 0.8155, 2.544, 29.74, 5.876]"
2,PTGS2,ENSG00000073756.11,Artery_Aorta,30-39,male,"[2.812, 29.85, 1.081, 10.91, 6.476, 10.91, 4.501, 11.55, 9.009, 4.979, 44.44, 1.276, 71.48, 18.78, 1.053, 3.439, 2.636, 10.02, 4.884, 42.37, 2.417, 92.24, 2.768, 9.908, 112.1]"
3,PTGS2,ENSG00000073756.11,Artery_Aorta,30-39,female,"[3.89, 1.877, 2.001, 14.57, 5.897, 1.967, 1.36, 20.95, 7.611, 3.757, 2.636, 2.136, 1.36, 2.132, 4.589, 1.992]"
4,PTGS2,ENSG00000073756.11,Artery_Aorta,40-49,male,"[3.338, 3.971, 10.91, 8.636, 10.91, 46.05, 25.28, 25.85, 23.77, 19.43, 21.3, 24.0, 34.16, 12.63, 2.181, 17.4, 7.439, 1.116, 4.275, 2.631, 5.424, 4.224, 7.231, 7.099, 5.216, 33.07, 5.901, 0.3703, 9.059, 13.74, 17.01, 1.888, 8.56, 4.469, 2.545, 45.52, 0.5339, 10.62, 6.063, 1.21, 2.836, 38.38]"
5,PTGS2,ENSG00000073756.11,Artery_Aorta,40-49,female,"[5.606, 26.82, 1.791, 4.63, 3.615, 18.59, 20.5, 2.637, 32.07, 13.27, 12.84, 4.319, 8.82, 5.178, 10.82, 13.89, 36.76, 2.297, 7.213, 4.575, 3.969, 9.315, 12.01, 227.6, 10.34, 5.647, 0.7607, 21.3]"
6,PTGS2,ENSG00000073756.11,Artery_Aorta,50-59,male,"[9.843, 1.486, 214.9, 21.47, 41.56, 16.53, 9.003, 6.115, 4.526, 5.327, 10.17, 22.23, 11.6, 41.15, 4.583, 726.1, 20.03, 49.22, 1.539, 4.203, 4.608, 0.9151, 11.29, 1.25, 21.3, 15.55, 2.546, 2.546, 12.45, 13.93, 0.8788, 7.173, 7.695, 8.833, 34.62, 10.21, 1.224, 19.34, 4.769, 4.021, 2.403, 4.914, 58.85, 9.043, 16.32, 8.212, 2.281, 8.957, 2.258, 68.53, 68.64, 7.772, 5.451, 0.9391, 24.95, 4.134, 14.12, 6.494, 4.44, 18.24, 40.89, 3.604, 1.321, 3.093, 11.12, 77.13, 2.128, 4.914, 11.77, 3.265, 1.187, 8.421, 15.92, 0.4684, 2.636, 35.49, 15.62, 2.764, 5.316, 2.754, 1.431, 12.25, 16.6, 2.546, 2.546, 11.47, 20.28, 6.903, 107.7, 3.811, 3.314, 3.299, 29.92, 3.314, 5.509, 4.087, 4.531, 1.61, 6.607, 3.984, 3.932, 1.776, 2.19, 19.83, 6.298, 99.54]"
7,PTGS2,ENSG00000073756.11,Artery_Aorta,50-59,female,"[4.141, 4.942, 50.92, 12.26, 2.312, 2.672, 1.129, 6.915, 4.396, 3.702, 114.6, 45.93, 211.7, 34.21, 1.133, 8.007, 57.0, 6.056, 13.06, 4.375, 39.32, 3.982, 4.246, 5.093, 4.46, 1.098, 1.027, 3.226, 1.297, 8.943, 6.138, 2.636, 6.937, 31.96, 74.53, 0.8735, 7.298, 6.004, 1.224, 31.79, 4.477, 23.44, 8.534, 20.06, 30.72, 4.939, 6.445, 4.605, 5.168, 21.3]"
8,PTGS2,ENSG00000073756.11,Artery_Aorta,60-69,male,"[6.715, 3.152, 36.42, 287.3, 102.1, 52.68, 13.63, 5.429, 33.74, 1.754, 6.478, 100.4, 53.26, 27.91, 21.18, 5.887, 128.7, 49.15, 9.271, 10.19, 10.22, 7.278, 4.2, 40.44, 26.63, 24.17, 1.179, 12.17, 20.2, 2.705, 49.43, 4.2, 3.333, 7.314, 12.31, 8.217, 30.52, 7.21, 10.41, 8.178, 5.817, 14.92, 3.423, 44.53, 1.224, 64.1, 165.8, 11.53, 13.72, 35.99, 4.914, 17.27, 15.68, 1.97, 115.3, 6.128, 12.23, 11.78, 31.98, 3.945, 4.828, 19.41, 5.13, 2.757, 1.906, 4.914, 6.18, 3.719, 1.026, 1.954, 5.866, 3.706, 5.682, 0.5378, 2.441, 5.334, 3.314, 3.314, 13.49, 26.73, 8.789, 53.64, 9.615, 242.8, 2.41, 12.42, 12.52, 3.482, 14.51]"
9,PTGS2,ENSG00000073756.11,Artery_Aorta,60-69,female,"[1.201, 41.51, 6.6, 16.03, 50.44, 10.47, 1.383, 5.803, 5.281, 8.069, 7.384, 22.68, 29.98, 11.42, 6.32, 1.887, 3.351, 0.8183, 3.253, 1.242, 2.335, 44.06, 7.349, 12.3, 41.08, 82.23, 2.053, 8.731, 1.476, 1.863, 18.07, 14.32, 1.984, 2.244, 2.492, 0.8914, 14.59, 1.082, 1.224, 10.01, 2.872, 18.87, 5.357, 6.426, 1.295, 46.14]"
10,PTGS2,ENSG00000073756.11,Artery_Aorta,70-79,male,"[78.55, 5.308, 4.53, 66.79, 0.9744, 1.645]"
11,PTGS2,ENSG00000073756.11,Artery_Aorta,70-79,female,"[4.869, 6.065, 85.52]"
