,gene,gencodeId,tissue,age,gender,TPMs
0,PTGS2,ENSG00000073756.11,Brain_Cortex,20-29,male,"[8.591, 3.278, 5.414]"
1,PTGS2,ENSG00000073756.11,Brain_Cortex,20-29,female,"[1.348, 0.918, 2.316]"
2,PTGS2,ENSG00000073756.11,Brain_Cortex,30-39,male,"[1.249, 1.283, 1.592, 2.16, 1.738, 4.304, 14.83]"
3,PTGS2,ENSG00000073756.11,Brain_Cortex,30-39,female,"[1.886, 1.945]"
4,PTGS2,ENSG00000073756.11,Brain_Cortex,40-49,male,"[1.787, 4.359, 1.456, 1.124, 0.9536, 3.453, 1.064, 0.5457, 1.198, 0.564, 2.619, 0.8241, 1.067, 1.147, 1.201, 2.262, 2.551, 26.01, 1.177]"
5,PTGS2,ENSG00000073756.11,Brain_Cortex,40-49,female,"[1.388, 2.138, 1.748, 1.52, 0.5503, 2.507, 3.463, 1.198, 2.462]"
6,PTGS2,ENSG00000073756.11,Brain_Cortex,50-59,male,"[1.922, 1.645, 2.347, 1.596, 4.385, 1.308, 1.546, 0.7979, 1.091, 1.022, 1.435, 1.085, 1.351, 1.62, 0.9177, 1.546, 2.281, 1.664, 1.414, 1.414, 6.868, 1.213, 1.092, 1.614, 1.206, 0.7897, 1.892, 1.266, 1.814, 5.385, 1.654, 1.275, 1.275, 0.9406, 1.458, 0.3269, 0.5238, 2.417, 1.972, 40.07, 1.109, 0.9649, 1.665, 1.73, 1.914, 1.637, 1.462, 2.576, 1.193, 0.4708, 0.8663, 1.443, 0.9931, 3.976, 1.521, 1.521, 2.3, 1.414, 1.414, 1.275, 1.275, 1.527, 20.43, 0.8189, 1.006, 4.07, 1.045]"
7,PTGS2,ENSG00000073756.11,Brain_Cortex,50-59,female,"[1.047, 0.6038, 3.874, 1.914, 0.8141, 1.922, 2.535, 1.428, 1.814, 2.313, 0.9591, 3.295, 2.257, 1.091, 1.651, 1.073, 4.217, 2.306, 2.794, 0.7305]"
8,PTGS2,ENSG00000073756.11,Brain_Cortex,60-69,male,"[1.845, 1.922, 0.9795, 1.203, 0.7348, 1.337, 0.5052, 12.61, 0.2749, 2.904, 0.8577, 1.546, 1.091, 2.62, 3.328, 1.917, 1.582, 2.635, 0.8126, 6.326, 5.332, 2.825, 1.546, 1.212, 0.9014, 1.427, 3.045, 9.161, 4.278, 0.8174, 1.486, 3.041, 1.442, 2.236, 3.192, 1.198, 1.357, 1.097, 1.441, 2.075, 1.853, 1.763, 4.942, 0.7465, 1.467, 1.639, 4.081, 0.7498, 3.772, 1.063, 1.914, 0.6528, 5.306, 0.8459, 0.7762, 1.238, 1.237, 1.034, 0.7959, 1.359, 2.808, 1.204, 0.408, 3.518, 2.177, 1.557, 1.191, 2.04, 0.979, 2.185, 1.382, 0.5694, 2.222, 2.227, 1.641, 1.521, 4.526, 1.542, 1.521, 2.933, 1.747, 3.311, 2.057, 1.376, 1.105, 0.6271, 2.827, 1.122]"
9,PTGS2,ENSG00000073756.11,Brain_Cortex,60-69,female,"[0.9327, 1.273, 1.273, 1.163, 1.245, 1.727, 0.5331, 0.8985, 5.071, 2.455, 1.178, 1.914, 0.5384, 4.015, 2.239, 1.922, 2.087, 1.219, 1.145, 1.825, 0.485, 2.601, 0.9525, 1.113, 0.1238, 3.135, 1.373, 1.262, 0.7643, 1.091, 19.82, 1.167, 3.436, 22.34, 1.273, 1.273, 1.198, 0.5806, 1.942, 6.018, 1.324, 139.6]"
10,PTGS2,ENSG00000073756.11,Brain_Cortex,70-79,male,"[1.625, 2.317, 1.881, 1.814, 3.28, 1.432, 3.199, 1.745, 0.8412, 4.447]"
11,PTGS2,ENSG00000073756.11,Brain_Cortex,70-79,female,"[1.06, 0.633, 2.385, 1.619, 1.814]"
