,gene,gencodeId,tissue,age,gender,TPMs
0,SLC13A1,ENSG00000081800.8,Kidney_Cortex,20-29,male,[8.644]
1,SLC13A1,ENSG00000081800.8,Kidney_Cortex,20-29,female,[]
2,SLC13A1,ENSG00000081800.8,Kidney_Cortex,30-39,male,"[14.43, 30.87, 5.684, 6.554, 9.208, 1.347]"
3,SLC13A1,ENSG00000081800.8,Kidney_Cortex,30-39,female,"[4.109, 24.9]"
4,SLC13A1,ENSG00000081800.8,Kidney_Cortex,40-49,male,"[20.04, 3.086, 7.058, 4.026, 0.4951, 6.989]"
5,SLC13A1,ENSG00000081800.8,Kidney_Cortex,40-49,female,"[12.98, 5.437]"
6,SLC13A1,ENSG00000081800.8,Kidney_Cortex,50-59,male,"[0.3769, 2.256, 5.812, 7.419, 9.777, 9.688, 5.051, 5.996, 7.373, 4.063, 19.15, 8.321, 4.087, 3.515, 5.301, 17.08, 1.23, 4.9, 14.34, 0.701, 16.98, 18.35, 6.936]"
7,SLC13A1,ENSG00000081800.8,Kidney_Cortex,50-59,female,"[10.86, 0.3769, 10.73, 7.502, 1.481, 13.4, 0.3631]"
8,SLC13A1,ENSG00000081800.8,Kidney_Cortex,60-69,male,"[4.382, 4.13, 0.6961, 0.3769, 1.378, 2.119, 35.15, 9.931, 12.41, 29.24, 1.799, 4.259, 5.001, 13.55, 9.204, 40.32, 6.971, 3.884, 13.22, 9.274, 3.326, 4.824, 10.25, 5.808, 17.29, 3.202, 2.44]"
9,SLC13A1,ENSG00000081800.8,Kidney_Cortex,60-69,female,"[0.3113, 21.55, 5.266, 20.51, 0.3769, 25.93, 5.268, 7.018, 14.65]"
10,SLC13A1,ENSG00000081800.8,Kidney_Cortex,70-79,male,"[5.961, 4.66, 35.53, 8.348]"
11,SLC13A1,ENSG00000081800.8,Kidney_Cortex,70-79,female,[]
