,gene,gencodeId,tissue,age,gender,TPMs
0,STUB1,ENSG00000103266.10,Adipose_Subcutaneous,20-29,male,"[93.24, 89.6, 109.2, 80.02, 87.88, 115.4, 101.4, 105.6, 91.6, 79.86, 75.32, 81.77, 44.66, 68.76, 95.4, 76.7, 110.1, 75.32, 96.69, 60.53, 99.89, 69.27, 108.9, 94.9, 70.01, 59.52, 62.67, 54.71, 47.73, 84.77, 103.8, 110.1, 103.4, 99.89, 74.87, 92.98, 111.1]"
1,STUB1,ENSG00000103266.10,Adipose_Subcutaneous,20-29,female,"[64.16, 75.87, 85.3, 82.13, 74.87, 61.19, 103.4, 105.9, 121.5, 107.3, 90.11, 107.5, 95.29, 62.17, 89.04, 84.39, 95.43, 107.5, 85.21, 78.17, 103.4, 105.9, 91.19, 101.4]"
2,STUB1,ENSG00000103266.10,Adipose_Subcutaneous,30-39,male,"[80.11, 84.85, 72.22, 79.3, 79.66, 70.82, 86.42, 64.7, 115.6, 84.53, 112.4, 66.25, 74.18, 39.17, 82.27, 67.32, 105.4, 87.9, 112.5, 51.06, 82.7, 120.9, 99.01, 96.57, 97.92, 87.9, 114.5, 90.29, 54.63, 63.47, 90.29, 85.76, 85.51, 115.6, 44.46, 93.04, 80.91, 68.25, 51.93, 70.87, 107.9, 78.54, 78.27, 46.33, 91.13, 76.16, 105.3]"
3,STUB1,ENSG00000103266.10,Adipose_Subcutaneous,30-39,female,"[96.44, 70.87, 78.39, 70.31, 98.89, 62.5, 90.25, 85.53, 68.25, 65.35, 80.11, 72.74, 83.06, 50.29, 58.98, 125.8, 105.4, 88.87]"
4,STUB1,ENSG00000103266.10,Adipose_Subcutaneous,40-49,male,"[70.19, 53.97, 49.52, 106.7, 94.11, 77.92, 89.58, 105.5, 77.38, 73.2, 83.05, 82.43, 45.14, 55.69, 63.31, 103.9, 75.55, 66.91, 92.02, 70.36, 73.13, 90.98, 81.91, 73.13, 75.32, 74.68, 102.1, 53.61, 73.2, 85.03, 100.8, 64.54, 120.5, 112.6, 110.9, 105.5, 110.1, 72.24, 100.8, 75.32, 56.06, 99.89, 94.97, 93.64, 90.91, 70.36, 87.49, 56.05, 79.88, 105.5, 39.0, 80.3, 58.85, 94.97, 83.37, 133.6, 73.92, 69.13, 100.2, 94.69, 94.81, 86.22, 110.1, 92.74, 120.5, 66.86, 93.29, 103.4, 92.12, 89.74, 83.68, 92.89, 99.89, 94.13, 129.3, 93.31, 109.9, 109.6, 81.53, 80.21, 80.21]"
5,STUB1,ENSG00000103266.10,Adipose_Subcutaneous,40-49,female,"[64.89, 70.34, 89.29, 93.29, 66.56, 93.48, 92.08, 77.32, 84.47, 106.7, 80.21, 80.21, 66.86, 83.86, 115.7, 89.18, 65.71, 112.6, 103.4, 108.2, 78.77, 56.94, 82.94, 58.85, 103.9, 73.13, 59.34, 44.09, 106.7, 54.65, 108.2, 96.48, 64.38, 62.9, 67.45, 104.4, 58.65, 89.58, 77.38, 72.43, 62.12, 81.91, 103.4, 121.7, 72.46, 99.85, 58.65, 92.32, 117.1, 122.2]"
6,STUB1,ENSG00000103266.10,Adipose_Subcutaneous,50-59,male,"[89.26, 77.1, 93.58, 80.11, 85.5, 78.05, 70.56, 66.55, 79.57, 64.41, 76.12, 90.74, 82.51, 103.6, 103.6, 106.7, 71.3, 83.72, 117.6, 117.6, 73.45, 89.58, 112.1, 87.55, 87.55, 93.19, 105.5, 91.94, 113.3, 77.38, 88.27, 94.64, 55.47, 92.99, 92.99, 88.47, 58.02, 79.64, 79.64, 80.99, 88.51, 66.03, 78.19, 79.64, 79.64, 107.0, 114.3, 142.8, 52.32, 99.37, 79.48, 78.56, 124.2, 78.66, 103.9, 90.75, 101.4, 67.47, 91.88, 121.6, 102.0, 104.1, 134.6, 105.7, 139.5, 105.4, 101.5, 80.67, 70.36, 92.99, 92.99, 107.7, 81.23, 70.47, 86.17, 84.89, 83.04, 71.5, 94.22, 100.1, 58.32, 82.15, 89.51, 90.95, 77.68, 65.18, 97.19, 63.65, 89.43, 77.93, 77.75, 70.06, 78.6, 91.02, 63.38, 99.65, 120.5, 77.1, 58.08, 74.59, 67.46, 76.0, 78.6, 108.7, 105.5, 88.96, 106.4, 65.08, 93.84, 89.98, 77.52, 96.45, 77.88, 116.9, 90.29, 106.4, 86.31, 89.67, 88.38, 90.29, 94.97, 70.36, 96.84, 66.38, 80.84, 105.5, 58.3, 91.34, 76.75, 66.14, 56.4, 41.23, 68.2, 99.42, 94.97, 91.17, 66.74, 55.68, 71.91, 108.7, 83.72, 88.91, 72.99, 90.13, 78.01, 90.62, 88.6, 69.46, 110.4, 76.12, 77.03, 104.8, 96.92, 120.5, 66.86, 93.29, 51.45, 106.2, 90.5, 76.19, 74.4, 82.1, 102.2, 93.33, 78.35, 99.16, 101.5, 84.6, 101.1, 120.1, 110.8, 87.54, 87.15]"
7,STUB1,ENSG00000103266.10,Adipose_Subcutaneous,50-59,female,"[112.0, 85.5, 53.81, 76.44, 78.36, 77.21, 117.6, 117.6, 79.71, 86.43, 93.29, 109.5, 68.36, 85.86, 81.73, 79.41, 106.7, 90.08, 106.3, 66.86, 101.6, 79.9, 63.1, 78.31, 86.33, 110.5, 70.47, 72.99, 77.26, 105.9, 150.1, 85.24, 77.01, 103.9, 88.47, 47.4, 100.7, 83.63, 95.36, 110.6, 107.5, 98.76, 80.11, 106.7, 87.82, 88.0, 90.02, 106.0, 66.03, 66.46, 64.02, 63.92, 71.38, 73.04, 107.5, 97.49, 58.65, 89.58, 83.35, 91.44, 104.9, 77.38, 133.2, 69.08, 86.33, 107.6, 98.83, 89.06, 103.6, 103.6, 58.65, 57.48, 76.65, 100.1, 93.4, 105.4, 105.9, 63.72, 87.55, 87.55, 82.68, 101.4, 79.52]"
8,STUB1,ENSG00000103266.10,Adipose_Subcutaneous,60-69,male,"[77.1, 79.01, 62.33, 96.16, 77.73, 92.62, 69.07, 80.55, 85.5, 80.62, 101.8, 92.46, 67.18, 57.65, 85.34, 60.08, 86.66, 74.43, 91.92, 76.12, 73.58, 106.7, 80.09, 88.04, 83.72, 93.17, 94.68, 61.01, 115.6, 57.47, 80.13, 71.95, 93.56, 96.62, 85.18, 105.5, 67.81, 73.2, 85.92, 88.47, 94.59, 66.03, 87.06, 80.39, 78.32, 86.39, 64.28, 60.31, 82.81, 85.09, 87.32, 84.17, 61.51, 77.36, 88.3, 38.92, 124.7, 99.43, 87.9, 74.34, 70.16, 70.16, 63.91, 101.5, 70.47, 67.04, 73.13, 73.13, 76.2, 97.73, 74.15, 56.17, 84.78, 71.25, 68.85, 66.88, 85.16, 100.1, 81.91, 74.01, 84.84, 73.13, 73.13, 83.17, 74.06, 88.78, 65.07, 102.5, 76.56, 137.4, 85.2, 71.61, 73.2, 55.99, 60.49, 100.8, 97.82, 78.6, 58.84, 94.32, 57.25, 76.05, 76.31, 86.1, 77.1, 67.87, 72.69, 64.57, 86.34, 92.79, 100.4, 78.21, 97.36, 77.58, 82.0, 90.03, 77.99, 72.76, 78.6, 108.7, 87.9, 105.5, 106.4, 105.0, 67.58, 100.6, 100.8, 74.3, 95.63, 113.0, 106.4, 96.72, 115.6, 71.73, 95.9, 82.63, 89.83, 105.5, 70.3, 88.79, 54.23, 58.85, 62.13, 68.25, 43.81, 71.98, 71.98, 70.87, 108.7, 83.72, 59.72, 71.98, 71.98, 72.99, 49.68, 108.6, 56.13, 76.12, 117.3, 91.77, 76.76, 103.4, 135.8, 76.4, 86.51, 73.18, 91.27, 115.3, 82.23, 101.5, 45.77, 74.23, 83.36, 86.77]"
9,STUB1,ENSG00000103266.10,Adipose_Subcutaneous,60-69,female,"[90.81, 88.58, 74.86, 112.3, 114.1, 69.57, 85.5, 101.3, 75.72, 70.87, 91.46, 77.51, 90.84, 78.16, 83.25, 99.99, 68.48, 91.45, 70.62, 85.52, 60.55, 76.04, 66.96, 75.71, 76.06, 106.7, 63.51, 83.89, 76.54, 74.67, 66.57, 86.33, 103.4, 54.85, 70.47, 60.97, 108.2, 61.49, 70.64, 72.99, 90.24, 68.25, 58.85, 99.95, 49.24, 60.88, 67.05, 88.47, 73.13, 73.13, 78.97, 92.41, 82.25, 60.85, 103.7, 106.7, 82.46, 95.1, 93.18, 70.16, 70.16, 73.07, 92.5, 108.2, 66.03, 54.43, 43.14, 59.06, 90.71, 80.45, 86.33, 81.91, 103.4, 97.53, 100.1, 83.71, 99.55, 82.75, 77.24]"
10,STUB1,ENSG00000103266.10,Adipose_Subcutaneous,70-79,male,"[95.02, 96.04, 72.97, 57.52, 88.37, 91.1, 94.71, 112.2, 77.72, 112.6, 63.4, 86.87, 116.7, 74.87]"
11,STUB1,ENSG00000103266.10,Adipose_Subcutaneous,70-79,female,"[74.87, 87.81, 71.26, 69.82, 45.91, 112.6, 108.1, 97.97, 92.71]"
