,gene,gencodeId,tissue,age,gender,TPMs
0,STUB1,ENSG00000103266.10,Brain_Cortex,20-29,male,"[116.4, 164.0, 142.1]"
1,STUB1,ENSG00000103266.10,Brain_Cortex,20-29,female,"[108.6, 75.91, 110.3]"
2,STUB1,ENSG00000103266.10,Brain_Cortex,30-39,male,"[114.9, 97.81, 128.6, 135.1, 127.9, 128.6, 137.3, 87.89]"
3,STUB1,ENSG00000103266.10,Brain_Cortex,30-39,female,"[107.2, 84.81]"
4,STUB1,ENSG00000103266.10,Brain_Cortex,40-49,male,"[93.61, 40.95, 109.6, 109.6, 104.9, 150.0, 109.6, 109.6, 124.9, 79.53, 109.6, 109.6, 49.63, 69.88, 127.4, 64.91, 88.76, 127.5, 105.0, 110.5, 89.8, 143.8, 135.2]"
5,STUB1,ENSG00000103266.10,Brain_Cortex,40-49,female,"[149.6, 115.6, 104.9, 112.8, 36.24, 110.5, 106.5, 132.1, 109.5, 105.0, 131.2]"
6,STUB1,ENSG00000103266.10,Brain_Cortex,50-59,male,"[174.6, 113.7, 130.7, 84.96, 130.0, 76.16, 109.3, 102.5, 102.5, 124.0, 139.4, 120.9, 167.0, 75.73, 61.4, 128.5, 82.52, 101.2, 105.3, 126.8, 132.0, 110.6, 84.48, 166.1, 143.4, 112.3, 128.6, 102.5, 102.5, 152.5, 20.2, 49.06, 86.46, 78.13, 54.39, 103.6, 157.8, 50.39, 129.7, 133.4, 76.9, 138.6, 120.0, 73.36, 55.24, 119.1, 119.1, 128.6, 151.9, 79.91, 136.7, 132.0, 57.01, 96.44, 134.3, 166.6, 144.4, 223.7, 142.6, 120.4, 137.5, 107.8]"
7,STUB1,ENSG00000103266.10,Brain_Cortex,50-59,female,"[136.4, 71.93, 109.8, 148.5, 82.72, 94.79, 113.9, 159.2, 173.2, 122.6, 54.33, 101.2, 85.81, 119.1, 119.1, 129.4, 139.4, 109.2, 94.34, 162.0, 100.8, 125.1, 106.4]"
8,STUB1,ENSG00000103266.10,Brain_Cortex,60-69,male,"[107.4, 143.9, 119.0, 83.86, 101.4, 118.5, 97.78, 153.5, 109.6, 118.3, 63.29, 128.7, 104.9, 98.71, 105.9, 90.35, 158.9, 139.4, 92.28, 90.58, 116.6, 106.3, 111.4, 62.46, 101.2, 132.0, 71.19, 141.8, 109.6, 105.8, 129.2, 116.3, 64.52, 100.3, 78.7, 109.6, 135.3, 151.8, 63.22, 60.4, 108.9, 156.6, 107.0, 59.02, 117.6, 112.1, 152.9, 103.5, 75.19, 147.6, 27.39, 84.1, 112.7, 90.88, 90.88, 101.3, 93.34, 125.8, 89.88, 83.11, 94.56, 64.09, 92.03, 70.65, 87.35, 93.35, 25.46, 76.57, 140.1, 98.42, 118.6, 106.6, 112.0, 112.0, 86.23, 85.15, 61.06, 59.15, 79.15, 134.0, 144.0, 164.7, 105.0, 132.0, 80.54, 110.5, 65.55, 137.1, 77.17, 126.5, 115.3, 111.1, 101.9, 103.7, 98.61]"
9,STUB1,ENSG00000103266.10,Brain_Cortex,60-69,female,"[87.38, 108.2, 99.0, 79.71, 67.62, 77.61, 107.5, 107.5, 106.7, 104.9, 108.0, 83.64, 80.1, 139.5, 139.7, 115.8, 81.62, 128.4, 88.94, 57.05, 110.5, 45.64, 121.1, 46.9, 123.0, 137.8, 101.2, 55.39, 139.4, 74.57, 50.27, 57.69, 36.64, 105.0, 101.8, 107.5, 107.5, 112.0, 112.0, 90.88, 90.88]"
10,STUB1,ENSG00000103266.10,Brain_Cortex,70-79,male,"[115.4, 68.99, 129.9, 83.03, 138.1, 97.19, 77.92, 124.6, 30.44, 101.0]"
11,STUB1,ENSG00000103266.10,Brain_Cortex,70-79,female,"[128.3, 72.52, 80.72, 88.97]"
