,gene,gencodeId,tissue,age,gender,TPMs
0,STUB1,ENSG00000103266.10,Lung,20-29,male,"[85.59, 85.02, 100.7, 88.58, 78.56, 114.2, 97.04, 68.69, 64.3, 95.99, 93.51, 91.05, 58.08, 68.69, 68.94, 60.5, 82.4, 86.6, 58.08, 70.07, 67.07, 74.15, 85.09]"
1,STUB1,ENSG00000103266.10,Lung,20-29,female,"[82.64, 87.37, 97.04, 75.01, 95.43, 54.04, 89.21, 87.85, 93.28, 70.9, 86.49, 127.0, 89.79]"
2,STUB1,ENSG00000103266.10,Lung,30-39,male,"[99.74, 74.78, 100.6, 67.13, 83.93, 78.4, 93.06, 97.12, 76.66, 85.5, 100.6, 74.82, 89.16, 98.06, 68.42, 69.03, 69.03, 76.97, 86.08, 98.26, 89.83, 57.5, 72.97, 105.4, 60.27, 78.39, 82.97, 59.28, 65.22, 59.09, 104.0, 82.2, 100.6]"
3,STUB1,ENSG00000103266.10,Lung,30-39,female,"[71.91, 92.34, 76.83, 82.97, 74.82, 72.73, 47.57, 87.47, 90.16, 60.66, 51.47, 63.05, 65.22, 104.0]"
4,STUB1,ENSG00000103266.10,Lung,40-49,male,"[82.31, 66.81, 44.11, 81.11, 99.84, 90.38, 91.54, 101.7, 75.16, 90.39, 82.93, 61.4, 82.38, 60.62, 79.52, 111.8, 90.82, 72.24, 60.45, 62.69, 35.24, 105.2, 78.09, 85.17, 71.79, 74.18, 91.47, 74.18, 64.84, 47.8, 71.93, 95.01, 90.82, 62.31, 66.22, 108.9, 79.51, 114.3, 100.9, 117.5, 84.28, 58.08, 79.32, 79.34, 97.6, 47.73, 62.24, 74.21, 44.67, 55.03, 111.8, 43.46, 72.06, 66.06, 58.08, 62.78, 83.13, 91.81, 71.79, 82.31, 105.0, 83.76, 86.17, 104.0, 75.16, 69.15, 102.7, 53.67, 78.47, 85.42, 64.46]"
5,STUB1,ENSG00000103266.10,Lung,40-49,female,"[71.47, 60.84, 59.73, 95.3, 94.62, 62.69, 111.7, 108.9, 104.3, 94.13, 75.6, 105.0, 86.2, 89.36, 91.01, 53.61, 43.84, 44.63, 72.15, 79.36, 67.49, 81.9, 76.47, 92.42, 85.69, 51.68, 86.15, 109.7, 80.69, 61.87, 104.0, 68.88, 73.08, 108.9]"
6,STUB1,ENSG00000103266.10,Lung,50-59,male,"[69.14, 73.75, 59.65, 82.31, 88.12, 79.37, 58.68, 100.6, 117.6, 74.09, 79.46, 58.37, 72.89, 82.27, 87.98, 78.76, 73.13, 57.14, 74.29, 95.53, 93.91, 49.08, 137.2, 100.8, 79.04, 61.97, 78.7, 74.87, 68.25, 74.84, 107.0, 63.18, 90.0, 78.3, 56.71, 113.1, 48.44, 69.6, 75.16, 57.86, 86.78, 76.52, 86.13, 118.9, 91.8, 77.74, 70.09, 118.8, 100.6, 79.03, 84.04, 77.26, 72.16, 61.62, 95.63, 67.28, 94.06, 84.56, 78.58, 69.66, 71.79, 76.18, 37.29, 74.18, 62.75, 79.14, 71.29, 72.14, 74.18, 65.88, 61.86, 69.03, 51.57, 89.09, 76.08, 69.59, 69.03, 66.29, 58.74, 47.71, 60.68, 74.85, 55.33, 86.28, 73.52, 108.9, 108.9, 64.38, 66.46, 60.68, 62.5, 81.1, 78.08, 39.62, 64.11, 124.6, 77.64, 76.24, 72.07, 119.7, 84.79, 83.96, 75.21, 62.87, 86.63, 69.66, 45.3, 69.85, 59.63, 67.18, 79.9, 80.2, 58.6, 63.4, 92.48, 63.5, 54.34, 37.93, 61.23, 44.77, 93.23, 82.97, 79.09, 50.22, 58.68, 92.84, 92.89, 57.1, 61.39, 67.04, 83.49, 72.18, 95.03, 103.1, 103.1, 82.32, 92.22, 98.35, 71.79, 77.29, 100.8, 103.1, 103.1, 82.31, 105.0, 74.16, 75.99, 94.28, 94.28, 66.25, 83.8, 85.13, 78.34, 75.16, 108.8, 73.11, 83.67, 68.24, 88.32, 98.21, 86.02, 83.04, 75.37, 100.6]"
7,STUB1,ENSG00000103266.10,Lung,50-59,female,"[73.09, 57.41, 113.7, 54.75, 66.95, 69.85, 78.35, 80.47, 80.47, 66.78, 83.43, 98.68, 75.55, 108.9, 108.9, 82.97, 112.8, 80.47, 80.47, 66.68, 71.05, 45.96, 57.6, 105.0, 96.74, 77.76, 73.75, 94.76, 77.77, 93.61, 88.23, 88.66, 98.84, 112.6, 82.51, 105.1, 51.82, 103.1, 103.1, 45.68, 103.6, 103.6, 50.55, 80.37, 80.04, 76.16, 32.08, 48.87, 60.14, 90.29, 75.83, 69.97, 65.68, 72.0, 94.28, 94.28, 90.14, 63.83, 121.6, 78.34, 108.3, 98.73, 108.9, 108.9, 86.81]"
8,STUB1,ENSG00000103266.10,Lung,60-69,male,"[83.89, 73.75, 75.8, 69.3, 58.68, 80.44, 72.53, 77.57, 72.52, 50.42, 65.36, 69.83, 95.11, 95.36, 76.46, 76.62, 76.62, 88.09, 82.59, 66.94, 92.73, 74.64, 70.75, 76.99, 62.76, 69.34, 85.75, 100.8, 102.4, 102.4, 67.06, 88.15, 50.43, 65.33, 70.62, 65.38, 49.1, 78.42, 54.23, 66.33, 111.9, 87.19, 70.24, 87.75, 87.52, 100.1, 68.59, 105.3, 111.8, 90.82, 48.26, 79.26, 107.8, 98.45, 90.57, 75.92, 74.82, 55.9, 76.62, 76.62, 68.97, 68.97, 72.59, 63.62, 97.04, 68.97, 68.97, 69.66, 49.31, 68.69, 50.15, 80.65, 73.26, 78.64, 67.93, 62.21, 60.61, 66.09, 72.98, 58.69, 102.4, 102.4, 73.59, 53.41, 79.84, 96.11, 73.04, 57.73, 90.82, 96.03, 89.67, 85.19, 65.0, 60.68, 95.67, 77.08, 104.4, 105.9, 98.16, 60.68, 78.55, 97.67, 66.39, 83.29, 98.54, 66.92, 88.44, 75.22, 74.76, 106.2, 67.24, 68.69, 72.42, 109.4, 69.66, 71.6, 69.85, 56.38, 62.99, 70.67, 58.68, 111.8, 89.81, 74.56, 65.22, 56.31, 103.1, 100.8, 96.77, 103.1, 87.82, 78.34, 83.15, 73.51, 99.43, 61.46, 81.7, 72.66, 64.54]"
9,STUB1,ENSG00000103266.10,Lung,60-69,female,"[84.47, 64.75, 96.18, 52.55, 68.86, 53.21, 67.57, 92.26, 61.08, 61.08, 75.31, 91.46, 82.62, 69.85, 74.1, 107.1, 58.39, 96.51, 59.88, 73.45, 97.04, 71.65, 64.24, 41.01, 74.54, 80.92, 123.9, 75.57, 83.16, 89.05, 74.82, 75.7, 65.84, 109.2, 51.54, 73.75, 78.11, 84.09, 76.03, 49.17, 110.8, 76.75, 56.43, 81.91, 93.43, 103.1, 103.6, 103.6, 81.47, 68.2, 63.98, 76.36, 60.12, 75.95, 116.0, 55.91, 65.57, 50.46, 95.57, 70.64, 74.73, 61.08, 61.08, 65.22, 94.64, 78.17, 82.08, 78.34, 89.75, 91.17, 67.89, 75.54, 75.32, 58.93, 79.7]"
