,gene,gencodeId,tissue,age,gender,TPMs
0,STUB1,ENSG00000103266.10,Brain_Caudate_basal_ganglia,20-29,male,"[79.66, 73.53]"
1,STUB1,ENSG00000103266.10,Brain_Caudate_basal_ganglia,20-29,female,"[82.2, 90.67, 45.58]"
2,STUB1,ENSG00000103266.10,Brain_Caudate_basal_ganglia,30-39,male,"[122.2, 80.53, 98.54, 51.06]"
3,STUB1,ENSG00000103266.10,Brain_Caudate_basal_ganglia,30-39,female,"[101.5, 28.63]"
4,STUB1,ENSG00000103266.10,Brain_Caudate_basal_ganglia,40-49,male,"[42.67, 42.03, 94.3, 47.72, 104.7, 98.49, 31.27, 15.89, 72.83, 78.97, 74.86, 51.53, 60.83, 50.93, 74.86, 72.53, 97.73, 99.21]"
5,STUB1,ENSG00000103266.10,Brain_Caudate_basal_ganglia,40-49,female,"[30.36, 46.6, 77.3, 28.35, 69.08, 12.39, 32.72, 112.6, 92.81, 45.38]"
6,STUB1,ENSG00000103266.10,Brain_Caudate_basal_ganglia,50-59,male,"[105.5, 75.16, 83.66, 64.56, 96.49, 90.24, 41.59, 55.99, 32.46, 43.92, 32.99, 65.16, 74.35, 73.74, 97.92, 54.55, 69.33, 54.52, 34.05, 69.19, 65.93, 34.03, 19.96, 88.56, 65.07, 63.01, 53.46, 83.58, 91.29, 67.15, 43.98, 86.0, 101.1, 32.61, 21.49, 29.11, 78.09, 107.7, 66.54, 42.5, 56.98, 89.68, 85.04, 79.75, 74.86, 66.68, 82.52, 97.37, 44.46, 101.1, 44.25, 25.79, 44.35, 74.86, 113.7, 85.47, 76.34, 50.38, 108.3, 50.11]"
7,STUB1,ENSG00000103266.10,Brain_Caudate_basal_ganglia,50-59,female,"[76.31, 82.64, 74.34, 35.69, 59.34, 52.3, 103.9, 61.67, 43.53, 87.17, 122.8, 67.41, 84.68, 50.2, 41.24]"
8,STUB1,ENSG00000103266.10,Brain_Caudate_basal_ganglia,60-69,male,"[96.78, 93.06, 68.81, 81.28, 78.81, 35.31, 119.5, 60.07, 84.91, 76.92, 76.97, 75.93, 54.71, 33.79, 137.2, 24.58, 23.92, 56.88, 90.14, 106.2, 67.95, 80.75, 15.87, 60.19, 70.72, 86.84, 73.24, 35.52, 54.32, 12.07, 22.25, 35.84, 135.0, 66.0, 115.3, 61.07, 32.57, 101.1, 72.99, 48.28, 93.74, 41.5, 38.39, 70.71, 30.06, 25.2, 67.08, 65.9, 24.39, 45.51, 91.84, 40.17, 73.11, 61.84, 32.21, 75.89, 42.34, 93.41, 26.82, 80.44, 52.37, 79.9, 116.8, 65.29, 41.36, 19.44, 59.75, 44.13, 61.61, 59.05, 41.8, 37.4, 53.64, 73.38, 60.24, 18.74, 97.79, 78.7, 101.1, 25.14, 71.45, 40.16, 53.28, 23.04, 52.93, 90.51, 65.66, 63.69, 39.85, 52.63, 66.29, 56.28, 42.8]"
9,STUB1,ENSG00000103266.10,Brain_Caudate_basal_ganglia,60-69,female,"[82.56, 69.61, 47.28, 97.26, 65.11, 28.55, 52.02, 78.05, 68.32, 79.21, 50.36, 34.58, 56.88, 73.12, 33.75, 38.58, 69.12, 65.09, 25.76, 41.03, 29.9, 20.55, 114.5, 68.25, 35.04, 13.3, 32.95, 70.62, 55.76, 35.4, 46.56]"
10,STUB1,ENSG00000103266.10,Brain_Caudate_basal_ganglia,70-79,male,"[61.95, 56.88, 78.63, 48.64, 60.4, 25.89, 78.35, 66.67, 71.41, 77.97, 43.49]"
11,STUB1,ENSG00000103266.10,Brain_Caudate_basal_ganglia,70-79,female,"[69.5, 56.88, 29.95]"
