,gene,gencodeId,tissue,age,gender,TPMs
0,STUB1,ENSG00000103266.10,Liver,20-29,male,"[69.18, 36.92, 42.16, 85.43, 42.16]"
1,STUB1,ENSG00000103266.10,Liver,20-29,female,"[18.38, 39.15, 48.24]"
2,STUB1,ENSG00000103266.10,Liver,30-39,male,"[38.3, 24.5, 32.08, 38.56, 21.73, 42.54, 33.03, 32.6, 15.36, 16.56, 40.54, 38.62, 29.24, 39.86]"
3,STUB1,ENSG00000103266.10,Liver,30-39,female,"[55.38, 36.08, 18.53]"
4,STUB1,ENSG00000103266.10,Liver,40-49,male,"[41.46, 32.45, 32.53, 32.95, 31.24, 30.84, 27.71, 35.0, 22.53, 36.45, 40.83, 23.8, 15.73, 35.7, 17.13, 31.6, 33.51, 32.4, 24.09, 27.22, 56.39, 31.93, 27.7, 27.71, 31.84]"
5,STUB1,ENSG00000103266.10,Liver,40-49,female,"[36.3, 26.48, 32.23, 23.84, 30.65, 39.74, 21.6, 41.2, 32.48, 45.62, 45.17, 35.7]"
6,STUB1,ENSG00000103266.10,Liver,50-59,male,"[32.35, 35.11, 33.17, 29.22, 27.56, 21.91, 28.99, 21.36, 34.38, 35.97, 57.82, 34.07, 27.46, 27.55, 12.48, 22.45, 23.04, 43.96, 37.28, 29.65, 38.18, 27.77, 39.48, 29.99, 27.71, 48.52, 33.72, 22.79, 42.81, 48.26, 29.36, 34.38, 9.551, 35.79, 40.78, 40.78, 30.88, 29.15, 38.78, 22.82, 30.17, 24.6, 42.16, 27.92, 20.77, 38.4, 44.79, 42.16, 35.17, 27.57, 30.71, 34.69, 37.81, 39.93, 15.96, 27.88, 40.78, 40.78, 21.99, 26.31, 39.16, 27.02, 27.71, 35.4, 39.33, 35.09]"
7,STUB1,ENSG00000103266.10,Liver,50-59,female,"[21.41, 48.12, 30.17, 52.01, 51.66, 59.57, 41.77, 26.07, 39.5, 35.47, 28.14, 34.91, 33.99, 32.93, 30.19, 46.78, 33.17, 63.97, 24.65, 26.47, 45.58, 35.68, 39.41, 35.73, 35.09, 39.41]"
8,STUB1,ENSG00000103266.10,Liver,60-69,male,"[32.73, 32.73, 28.65, 23.98, 32.73, 32.73, 33.17, 42.63, 39.75, 26.04, 9.029, 34.29, 34.75, 34.68, 32.49, 34.38, 28.45, 25.33, 66.37, 21.24, 25.57, 26.72, 33.9, 47.69, 36.06, 27.48, 38.5, 33.98, 23.28, 42.46, 19.55, 39.07, 33.82, 51.38, 40.8, 26.24, 34.38, 21.59, 40.33, 34.09, 25.73, 22.63, 30.82, 35.9, 35.06, 18.91, 28.84, 30.17, 44.34, 35.7, 18.0, 20.87, 41.14, 39.61, 50.8, 37.39, 32.62, 54.22, 28.54, 42.48, 28.85, 35.09]"
9,STUB1,ENSG00000103266.10,Liver,60-69,female,"[30.38, 26.56, 24.89, 33.21, 28.68, 30.17, 26.15, 34.62, 29.6, 54.12, 33.47, 26.81, 41.02, 25.68, 33.17, 36.63, 28.97, 33.49, 33.49, 33.49, 33.49, 41.29, 31.38, 35.7, 39.41, 35.09, 39.41]"
10,STUB1,ENSG00000103266.10,Liver,70-79,male,"[30.54, 30.21, 43.63]"
11,STUB1,ENSG00000103266.10,Liver,70-79,female,"[29.45, 31.72]"
