,gene,gencodeId,tissue,age,gender,TPMs
0,STUB1,ENSG00000103266.10,Brain_Spinal_cord_cervical_c-1,20-29,male,"[69.88, 88.14, 76.2, 88.14]"
1,STUB1,ENSG00000103266.10,Brain_Spinal_cord_cervical_c-1,20-29,female,[75.7]
2,STUB1,ENSG00000103266.10,Brain_Spinal_cord_cervical_c-1,30-39,male,[63.38]
3,STUB1,ENSG00000103266.10,Brain_Spinal_cord_cervical_c-1,30-39,female,[82.55]
4,STUB1,ENSG00000103266.10,Brain_Spinal_cord_cervical_c-1,40-49,male,"[64.38, 54.77, 34.82, 54.13, 59.97, 70.01, 77.52]"
5,STUB1,ENSG00000103266.10,Brain_Spinal_cord_cervical_c-1,40-49,female,"[53.74, 64.76, 22.38, 38.2, 29.05, 90.34, 58.94, 22.78, 70.63]"
6,STUB1,ENSG00000103266.10,Brain_Spinal_cord_cervical_c-1,50-59,male,"[90.27, 75.18, 94.13, 38.62, 55.79, 78.02, 28.13, 49.95, 87.27, 67.53, 37.69, 72.23, 77.67, 85.38, 79.96, 72.55, 54.94, 60.96, 84.85, 60.54, 66.17, 71.52, 51.81, 42.01, 32.47, 57.63, 56.43, 73.16, 32.8, 36.57, 61.41]"
7,STUB1,ENSG00000103266.10,Brain_Spinal_cord_cervical_c-1,50-59,female,"[39.41, 71.4, 51.99, 56.75, 83.17, 56.98, 80.18, 43.24, 22.37, 49.83, 96.83, 86.25, 54.16, 23.28, 63.86, 22.56]"
8,STUB1,ENSG00000103266.10,Brain_Spinal_cord_cervical_c-1,60-69,male,"[36.53, 87.0, 55.43, 90.63, 86.85, 61.87, 16.91, 65.75, 88.48, 40.2, 75.8, 88.14, 72.47, 74.33, 56.19, 67.77, 95.46, 70.74, 53.93, 29.27, 53.71, 94.8, 47.0, 71.23, 72.48, 11.79, 22.84, 96.76, 69.79, 38.26, 37.43, 59.44, 14.38, 25.04, 36.13, 41.77, 24.23, 44.0, 86.67, 34.42, 91.11, 108.6, 53.38, 49.28, 67.04, 88.14, 35.44, 90.05, 78.57, 83.8, 51.52]"
9,STUB1,ENSG00000103266.10,Brain_Spinal_cord_cervical_c-1,60-69,female,"[58.04, 46.38, 43.34, 64.16, 92.63, 71.21, 38.93, 34.88, 77.6, 66.46, 25.28, 48.09, 55.33, 77.3, 42.54, 39.72, 40.29, 52.48, 77.93, 82.85, 54.62, 43.38, 29.02, 76.08, 62.84, 58.78, 51.73, 74.1]"
10,STUB1,ENSG00000103266.10,Brain_Spinal_cord_cervical_c-1,70-79,male,"[78.65, 42.9, 49.73, 75.99, 57.49, 54.58, 20.25, 91.87, 61.1, 86.71]"
11,STUB1,ENSG00000103266.10,Brain_Spinal_cord_cervical_c-1,70-79,female,"[75.65, 62.9]"
