,gene,gencodeId,tissue,age,gender,TPMs
0,STUB1,ENSG00000103266.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[43.93, 83.19, 77.76, 93.66, 100.4]"
1,STUB1,ENSG00000103266.10,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[75.93, 100.4, 84.35]"
2,STUB1,ENSG00000103266.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[79.65, 96.0, 74.92]"
3,STUB1,ENSG00000103266.10,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[72.65, 32.45]"
4,STUB1,ENSG00000103266.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[64.9, 46.92, 29.97, 122.2, 76.86, 93.27, 78.72, 71.75, 17.86, 65.94, 25.76, 98.64, 70.55, 51.01, 89.07, 64.69, 76.57]"
5,STUB1,ENSG00000103266.10,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[99.22, 62.41, 19.08, 66.78, 58.83, 78.16, 67.13]"
6,STUB1,ENSG00000103266.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[98.3, 121.8, 92.9, 86.02, 110.1, 83.5, 63.35, 64.61, 91.88, 63.35, 33.41, 94.74, 76.37, 66.56, 100.0, 83.65, 104.1, 89.47, 83.55, 59.58, 41.68, 96.06, 74.5, 91.58, 89.95, 84.95, 60.81, 83.02, 79.6, 111.1, 60.88, 18.98, 54.06, 12.25, 76.41, 112.2, 26.63, 34.83, 91.62, 29.36, 94.46, 63.36, 69.85, 104.2, 38.45, 50.58, 99.66, 52.21, 27.74, 56.16, 66.35, 103.9, 80.89, 119.8, 80.86, 41.62, 126.1, 80.91]"
7,STUB1,ENSG00000103266.10,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[81.73, 18.88, 82.27, 94.79, 66.23, 92.88, 52.07, 102.1, 66.38, 62.57, 88.28, 33.66, 86.27, 92.29, 53.28, 99.83, 29.82, 36.36]"
8,STUB1,ENSG00000103266.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[113.1, 130.3, 97.67, 96.74, 58.43, 40.69, 37.81, 63.35, 91.93, 73.6, 80.97, 71.07, 24.02, 89.33, 63.35, 89.02, 64.42, 95.13, 103.4, 61.94, 46.24, 19.31, 76.85, 36.23, 92.09, 14.29, 68.83, 59.38, 93.07, 93.96, 99.62, 37.49, 22.53, 23.86, 92.2, 103.3, 30.6, 93.97, 78.33, 78.29, 89.49, 67.89, 82.75, 64.18, 83.91, 34.38, 93.99, 104.3, 55.38, 79.88, 64.68, 59.34, 54.43, 42.58, 101.5, 83.12, 83.12, 31.01, 64.67, 59.48, 64.65, 66.59, 62.85, 83.12, 83.12, 33.25, 73.66, 46.57, 118.8, 44.51, 81.19, 52.92, 112.9, 94.98, 58.32, 58.32, 35.25, 93.91, 63.54, 92.97, 65.19, 23.18, 70.07, 100.5, 20.52, 100.4, 80.73, 91.28, 70.82, 95.05, 76.63, 35.91, 66.44]"
9,STUB1,ENSG00000103266.10,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[81.16, 77.89, 79.49, 89.68, 63.08, 39.5, 92.79, 90.5, 40.06, 78.23, 48.91, 17.17, 81.91, 46.75, 25.41, 100.4, 25.0, 65.1, 18.54, 82.79, 26.07, 37.89, 79.96, 58.32, 58.32, 31.38, 46.85, 82.53, 90.04, 59.37, 107.9, 37.69, 61.12]"
10,STUB1,ENSG00000103266.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[77.17, 26.4, 105.9, 50.49, 33.79, 100.1, 31.61, 51.47, 82.33, 84.26, 66.46, 115.8]"
11,STUB1,ENSG00000103266.10,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[69.47, 51.92, 20.47]"
