,gene,gencodeId,tissue,age,gender,TPM
0,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,20-29,male,73.29
1,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,20-29,male,68.69
2,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,20-29,female,110.8
3,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,20-29,female,97.45
4,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,20-29,female,126.2
5,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,30-39,male,158.7
6,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,30-39,male,65.89
7,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,30-39,male,137.9
8,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,30-39,male,65.48
9,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,30-39,female,69.74
10,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,30-39,female,64.34
11,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,40-49,male,41.02
12,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,40-49,male,56.49
13,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,40-49,male,70.74
14,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,40-49,male,70.29
15,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,40-49,male,53.79
16,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,40-49,male,70.74
17,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,40-49,male,81.55
18,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,40-49,male,31.74
19,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,40-49,male,19.71
20,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,40-49,male,71.41
21,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,40-49,male,108.7
22,XRCC6,ENSG00000196419.12,Brain_Caudate_basal_ganglia,40-49,male,77.27
