,gene,gencodeId,tissue,age,gender,TPMs
0,XRCC6,ENSG00000196419.12,Heart_Atrial_Appendage,20-29,male,"[176.8, 98.23, 117.3, 113.5, 117.3, 133.1, 155.1, 113.5, 137.6, 114.1, 109.7, 109.9, 113.5, 111.4, 114.1]"
1,XRCC6,ENSG00000196419.12,Heart_Atrial_Appendage,20-29,female,"[111.4, 139.4, 68.51, 133.1, 109.9, 109.7, 125.6, 128.4]"
2,XRCC6,ENSG00000196419.12,Heart_Atrial_Appendage,30-39,male,"[114.9, 82.74, 89.25, 148.1, 105.2, 132.3, 135.8, 114.9, 125.9, 117.0, 132.3, 143.8, 145.7, 145.7]"
3,XRCC6,ENSG00000196419.12,Heart_Atrial_Appendage,30-39,female,"[79.51, 115.3, 140.9, 124.3, 52.63, 162.1, 123.5, 135.8]"
4,XRCC6,ENSG00000196419.12,Heart_Atrial_Appendage,40-49,male,"[91.66, 100.6, 126.0, 108.7, 76.82, 101.0, 84.6, 174.5, 100.8, 50.67, 91.21, 187.1, 108.7, 117.7, 49.09, 105.1, 144.2, 135.8, 70.76, 98.83, 130.4, 118.3, 116.0, 97.51, 158.9, 112.5, 68.85, 108.7, 59.49, 87.76, 94.33, 156.4, 63.97, 123.6, 133.3, 105.8, 117.7, 115.4, 137.1, 123.6, 136.2, 118.3, 101.0, 93.37, 105.4, 105.5, 59.49, 108.8, 52.32]"
5,XRCC6,ENSG00000196419.12,Heart_Atrial_Appendage,40-49,female,"[156.4, 96.07, 133.2, 87.67, 80.5, 98.72, 132.8, 132.8, 126.0, 132.4, 40.16, 70.93, 110.4, 126.4, 134.6, 96.65, 93.41, 70.49, 100.8, 105.5, 135.8, 119.6, 137.9, 156.4, 60.49, 132.8, 132.8, 130.8]"
6,XRCC6,ENSG00000196419.12,Heart_Atrial_Appendage,50-59,male,"[165.6, 14.6, 136.6, 136.6, 98.65, 106.8, 114.9, 108.1, 93.49, 145.0, 141.6, 41.16, 126.0, 66.08, 122.2, 97.05, 118.4, 101.0, 58.36, 134.3, 124.8, 121.0, 167.1, 109.3, 109.3, 121.1, 131.2, 174.8, 123.1, 65.39, 91.32, 87.08, 107.0, 132.3, 150.1, 113.2, 95.82, 136.8, 140.5, 77.8, 125.1, 117.7, 117.3, 119.1, 118.2, 113.5, 157.0, 164.3, 131.4, 131.4, 211.7, 170.3, 170.3, 118.3, 166.6, 106.2, 149.1, 116.8, 115.0, 86.31, 152.3, 172.5, 115.8, 115.8, 118.5, 68.73, 101.9, 33.31, 75.61, 109.3, 109.3, 136.6, 136.6, 114.9, 121.1, 117.3, 49.61, 114.2, 119.1, 133.1, 158.6, 96.72, 121.1, 121.0, 30.69, 119.1, 113.5, 81.19, 80.91, 28.6, 157.1, 165.6, 87.45, 52.16, 119.2, 36.83, 144.0, 159.4, 132.3, 156.4, 156.4, 87.36, 79.63, 150.2, 109.9, 117.7, 115.9, 113.5, 144.9, 144.9, 154.0, 100.3, 144.9, 144.9, 100.4, 91.56, 160.9, 158.1, 103.3, 93.03, 130.6, 130.6, 111.7, 79.3, 118.3, 101.0, 139.1, 78.15, 105.5, 161.7, 118.2, 145.7, 129.6, 92.34, 236.3, 158.3, 179.4, 139.5, 145.7, 88.6]"
7,XRCC6,ENSG00000196419.12,Heart_Atrial_Appendage,50-59,female,"[33.93, 156.4, 156.4, 115.8, 115.8, 126.5, 117.5, 96.66, 111.2, 155.8, 114.5, 100.3, 92.34, 115.0, 170.3, 170.3, 161.7, 126.0, 93.01, 118.4, 172.4, 133.1, 131.4, 131.4, 117.9, 153.7, 73.41, 77.94, 117.1, 92.61, 109.9, 152.8, 136.9, 110.8, 110.8, 64.91, 143.6, 75.55, 118.5, 115.7, 81.57, 130.6, 130.6, 126.3, 105.5, 70.37, 121.6, 101.4, 105.0, 115.6, 156.4, 156.4, 88.53, 190.3, 110.8, 110.8, 109.3, 109.3, 84.86, 94.2, 158.1, 128.5, 98.31, 130.6, 130.6]"
8,XRCC6,ENSG00000196419.12,Heart_Atrial_Appendage,60-69,male,"[165.6, 65.2, 125.7, 79.06, 80.17, 60.12, 161.8, 161.8, 67.07, 66.33, 122.3, 77.3, 106.3, 106.3, 70.47, 143.0, 143.0, 87.28, 79.7, 89.41, 108.7, 108.7, 175.5, 96.22, 96.22, 111.5, 107.3, 167.8, 166.2, 96.86, 118.4, 86.26, 110.5, 89.08, 79.25, 126.7, 121.0, 109.3, 121.1, 96.22, 96.22, 39.85, 54.59, 58.85, 191.0, 100.8, 186.9, 163.5, 114.3, 108.7, 108.7, 117.2, 161.8, 161.8, 137.5, 119.1, 119.1, 140.3, 143.0, 143.0, 82.09, 118.2, 113.5, 142.5, 122.1, 155.0, 65.94, 149.5, 193.6, 55.5, 134.5, 84.24, 107.7, 127.1, 89.84, 127.3, 115.0, 95.44, 151.6, 160.5, 77.25, 110.2, 66.03, 77.11, 118.5, 113.0, 75.26, 109.3, 30.52, 194.0, 131.8, 135.5, 114.3, 104.1, 57.0, 121.1, 108.7, 108.7, 71.37, 65.58, 119.1, 119.1, 57.63, 49.9, 70.36, 99.95, 121.1, 117.4, 117.4, 121.0, 140.8, 100.7, 90.2, 119.1, 119.1, 113.5, 98.49, 116.3, 125.2, 120.7, 101.7, 165.6, 83.0, 100.1, 124.2, 139.2, 123.6, 114.1, 121.2, 98.02, 113.8, 109.7, 113.5, 100.3, 56.26, 122.0, 123.6, 158.1, 118.6, 111.4, 114.1, 130.6, 48.8, 161.7, 141.0, 137.3, 118.2, 92.34, 45.67]"
9,XRCC6,ENSG00000196419.12,Heart_Atrial_Appendage,60-69,female,"[95.98, 155.9, 111.4, 67.86, 128.8, 92.17, 117.4, 117.4, 132.0, 120.1, 123.7, 100.3, 92.34, 115.0, 127.2, 120.9, 107.2, 161.7, 106.1, 116.5, 166.1, 118.4, 128.0, 110.5, 128.6, 167.9, 102.5, 123.3, 162.9, 61.4, 93.29, 31.88, 72.85, 119.7, 112.9, 125.2, 109.7, 65.83, 124.0, 153.5, 48.84, 118.5, 130.6, 185.0, 100.8, 60.64, 132.2, 152.2, 141.9, 81.35, 106.3, 106.3, 109.3, 108.4, 158.1, 118.1, 80.71, 130.6]"
10,XRCC6,ENSG00000196419.12,Heart_Atrial_Appendage,70-79,male,"[110.5, 139.9, 121.1, 92.9, 93.87, 114.3, 135.6, 100.0, 129.5, 106.6, 98.29, 114.3, 121.1, 141.1, 121.1, 59.49, 125.2, 59.49]"
11,XRCC6,ENSG00000196419.12,Heart_Atrial_Appendage,70-79,female,"[110.5, 83.61, 97.96, 66.37, 125.2]"
