,gene,gencodeId,tissue,age,gender,TPMs
0,XRCC6,ENSG00000196419.12,Heart_Left_Ventricle,20-29,male,"[106.1, 91.24, 138.8, 155.4, 113.0, 153.2, 136.6, 113.0, 98.71, 96.11, 111.9, 109.9, 129.1, 111.9, 79.7, 91.24]"
1,XRCC6,ENSG00000196419.12,Heart_Left_Ventricle,20-29,female,"[207.1, 97.51, 153.9, 68.03, 153.2, 117.8, 88.35, 138.8, 88.07, 21.89, 144.2]"
2,XRCC6,ENSG00000196419.12,Heart_Left_Ventricle,30-39,male,"[100.4, 103.0, 62.48, 83.9, 68.17, 151.2, 137.1, 105.9, 18.21, 83.43, 27.1, 100.8, 33.84, 95.18, 130.2, 56.14, 12.77]"
3,XRCC6,ENSG00000196419.12,Heart_Left_Ventricle,30-39,female,"[93.51, 105.7, 100.4, 128.7, 87.82, 93.05, 139.5, 76.86, 75.58, 164.6]"
4,XRCC6,ENSG00000196419.12,Heart_Left_Ventricle,40-49,male,"[56.76, 39.36, 104.4, 92.95, 105.4, 9.766, 104.6, 140.0, 18.81, 109.6, 76.53, 95.61, 36.84, 112.5, 53.42, 109.8, 22.53, 114.9, 131.8, 138.6, 216.8, 11.51, 66.04, 56.17, 161.5, 203.0, 68.13, 54.68, 70.92, 104.4, 215.1, 84.13, 41.82, 95.62, 80.22, 93.0, 128.1, 97.35, 92.26, 127.5, 106.7, 91.01, 82.99, 108.4, 74.59, 86.48, 104.6, 15.59]"
5,XRCC6,ENSG00000196419.12,Heart_Left_Ventricle,40-49,female,"[118.8, 134.4, 118.8, 139.7, 133.9, 112.4, 23.33, 133.9, 112.5, 104.2, 92.76, 101.2, 101.2, 84.17, 116.3, 167.4, 122.0, 77.49, 67.49, 230.6, 161.5, 81.57, 21.46, 108.8, 164.1]"
6,XRCC6,ENSG00000196419.12,Heart_Left_Ventricle,50-59,male,"[30.73, 75.48, 117.3, 100.4, 113.8, 102.3, 48.24, 85.43, 104.8, 40.46, 91.24, 11.93, 93.53, 84.85, 36.19, 104.6, 42.79, 78.17, 54.23, 22.18, 15.36, 65.83, 130.7, 12.35, 92.06, 38.2, 102.9, 76.65, 50.82, 78.54, 112.5, 35.18, 147.6, 124.8, 23.72, 138.8, 121.3, 70.58, 114.4, 125.2, 53.17, 83.24, 24.23, 121.1, 52.98, 13.64, 13.64, 103.2, 78.72, 83.22, 144.5, 113.8, 28.18, 15.35, 118.3, 23.42, 77.08, 43.45, 90.97, 102.0, 126.5, 24.82, 23.16, 110.7, 11.26, 103.4, 161.5, 125.5, 115.9, 124.2, 21.55, 103.4, 109.4, 80.43, 69.46, 50.45, 113.3, 91.54, 89.41, 75.08, 123.2, 141.8, 86.56, 88.71, 120.5, 20.16, 96.52, 75.84, 112.8, 131.6, 131.6, 57.03, 111.9, 97.07, 176.6, 13.07, 57.37, 139.4, 111.9, 11.43, 15.98, 97.99, 75.92, 91.24, 66.96, 85.25, 75.75, 78.58, 197.1, 95.29, 92.61, 121.3, 109.2, 104.6, 99.29, 99.28, 49.97]"
7,XRCC6,ENSG00000196419.12,Heart_Left_Ventricle,50-59,female,"[141.5, 41.74, 114.4, 118.8, 47.27, 182.1, 97.22, 81.73, 90.83, 112.1, 84.97, 118.8, 102.9, 97.25, 133.9, 5.168, 6.248, 132.6, 56.35, 133.9, 96.65, 112.5, 44.87, 182.0, 101.2, 115.5, 115.5, 101.2, 100.4, 115.5, 115.5, 147.6, 130.4, 89.7, 115.4, 198.3, 103.5, 76.48, 101.0, 138.8, 114.3, 79.92, 135.8, 132.4, 103.3, 18.07, 44.31, 136.1, 63.45, 117.2, 131.6, 131.6, 161.5, 81.95, 125.8, 13.64, 13.64, 82.79, 98.85]"
8,XRCC6,ENSG00000196419.12,Heart_Left_Ventricle,60-69,male,"[79.94, 82.13, 17.57, 40.83, 51.16, 113.8, 55.52, 123.9, 96.57, 104.4, 26.19, 46.08, 107.7, 134.9, 120.1, 11.17, 29.29, 28.37, 20.41, 99.05, 91.23, 92.18, 20.09, 27.12, 27.12, 47.17, 65.1, 26.78, 46.78, 30.51, 47.28, 16.15, 8.467, 102.9, 5.935, 162.4, 11.27, 222.6, 147.6, 281.6, 51.54, 119.0, 85.06, 16.3, 119.8, 37.78, 121.3, 114.4, 37.57, 105.2, 76.43, 114.8, 54.24, 128.5, 22.29, 16.96, 130.0, 119.7, 119.7, 86.47, 40.54, 60.12, 23.93, 20.95, 92.34, 52.45, 113.8, 69.89, 16.58, 185.4, 20.01, 75.65, 40.79, 13.7, 120.4, 41.88, 25.54, 113.0, 43.16, 59.91, 107.4, 107.0, 6.688, 107.8, 130.6, 132.2, 103.4, 15.75, 13.65, 95.4, 126.9, 67.5, 106.3, 119.7, 119.7, 103.4, 121.5, 83.75, 153.2, 104.4, 118.2, 94.65, 247.6, 113.0, 92.74, 64.63, 81.3, 79.59, 105.1, 89.49, 60.7, 106.9, 84.06, 121.3, 49.45]"
9,XRCC6,ENSG00000196419.12,Heart_Left_Ventricle,60-69,female,"[119.6, 87.79, 52.84, 27.8, 114.4, 22.96, 96.44, 126.0, 57.33, 83.5, 102.9, 183.8, 49.18, 97.42, 46.95, 46.81, 89.67, 84.01, 99.27, 274.5, 102.7, 25.95, 17.61, 27.12, 27.12, 61.2, 27.06, 39.63, 41.62, 147.6, 127.8, 153.2, 29.04, 38.16, 133.4, 119.3, 15.93, 107.5, 75.38, 17.97, 19.15, 44.07, 49.3, 70.16, 51.25, 77.27, 124.4, 81.62]"
