,gene,gencodeId,tissue,age,gender,TPMs
0,TFDP1,ENSG00000198176.12,Brain_Cerebellum,20-29,male,"[52.13, 60.47, 59.09, 44.4, 64.66, 55.32]"
1,TFDP1,ENSG00000198176.12,Brain_Cerebellum,20-29,female,"[47.39, 59.09]"
2,TFDP1,ENSG00000198176.12,Brain_Cerebellum,30-39,male,"[49.99, 38.49, 46.21, 53.96, 53.53, 50.31, 38.49]"
3,TFDP1,ENSG00000198176.12,Brain_Cerebellum,30-39,female,"[43.69, 53.58, 65.14]"
4,TFDP1,ENSG00000198176.12,Brain_Cerebellum,40-49,male,"[47.46, 47.54, 66.67, 42.45, 51.08, 60.42, 50.9, 58.6, 23.39, 37.33, 53.85, 39.6, 73.53, 66.29, 61.29, 40.31, 58.86]"
5,TFDP1,ENSG00000198176.12,Brain_Cerebellum,40-49,female,"[62.39, 48.78, 38.58, 40.37, 51.0, 50.9, 41.97]"
6,TFDP1,ENSG00000198176.12,Brain_Cerebellum,50-59,male,"[56.68, 42.47, 59.92, 58.05, 53.44, 53.9, 47.69, 49.98, 43.21, 51.71, 50.63, 51.04, 62.73, 42.41, 33.88, 50.49, 57.09, 39.43, 45.94, 49.94, 38.65, 55.85, 50.12, 55.45, 50.39, 32.78, 54.49, 64.69, 44.02, 50.9, 30.07, 64.1, 34.32, 45.93, 20.71, 14.51, 45.89, 55.33, 53.52, 43.39, 25.81, 41.4, 36.99, 45.43, 49.79, 19.36, 54.92, 54.08, 68.18, 54.3, 55.91, 46.99, 60.97, 47.8, 47.5, 45.9, 55.28, 35.57, 46.27]"
7,TFDP1,ENSG00000198176.12,Brain_Cerebellum,50-59,female,"[31.17, 55.9, 51.62, 51.02, 30.71, 48.26, 55.59, 56.66, 39.3, 42.01, 46.14, 50.9, 50.12, 44.13, 38.09, 43.17, 53.37, 49.4]"
8,TFDP1,ENSG00000198176.12,Brain_Cerebellum,60-69,male,"[44.64, 54.29, 47.08, 50.92, 27.68, 51.57, 63.6, 62.81, 39.06, 38.49, 56.72, 50.46, 42.55, 46.32, 40.7, 53.66, 42.62, 45.33, 48.45, 51.64, 41.04, 33.39, 39.24, 33.45, 48.9, 50.12, 43.36, 59.09, 36.74, 39.81, 53.49, 18.19, 40.91, 25.06, 22.33, 34.48, 55.37, 43.84, 38.32, 45.72, 55.31, 37.81, 38.14, 42.71, 46.26, 11.77, 42.87, 42.05, 54.02, 50.37, 35.4, 43.24, 32.62, 47.29, 57.15, 32.13, 46.57, 38.77, 43.8, 35.06, 46.23, 45.35, 54.6, 32.66, 55.49, 53.4, 60.23, 56.13, 15.7, 33.28, 48.85, 38.49, 58.91, 60.73, 49.23, 39.57, 48.58, 49.35, 45.84, 25.36]"
9,TFDP1,ENSG00000198176.12,Brain_Cerebellum,60-69,female,"[37.49, 37.23, 49.58, 33.74, 28.82, 23.36, 48.24, 49.41, 56.69, 56.33, 56.01, 40.24, 49.31, 46.49, 49.83, 43.67, 37.78, 33.59, 41.2, 40.81, 57.62, 31.05, 36.25, 51.26, 32.45, 44.88, 52.22, 40.98, 29.78, 23.45, 31.26, 50.12, 54.13, 59.09, 38.1, 39.84, 40.58, 41.06]"
10,TFDP1,ENSG00000198176.12,Brain_Cerebellum,70-79,male,"[52.17, 52.7, 46.52, 24.01, 41.27, 52.0, 56.42, 42.51, 19.66, 51.39]"
11,TFDP1,ENSG00000198176.12,Brain_Cerebellum,70-79,female,"[32.1, 23.92]"
