,gene,gencodeId,tissue,age,gender,TPMs
0,TFDP1,ENSG00000198176.12,Brain_Hypothalamus,20-29,male,"[27.03, 26.61, 23.92]"
1,TFDP1,ENSG00000198176.12,Brain_Hypothalamus,20-29,female,[23.07]
2,TFDP1,ENSG00000198176.12,Brain_Hypothalamus,30-39,male,"[21.12, 21.12, 21.12, 22.64, 19.79]"
3,TFDP1,ENSG00000198176.12,Brain_Hypothalamus,30-39,female,"[18.67, 23.01]"
4,TFDP1,ENSG00000198176.12,Brain_Hypothalamus,40-49,male,"[21.72, 23.75, 28.55, 6.319, 22.41, 34.51, 23.42, 35.41, 26.7, 22.65, 21.72, 14.81]"
5,TFDP1,ENSG00000198176.12,Brain_Hypothalamus,40-49,female,"[26.12, 31.28, 17.26, 17.97, 21.44]"
6,TFDP1,ENSG00000198176.12,Brain_Hypothalamus,50-59,male,"[28.3, 21.21, 23.87, 8.243, 17.41, 24.63, 24.21, 28.97, 21.72, 19.88, 28.63, 19.08, 34.29, 21.6, 20.98, 20.88, 18.4, 14.37, 19.78, 11.37, 25.1, 18.53, 25.89, 23.96, 15.33, 18.63, 9.019, 19.72, 20.04, 19.49, 19.72, 28.3, 22.8, 20.91, 20.59, 13.11, 12.86, 28.27, 20.0, 22.8, 5.775, 32.45, 24.27, 27.37, 13.67, 25.96, 24.79, 20.14, 21.72]"
7,TFDP1,ENSG00000198176.12,Brain_Hypothalamus,50-59,female,"[17.04, 9.874, 19.96, 17.98, 22.42, 17.01, 14.28, 28.43, 23.15, 22.52, 24.16, 12.42, 21.82, 17.8, 25.06]"
8,TFDP1,ENSG00000198176.12,Brain_Hypothalamus,60-69,male,"[28.3, 21.19, 19.24, 14.12, 23.94, 21.2, 21.12, 21.12, 21.12, 21.12, 11.33, 20.16, 9.006, 23.06, 18.83, 22.67, 29.74, 18.89, 11.35, 18.48, 18.48, 12.1, 15.43, 15.43, 10.28, 10.71, 21.55, 17.94, 18.09, 6.55, 17.09, 22.97, 22.45, 19.16, 15.34, 19.34, 15.9, 21.12, 21.12, 11.56, 24.13, 19.64, 12.39, 16.07, 25.97, 17.85, 17.54, 27.35, 15.08, 28.99, 16.0, 15.41, 18.48, 18.48, 19.72, 25.73, 14.1, 17.21, 17.75, 19.72, 18.72, 9.975, 14.96, 28.3, 22.8, 9.222, 25.67, 22.09, 18.05, 24.59, 12.28, 17.72, 14.05, 25.33, 30.11, 13.99, 37.02, 16.15, 22.8, 26.67, 12.1, 33.94, 22.78, 21.39, 26.48, 30.23, 13.59, 13.71]"
9,TFDP1,ENSG00000198176.12,Brain_Hypothalamus,60-69,female,"[11.75, 27.01, 15.3, 11.76, 7.246, 27.21, 16.26, 15.07, 27.27, 27.18, 13.09, 15.43, 15.43, 11.13, 15.35, 18.08, 26.01, 17.03, 19.4, 15.44, 16.11, 17.58, 9.801, 22.77, 21.49, 26.86, 14.72, 17.96, 22.07, 15.08]"
10,TFDP1,ENSG00000198176.12,Brain_Hypothalamus,70-79,male,"[13.1, 20.89, 12.1, 31.62, 15.11, 15.08, 22.61, 16.85, 26.64, 12.1]"
11,TFDP1,ENSG00000198176.12,Brain_Hypothalamus,70-79,female,"[21.7, 24.76, 10.07, 15.08]"
